t,x,y,yaw,v,w,v_cmd,w_cmd
0.0,7.713947891846659,-0.329196896992149,-1.6577072600698572,0.2436980389365616,-0.12829575838491317,0.25,-0.291052826439936
0.1,7.711681521323468,-0.35463560392131765,-1.6724166936269624,0.25040395209075805,-0.14887987557204352,0.25,-0.291052826439936
0.2,7.709102894936006,-0.37956099146025796,-1.6880910435097376,0.24472473778862575,-0.17303117513784824,0.25,-0.2815727715136104
0.3,7.706048044990404,-0.4043866391451988,-1.7022124352356691,0.23480748858197112,-0.10876409928998866,0.25,-0.2855803533870846
0.4,7.70272589641163,-0.42900364805269453,-1.712028743077506,0.2306599650615985,-0.06955210397814118,0.25,-0.2855803533870846
0.5,7.699162715214081,-0.4539893570861741,-1.7208650444095792,0.24815913033970033,-0.11418633739336127,0.25,-0.2663259499184513
0.6,7.695229198465241,-0.4792307781614587,-1.7339969163788973,0.2631256872872665,-0.09733037108785826,0.25,-0.2663259499184513
0.7,7.690863672829231,-0.504575507003633,-1.745195574033577,0.24355812791075865,-0.12540999745227888,0.25,-0.2667830765102344
0.8,7.6877802366263275,-0.5216642371612775,-1.7545858777409344,0.2637093902490051,-0.13076265707349366,0.25,-0.26174105858911995
0.9,7.683112939582796,-0.5474911528016528,-1.7662641086010233,0.26107263784539086,-0.10069212874857705,0.25,-0.26174105858911995
1.0,7.678156817392336,-0.5730157438643253,-1.7775839153290491,0.24441391583950653,-0.11451797373574779,0.25,-0.25080705471462406
1.1,7.672856093729113,-0.5979232082667714,-1.788432182965248,0.2502901256993811,-0.10476842548043114,0.25,-0.25080705471462406
1.2,7.667163855522793,-0.6228503481092218,-1.8006375220891704,0.24913982190502387,-0.1297543202582012,0.25,-0.250633860998678
1.3,7.661206258637763,-0.6476958124854588,-1.814089344673684,0.2451787845616205,-0.14213923030140474,0.25,-0.2445350519924998
1.4,7.655011605142548,-0.6722857573232994,-1.8262233632207405,0.24330829751732222,-0.12258464065466701,0.25,-0.2445350519924998
1.5,7.64867664072822,-0.6965433941828703,-1.835692267757796,0.2519893663008257,-0.08989195283747023,0.25,-0.24006028277651584
1.6,7.642069482848709,-0.7210385027286301,-1.845541554745354,0.25001286053228156,-0.10146688455954984,0.25,-0.24537928888603594
1.7,7.63529828375141,-0.745629477974306,-1.8547670284484248,0.25871784519899926,-0.0812222376111417,0.25,-0.24537928888603594
1.8,7.628004584042655,-0.770183434108734,-1.8649739787376052,0.26552715703750857,-0.09892692310672843,0.25,-0.24185841129820346
1.9,7.620499980251113,-0.7945744230421552,-1.876125500084704,0.24403328895058718,-0.09260601325413426,0.25,-0.24185841129820346
2.0,7.612775383984462,-0.8188576139179806,-1.8857123427482574,0.2497858907303767,-0.11131411987860781,0.25,-0.2406057377792605
2.1,7.604832683126961,-0.8428679592647598,-1.8963610478383721,0.24244767686539068,-0.10525491767044717,0.25,-0.2368028320023672
2.2,7.59698452607752,-0.8669646597824207,-1.9082407051999688,0.2489097325656806,-0.1168487514119599,0.25,-0.2368028320023672
2.3,7.58880219808575,-0.8909566238044007,-1.9199110682288902,0.247823477590947,-0.10827274940712156,0.25,-0.22625169557565677
2.4,7.580263578394036,-0.9148966039476513,-1.931199952490703,0.24812034224293358,-0.1016439886860216,0.25,-0.22625169557565677
2.5,7.574259601396833,-0.9308127445760144,-1.9373744953236347,0.2550539071284918,-0.07211769125729334,0.25,-0.2234351693594005
2.6,7.564982125035698,-0.9555760610396334,-1.944187602525519,0.26024142211977924,-0.06139815106591539,0.25,-0.23674828093098915
2.7,7.555496333273012,-0.9803622172013925,-1.9510491049021783,0.25422168957059577,-0.07340111925591067,0.25,-0.23674828093098915
2.8,7.546439896018372,-1.0039241306475217,-1.9616866759899123,0.2455987231851229,-0.11989956267834707,0.25,-0.2396017459754061
2.9,7.537031325875598,-1.027452013360921,-1.97463330421115,0.2504219281763645,-0.12764407965522048,0.25,-0.22582141472709416
3.0,7.526919916109517,-1.0508633465094455,-1.9867299256390247,0.2611420218541999,-0.11332484951843712,0.25,-0.22582141472709416
3.1,7.516692509625956,-1.073773611195196,-1.996274079634196,0.23696596142390836,-0.08564348891620703,0.25,-0.22590302521288302
3.2,7.506335762312285,-1.0963206258159643,-2.0046121942364246,0.24236724329729573,-0.09024400406986942,0.25,-0.22590302521288302
3.3,7.495674825854204,-1.1190595981770688,-2.0132742515196362,0.24992010388568747,-0.09902809247921558,0.25,-0.21875606150473603
3.4,7.48531121856417,-1.1420493799620481,-2.023975728157481,0.24757472227441574,-0.10926207133624204,0.25,-0.21347671380508546
3.5,7.474642362350573,-1.1649274274416708,-2.0346797621010553,0.245175513148368,-0.10404828055782064,0.25,-0.21347671380508546
3.6,7.463419838735325,-1.1878090024039194,-2.044344106837818,0.24422620037898393,-0.07480534933060201,0.25,-0.21469632121156818
3.7,7.45164402714069,-1.2114588335988332,-2.0514632081619766,0.26026315935594024,-0.06482934328087947,0.25,-0.21469632121156818
3.8,7.439616702388399,-1.234881202950076,-2.058775890783267,0.25504101302236004,-0.07709381723585004,0.25,-0.21267217598437643
3.9,7.427466340433401,-1.2576974244555679,-2.067232328415968,0.24408694293644354,-0.10316721044724317,0.25,-0.21881417591190305
4.0,7.415453751709973,-1.2800382185732697,-2.077668229632415,0.2546877228576549,-0.10973438207396993,0.25,-0.21881417591190305
4.1,7.407378210007008,-1.2948567294966253,-2.08520024742121,0.24825500734366582,-0.11619761315115239,0.25,-0.22227713788115003
4.2,7.394967401208596,-1.3166001562928606,-2.095636141041518,0.24368409084504591,-0.08600482780099374,0.25,-0.2189169866675118
4.3,7.382304608940956,-1.3381342333447825,-2.1062683974798864,0.24557298909534958,-0.11487975076894234,0.25,-0.2189169866675118
4.4,7.369467761350624,-1.3595805497978808,-2.1175281535833177,0.2489486303122547,-0.11311204568813295,0.25,-0.2210099104166534
4.5,7.35634625582416,-1.3811519143339601,-2.128372640345975,0.24681905846617605,-0.10280166888553637,0.25,-0.2210099104166534
4.6,7.343085647168133,-1.4027703926491193,-2.1387503127594436,0.24556921706733884,-0.09919866712761613,0.25,-0.2156043895602086
4.7,7.329393231434765,-1.4243717406296024,-2.1490077489769863,0.25590367598183006,-0.09727507204153195,0.25,-0.2156043895602086
4.8,7.315137859169764,-1.4462972782274712,-2.157729300910313,0.26481668000200703,-0.07404542547702568,0.25,-0.21589409849477598
4.9,7.3007674120030766,-1.4682938324345347,-2.165719952606471,0.2584350754220186,-0.07912783452610313,0.25,-0.20527858913482772
5.0,7.28616099975358,-1.4901444267576318,-2.17332622646536,0.26153407959758834,-0.07907971962904146,0.25,-0.20527858913482772
5.1,7.271529690614036,-1.5112167379627188,-2.1819633015535564,0.2534622019003244,-0.09444160972675304,0.25,-0.21046316844581384
5.2,7.257154246429274,-1.5319303273818805,-2.1927726840945945,0.24936575642276296,-0.09977538976052976,0.25,-0.21046316844581384
5.3,7.242621961118068,-1.552290202583111,-2.2021316017715518,0.2438528881787022,-0.09540930951318899,0.25,-0.21785186000966383
5.4,7.227945489657726,-1.5724264541499982,-2.211923343446741,0.24873005182106248,-0.0949404749815577,0.25,-0.2192833987149243
5.5,7.212927300875054,-1.5923969506935394,-2.221028002027082,0.2594554472604015,-0.07126245383145867,0.25,-0.2192833987149243
