t,x,y,yaw,v,w,v_cmd,w_cmd
0.0,5.503007142678674,2.6887374915955564,-0.17417191811611007,0.2625247049467789,-0.0915406194268786,0.25,-0.2638900381179943
0.1,5.5275313675920446,2.6843765637322403,-0.18286787950523273,0.24581618913723122,-0.08507310002812099,0.25,-0.2638900381179943
0.2,5.552103035218625,2.6797507468907136,-0.19087137461426926,0.24431126507692985,-0.0892897963827331,0.25,-0.259818188493971
0.3,5.577092240155915,2.674867042920154,-0.2013721863471164,0.24302495275354033,-0.1177782520435353,0.25,-0.2736512600225759
0.4,5.6022042144012145,2.669535436256762,-0.21403843809995654,0.2429855172843613,-0.1287299271094218,0.25,-0.2736512600225759
0.5,5.627529746314693,2.6638725159568297,-0.22688679078847185,0.2677297230914225,-0.10074092951994856,0.25,-0.26278566273444803
0.6,5.652893374828198,2.6580244112600213,-0.23699540901910715,0.26457017929395316,-0.0964989489907769,0.25,-0.2652230317508262
0.7,5.678020023903339,2.6519866650459814,-0.24756828689963123,0.246700125357287,-0.11292993659832795,0.25,-0.2652230317508262
0.8,5.694509480759821,2.6478979884375935,-0.2551111820923375,0.25572131020151945,-0.11772622992922556,0.25,-0.25945508365880204
0.9,5.719251662275926,2.6413821291948807,-0.2668983479984713,0.2558285944101501,-0.1051390610279862,0.25,-0.25945508365880204
1.0,5.743813656930331,2.6345106653987798,-0.2784692104444407,0.2453814305327676,-0.11412184968468073,0.25,-0.26007790439506484
1.1,5.768368560449412,2.627343924997687,-0.29105760646130635,0.24028926025988848,-0.1306981279671433,0.25,-0.25534850204332565
1.2,5.792331796103294,2.620132158866566,-0.30475699990833294,0.24882797728660247,-0.12213984485758163,0.25,-0.25534850204332565
1.3,5.816546475213755,2.6124702160363604,-0.3161341106612877,0.23893607198297245,-0.10154349067127659,0.25,-0.23047031439715815
1.4,5.840713573209498,2.6045237622081387,-0.32209833004987076,0.26578938753726555,-0.04065844354628498,0.25,-0.23047031439715815
1.5,5.864880003284817,2.596390083609274,-0.326153057331781,0.26696667308904365,-0.03524114122573247,0.25,-0.22915140312833657
1.6,5.889125598578894,2.5882019917182415,-0.3329744011926548,0.26446057871966744,-0.0712754195776529,0.25,-0.2276662281372732
1.7,5.913270694107205,2.579798260349888,-0.34346857862893904,0.2507621818230466,-0.11522973980712409,0.25,-0.2347460150725523
1.8,5.9371442131442365,2.571270344560671,-0.3541283284279849,0.249350569624333,-0.10180185523851285,0.25,-0.2347460150725523
1.9,5.961014104305272,2.562847619683462,-0.3653948047292262,0.2504821711347255,-0.1135132886132057,0.25,-0.23716189770494264
2.0,5.9847780177976535,2.553782629644755,-0.37692788983065934,0.2531668711600731,-0.10625643642915052,0.25,-0.23716189770494264
2.1,6.008540122776096,2.5443640848902804,-0.3873452877659237,0.24689808765810822,-0.11433366671545928,0.25,-0.23475379111391698
2.2,6.03218542521021,2.534638888198998,-0.39725333606918,0.2443821638746138,-0.08869439447997947,0.25,-0.23084943251280776
2.3,6.056454022487457,2.5246465707681436,-0.40498010177024846,0.25874065947561653,-0.06879911612980225,0.25,-0.23084943251280776
2.4,6.080717493948141,2.5144720161611915,-0.4124884173868453,0.24857266783294507,-0.08908925196876653,0.25,-0.23258543937673065
2.5,6.096230302030712,2.5079192625441378,-0.41922912753576225,0.242867175754629,-0.11159283521103187,0.25,-0.23258543937673065
2.6,6.119443353917664,2.4978678689085814,-0.43093413306997824,0.2623848554636591,-0.10561723692522074,0.25,-0.24502715532178898
2.7,6.142503748764712,2.4871807918963156,-0.4409677440757623,0.2619881899587207,-0.097406066372335,0.25,-0.24502715532178898
2.8,6.165278976265631,2.4763557003563275,-0.44774658989645244,0.23639785720093046,-0.07857519898138568,0.25,-0.2395972721612553
2.9,6.187691157968821,2.4655187137072363,-0.4578195971544933,0.23709547358011493,-0.099902266752343,0.25,-0.2363769624822223
3.0,6.210341466983962,2.454322648078141,-0.46939217110188963,0.24956580552747082,-0.10510503759872615,0.25,-0.2363769624822223
3.1,6.232994304946404,2.4434809929091235,-0.4808887785286004,0.24865027457728975,-0.11634157434686047,0.25,-0.23925718987429717
3.2,6.2555782420358765,2.4318606566483636,-0.49221783879517866,0.2449657737045735,-0.10932873767140121,0.25,-0.23925718987429717
3.3,6.278013675002284,2.4199297134209394,-0.5029284710276795,0.2518541323877858,-0.09485309034121474,0.25,-0.22583967468308214
3.4,6.301024946932036,2.4073756332010747,-0.5113074968010042,0.2585089489877775,-0.07892693165440666,0.25,-0.22401555191405592
3.5,6.324148677032388,2.3946545887060533,-0.5192925769088822,0.25314183963890674,-0.07592059573875697,0.25,-0.22721876710070563
3.6,6.347048469715781,2.381696171107324,-0.527453945545448,0.2625562574859384,-0.08114957336057192,0.25,-0.22721876710070563
3.7,6.369043188766222,2.3688462176476373,-0.5363628566824471,0.2616836079983189,-0.08349274272495923,0.25,-0.24270274213569648
3.8,6.390847555760175,2.35567859223424,-0.54399322568391,0.2338708332240082,-0.07273938351535429,0.25,-0.24270274213569648
3.9,6.412131874569107,2.3427659587279552,-0.5554643987497984,0.24872684893386215,-0.1313923219096724,0.25,-0.2258296896709875
4.0,6.433303716124315,2.3295775053782,-0.5664439769388377,0.2443770953698654,-0.08728635396283331,0.25,-0.22936731907955984
4.1,6.4472081777660435,2.320583582549436,-0.5725298233506808,0.24685406346477431,-0.10358078749759164,0.25,-0.22936731907955984
4.2,6.468157603276914,2.3069822594987865,-0.5822649861660579,0.2486665309511002,-0.09074399891513991,0.25,-0.2207499696329414
4.3,6.4894429374816935,2.293155164430612,-0.5919390248138564,0.24699498967548555,-0.09891421928285668,0.25,-0.2207499696329414
4.4,6.510682684195619,2.2788567766143477,-0.6021502949546818,0.25404137417964306,-0.0973810621282249,0.25,-0.21874752951254156
4.5,6.5320626847106364,2.264105222904399,-0.6113647806903472,0.2593881825980793,-0.08508759111847038,0.25,-0.21874752951254156
4.6,6.553409413596031,2.249132727236512,-0.6201968565319528,0.24315112611537243,-0.0888640162043808,0.25,-0.22160463827215296
4.7,6.574888573486702,2.233994759714737,-0.6292361761116357,0.2572077728183777,-0.0858535885689461,0.25,-0.21988821201252817
4.8,6.596246095468158,2.2187253732034247,-0.6377525133498501,0.24440739759784455,-0.08225400105060793,0.25,-0.21988821201252817
4.9,6.616640602686966,2.203811323178976,-0.6477489931077044,0.24334035724024083,-0.0982325134271059,0.25,-0.22079956824397676
5.0,6.636645713009492,2.1888202625955397,-0.657349447367053,0.24259496426263227,-0.09399998660539226,0.25,-0.23528090180759925
5.1,6.656392323339691,2.1736532286912067,-0.6667724298457285,0.24637827578223379,-0.10229404476813783,0.25,-0.23528090180759925
5.2,6.67593968414724,2.1580728402003726,-0.6768478969024422,0.23844636432033928,-0.10051111335115864,0.25,-0.22289826300773036
5.3,6.695370623352502,2.142346220214141,-0.6845483761132888,0.2515933177962779,-0.07445772875916382,0.25,-0.23006491350508898
5.4,6.714778580581568,2.126358852286673,-0.6944082251952676,0.25386645008866093,-0.10157252198208366,0.25,-0.23006491350508898
5.5,6.734634320791075,2.109620347119311,-0.7044472713065977,0.2557973141789298,-0.09544414408503135,0.25,-0.22408962786807746
5.6,6.754268820777135,2.0925087582815074,-0.7144543021308511,0.2612802010321303,-0.09829218866748916,0.25,-0.2217216491454699
5.7,6.767256224524273,2.0809462208554397,-0.7209965548062593,0.2577747752715445,-0.0970135065737075,0.25,-0.2217216491454699
5.8,6.78666779774585,2.063726681207595,-0.7307165422723133,0.24547955677838115,-0.09741365034625452,0.25,-0.2217216491454699
5.9,6.806008164046189,2.0462870110100706,-0.739936917157403,0.25090354743505483,-0.08921142438237366,0.25,-0.21692998016142
6.0,6.824876640017711,2.0290427507194533,-0.7491060246626897,0.24894087469792778,-0.08954912606580129,0.25,-0.21766446357847397
6.1,6.84342669875471,2.0116370196908866,-0.7583428935001063,0.24547404151941488,-0.08939019576588039,0.25,-0.21766446357847397
6.2,6.861700097295245,1.9947606692271256,-0.7674496262309191,0.24725873404226692,-0.09017644044478733,0.25,-0.2203195085572233
6.3,6.879821321250408,1.977926938342533,-0.7767930530445248,0.24237435900010665,-0.09226510844589048,0.25,-0.2203195085572233
6.4,6.897647622875112,1.9605236833728816,-0.7862839308102566,0.24505440451069116,-0.09699571316501383,0.25,-0.2319365117174786
