t,x,y,yaw,v,w,v_cmd,w_cmd
4.4,5.3695275142215015,-2.7043936186784543,-2.9720997724413594,0.25048935558647345,-0.05594562456593022,0.25,-0.20193818149637527
4.5,5.344217081418327,-2.7086614951318144,-2.9776071456929145,0.2581643463511204,-0.04263528993027087,0.25,-0.19807705252589586
4.6,5.318063273382811,-2.7128546359740477,-2.9818558722608968,0.2532463831276679,-0.038576322234256194,0.25,-0.19832152362661923
4.7,5.291893108866293,-2.7169820195774537,-2.985720030156611,0.26211818547459736,-0.04555543404788327,0.25,-0.19832152362661923
4.8,5.266065546876593,-2.720907887924293,-2.9913154628495624,0.2522830730461281,-0.0745337415389137,0.25,-0.19599081806247376
4.9,5.240460445331689,-2.72479080145414,-3.0002628664054014,0.24335446537152236,-0.10043553240914102,0.25,-0.1967624858722014
5.0,5.215214899349989,-2.7282416538951226,-3.010680172365604,0.251259547215676,-0.1010281780034733,0.25,-0.1967624858722014
5.1,5.190366512419485,-2.7315505437225673,-3.0183911586404064,0.23951945151009552,-0.04616002973179675,0.25,-0.17937892388597287
5.2,5.165806079268129,-2.734654154628578,-3.022564328969759,0.2437103994226495,-0.04456923380053185,0.25,-0.17937892388597287
5.3,5.141098886257141,-2.737619192579365,-3.0268532973822917,0.2453235392754218,-0.060138350248045515,0.25,-0.16802198224481346
5.4,5.116265802032842,-2.740535127832268,-3.0327683959376657,0.248251420710784,-0.05010862323686208,0.25,-0.1620649363261639
5.5,5.091085080344983,-2.7432471123683153,-3.0375922832498863,0.25733962260740756,-0.04687575323759811,0.25,-0.1620649363261639
5.6,5.06561616459042,-2.745871996158075,-3.042606786417709,0.2417261578368255,-0.04204344139759775,0.25,-0.1520127892544768
5.7,5.03966819914541,-2.748379895927175,-3.0459479171622776,0.25136040567125884,-0.033241851796715516,0.25,-0.1520127892544768
5.8,5.022455445036036,-2.7500394303544056,-3.0482696266888336,0.2571294361819548,-0.034403898971612494,0.25,-0.14749659427189374
5.9,4.996576910001243,-2.7524523346849024,-3.051567190041616,0.2557143129283909,-0.0298283810536394,0.25,-0.14749659427189374
6.0,4.97059310624755,-2.754774399068001,-3.054844712014316,0.2495716337266367,-0.03882948705066574,0.25,-0.14337678614468036
6.1,4.945186584593972,-2.7569927985007157,-3.059858895101354,0.25198682698288577,-0.05222678371373022,0.25,-0.13823128723038242
6.2,4.9198420181836875,-2.75902866268005,-3.064925626101623,0.25488244280103745,-0.053921688471885734,0.25,-0.13823128723038242
6.3,4.894745288265763,-2.7609399924859215,-3.0689061441355805,0.24476329364401786,-0.036588057165172765,0.25,-0.1347760113961356
6.4,4.869641976815369,-2.762747134093865,-3.0728488915143615,0.242779248690518,-0.03579122537617215,0.25,-0.12424120852102939
6.5,4.84448673060432,-2.764447154023232,-3.076154815979535,0.24569983741723184,-0.02770492152419143,0.25,-0.12424120852102939
6.6,4.81927331092352,-2.766071553276991,-3.0793727729716407,0.2551164938619838,-0.03371968871793709,0.25,-0.11670619979452948
6.7,4.793828360820691,-2.767622031276149,-3.083399128791558,0.2442829914932257,-0.040205848955747976,0.25,-0.11670619979452948
6.8,4.768164393443698,-2.769109044420473,-3.087377508611902,0.25615859070934843,-0.03089727173880815,0.25,-0.11422505556059874
6.9,4.742338009109382,-2.770513278517163,-3.090048947729662,0.25316706537971095,-0.023133898794967512,0.25,-0.10489893709320691
7.0,4.716602545353971,-2.771859578291751,-3.0925943270229506,0.2568470321722728,-0.029928469661657846,0.25,-0.10489893709320691
7.1,4.690930539761187,-2.7731264081553415,-3.0954497780214525,0.25095038110159756,-0.03450302266201295,0.25,-0.10024939059537316
7.2,4.665542557040066,-2.774242084423718,-3.099085992969863,0.2537105651295262,-0.03432404145635453,0.25,-0.10024939059537316
7.3,4.640051899558121,-2.7753376139444375,-3.1025554356859932,0.2498612599306959,-0.037813062846934364,0.25,-0.09802877548923979
7.4,4.623104734845576,-2.775959304536114,-3.105256486231536,0.2456263316639672,-0.03448086563019414,0.25,-0.09802877548923979
7.5,4.606266957464313,-2.776575012037394,-3.1070103197777574,0.24673445366620156,-0.021339327360515747,0.25,-0.09005207450421085
7.6,4.572509501442474,-2.77769203342328,-3.1098055565375304,0.2451534550415926,-0.0234751592862822,0.25,-0.09005207450421085
7.7,4.547151776214496,-2.7784676136382016,-3.111844623640389,0.25029435945037065,-0.01984992065495086,0.25,-0.08201314234745546
7.8,4.521665318966128,-2.779194398922085,-3.1142436465978265,0.24944337161654623,-0.02564112452312649,0.25,-0.08054671826055079
7.9,4.496150764102041,-2.779873626584207,-3.116955322516342,0.2505814258225936,-0.02527013223763479,0.25,-0.07459974924114508
8.0,4.47054859056247,-2.7805117381103495,-3.1189828229455316,0.2535079825028712,-0.01565553392240195,0.25,-0.07459974924114508
8.1,4.444828880563518,-2.781088307573776,-3.1206016519868935,0.25004374184716727,-0.01753800089924703,0.25,-0.06935447445448152
8.2,4.419210466772634,-2.7816374453054267,-3.122354620023857,0.25442323279109175,-0.01581584982752482,0.25,-0.06935447445448152
8.3,4.393704964060881,-2.782140268975642,-3.124626014499567,0.25032896080994765,-0.021802954085540588,0.25,-0.06823294305201007
8.4,4.368172655809479,-2.7825932890117553,-3.1268181368477235,0.2498470132543719,-0.01945695398381167,0.25,-0.06278226910563778
8.5,4.342705205531617,-2.7829352947315513,-3.1290082067405343,0.2480209590954651,-0.019791624292792503,0.25,-0.06278226910563778
8.6,4.317312032883838,-2.783243822793145,-3.1306070188066184,0.24825648456419636,-0.013968227140477641,0.25,-0.05738661797976454
8.7,4.291904441159498,-2.7834992857235146,-3.1320761734680715,0.24883704688438382,-0.014286161402435507,0.25,-0.05738661797976454
8.8,4.266484822130463,-2.78372841587478,-3.133391189479956,0.2487389417272002,-0.016167550600220047,0.25,-0.053006790146065616
8.9,4.240982393718176,-2.78393078841407,-3.1349859945447056,0.25271401332322624,-0.015781863552710787,0.25,-0.053006790146065616
9.0,4.215456806071471,-2.784087927918401,-3.1364136575722426,0.25072405225731337,-0.013473380189485858,0.25,-0.05152154938854515
9.1,4.198413568376578,-2.7841838918978126,-3.137264827056972,0.25361898289522666,-0.011965641602168673,0.25,-0.05152154938854515
9.2,4.172794598433471,-2.7842962932363906,-3.13837372220045,0.2513800302482947,-0.011958439459747864,0.25,-0.04875801324144214
9.3,4.147180436542898,-2.784385997252031,-3.1394653949720266,0.2530342894438137,-0.010256896700195051,0.25,-0.04875801324144214
9.4,4.121627262159121,-2.7844364710773846,-3.140626089253746,0.24988091892354436,-0.011269514489411717,0.25,-0.04223872440297563
9.5,4.09613716093411,-2.7844126254327546,3.141163206860267,0.24999830642122609,-0.013134747829113029,0.25,-0.03914519851613192
9.6,4.070635614125754,-2.7843812452383125,3.139957501692597,0.25013354634221957,-0.009285283529992435,0.25,-0.03914519851613192
9.7,4.04515294275136,-2.7843219344262518,3.138999133642924,0.2515429724300521,-0.008675077854106816,0.25,-0.03765984359268762
9.8,4.01967686584012,-2.784231030581641,3.1381255881787706,0.24896989934895247,-0.008569071133993241,0.25,-0.0355334723080801
9.9,3.9941906133040583,-2.7841158455917965,3.137260491414295,0.24811792348052394,-0.007293962058446091,0.25,-0.0355334723080801
10.0,3.968698461770038,-2.783999203188688,3.136297719353982,0.2501996110938529,-0.009879143025302796,0.25,-0.032379528095018734
10.1,3.943191957375838,-2.783859265859703,3.1352513061217184,0.24845494138347898,-0.011912461372551766,0.25,-0.032379528095018734
10.2,3.917667766423255,-2.7836849712537375,3.134197031239965,0.2506866722006199,-0.008215945751274618,0.25,-0.02998912990766072
10.3,3.892101420647415,-2.7834987964347744,3.1335591072506284,0.250646584221049,-0.005717572648315713,0.25,-0.025535161350320516
10.4,3.8665404632094376,-2.7832964485139318,3.1329373418568642,0.2506413320431447,-0.006254453508052087,0.25,-0.025535161350320516
10.5,3.8410154931117684,-2.7830791064182563,3.132198304819098,0.25016548828317225,-0.006167331331286434,0.25,-0.023373282457702087
10.6,3.81551184397636,-2.782843275345956,3.131180606884156,0.2503274620493288,-0.007569744832038044,0.25,-0.023373282457702087
10.7,3.798505785769362,-2.782665563205454,3.1307680434111775,0.2500649988930943,-0.005482520413620494,0.25,-0.022978124382937917
10.8,3.773005553002187,-2.782389376883944,3.129886174604721,0.2493686150586182,-0.006703134571830343,0.25,-0.022978124382937917
10.9,3.747501062925927,-2.7820717189311313,3.1294062991186817,0.24890582110549897,-0.004247154877508616,0.25,-0.019440546662425076
11.0,3.722015706837047,-2.7817492197817826,3.128978186015323,0.24965289746308544,-0.004418267662554752,0.25,-0.019440546662425076
11.1,3.6965176684916625,-2.7814218844538754,3.1285610814507665,0.2502708530505464,-0.0038813736631221063,0.25,-0.015783521366186257
11.2,3.671009418281777,-2.781092940987794,3.1280975332350085,0.2500523535804807,-0.005469976557337571,0.25,-0.015165353710817092
11.3,3.645497281215539,-2.7807499436370207,3.127570459409413,0.24960934732593135,-0.004891826551005829,0.25,-0.013363148531788837
11.4,3.619979235801529,-2.780390994550692,3.1272274517249783,0.2494706451554522,-0.003096143343736787,0.25,-0.013363148531788837
11.5,3.5944499398468928,-2.7800269785995844,3.1269638907874455,0.25120666380840107,-0.0024013923123564892,0.25,-0.01005424555856208
11.6,3.568934252471228,-2.779657443609446,3.126741259167719,0.2501244819568211,-0.0027834285123663318,0.25,-0.01005424555856208
11.7,3.543429525785346,-2.7792731727751465,3.1262211515626412,0.2503088505332419,-0.008341392412552546,0.25,-0.00948331202078998
11.8,3.5179208396036437,-2.7788767929614338,3.125804997730679,0.250139747574416,-0.0025124972674418085,0.25,-0.007853455545770608
11.9,3.49241571879067,-2.7784703072283317,3.12548763957557,0.2503937046280544,-0.0032187671133443764,0.25,-0.007853455545770608
12.0,3.4669139532181052,-2.77805369298239,3.125357406109613,0.24975952344223354,-0.0006918738693496502,0.25,-0.005688199164340961
12.1,3.441406547300566,-2.7776337799403437,3.1253121095213654,0.25039110188323194,-0.0006384049495694956,0.25,-0.005688199164340961
12.2,3.4159065312035,-2.7772146314424973,3.1252416512672863,0.24982390401143253,-0.0032027561799925714,0.25,-0.004553310026280016
12.3,3.3904043674910698,-2.7767929960630084,3.124985991872506,0.24979318319814306,-0.0012268678711875784,0.25,-0.003910071197980902
12.4,3.3734032245118217,-2.776507596246162,3.1248804564669896,0.25034488525343696,-0.0017002039699497626,0.25,-0.003910071197980902
12.5,3.347897152095479,-2.7760800264581356,3.1246707685504385,0.24978465488841128,-0.00040698997462521226,0.25,-0.003910071197980902
12.6,3.3223890375749656,-2.7756491055566617,3.124687196901728,0.25039621825361996,9.347200007023634e-06,0.25,-0.0030182694850900077
12.7,3.296883918952347,-2.775220783127471,3.1246896809002176,0.2502584642594624,0.0005621155593408609,0.25,-0.0018671064389247979
12.8,3.271381879080837,-2.774787276888843,3.124569972139212,0.249835217652025,-0.004526357961803476,0.25,-0.0018671064389247979
12.9,3.2458773283757103,-2.774352982458218,3.124303776468556,0.24986910829604883,-0.00466000412695127,0.25,-0.0010010100872818312
13.0,3.2203704931993293,-2.773907652527174,3.124035265893259,0.2500143354974278,-0.0003792559043656441,0.25,0.0013741106147434293
13.1,3.194862769855584,-2.7734579703166387,3.123959819986377,0.2504478703013135,0.0011882250435145385,0.25,0.0013741106147434293
13.2,3.1693514866248984,-2.773011482784707,3.1240831251193293,0.2500557128920446,0.001574003742559286,0.25,0.0023031146459746334
13.3,3.143838421387282,-2.772562249062629,3.124282119446683,0.24992714091873722,0.0009865975880113144,0.25,0.0023031146459746334
13.4,3.118334669009429,-2.772123635318877,3.124282809232144,0.24995623748939652,-2.529877085183899e-05,0.25,0.0035691723102631015
13.5,3.092825794698403,-2.7716826367948446,3.1242477362182717,0.250328029340798,-0.00011659948731157571,0.25,0.004477185659196576
13.6,3.06731869923801,-2.771240726574241,3.1242857625219185,0.24964681810346817,0.0014034586242063685,0.25,0.004477185659196576
13.7,3.0418282417082634,-2.7708017448110978,3.12450428701673,0.24962986539296236,0.0031058519546117093,0.25,0.005668061758888435
13.8,3.016340985106572,-2.7703673460546807,3.1247494067153583,0.2500704592251968,0.002451812888155199,0.25,0.005998333745840602
13.9,2.9908447447196354,-2.769941191858782,3.1248537726393577,0.24960250808375314,-0.001346852048436618,0.25,0.005998333745840602
14.0,2.9738418847084716,-2.7696559934120835,3.124846504413658,0.25049089164491,0.0007287118180642416,0.25,0.005998333745840602
14.1,2.948339810341744,-2.769230669428149,3.124796994574324,0.2504644170994617,-0.002577401465499877,0.25,0.005059189000320177
14.2,2.9228337090712846,-2.768800339436487,3.1247486720629447,0.24960075880735139,0.0003884289399972593,0.25,0.00669040792529655
14.3,2.8973159921906495,-2.768370582797849,3.1250361387443903,0.25019486274462466,0.002696746299160551,0.25,0.00669040792529655
14.4,2.8717970858471085,-2.7679499119976576,3.125357506704654,0.2504205754664465,0.0027483154607213602,0.25,0.007754977167333626
14.5,2.8462823744641335,-2.767541871859674,3.1255630677185904,0.250354072810592,0.0006842097939499365,0.25,0.008232760091659977
14.6,2.8207764518823844,-2.767134585491026,3.1256557808699434,0.24991367310762336,0.0001973931749106916,0.25,0.008232760091659977
14.7,2.79527189036231,-2.766729624554713,3.1257571377350284,0.249649123502542,0.0006961042527090717,0.25,0.008285161222174384
14.8,2.769785242226946,-2.7663246069514793,3.126005323226955,0.2493653805877118,0.0027587304906985318,0.25,0.008285161222174384
14.9,2.7443022843027722,-2.7659305003403816,3.126362507426098,0.24957457366164562,0.003448014016698346,0.25,0.008782684067684959
15.0,2.7188139565799885,-2.7655472718480123,3.1266732254149363,0.24988903743067378,0.0012291295043594548,0.25,0.008782684067684959
15.1,2.6933073350262196,-2.765168418981495,3.1267474996755227,0.25019990681047466,0.0007538545737748506,0.25,0.009353486480741201
15.2,2.6678013155520794,-2.76478943566656,3.126837335677627,0.24958547144431845,0.0013977473026596065,0.25,0.009130608632961529
15.3,2.6422962646288006,-2.7644150133978624,3.126983721683758,0.25015862735432,0.0020202769894326674,0.25,0.009130608632961529
15.4,2.6167748924719065,-2.7640432319068515,3.1272815151155617,0.25024993271892315,0.002932856375313,0.25,0.009893301966244822
15.5,2.5912506304434486,-2.7636848400839775,3.1276104187470857,0.25001790184243355,0.002931728402676032,0.25,0.009893301966244822
15.6,2.5657371421115007,-2.7633319185815575,3.127926188811581,0.24978694510640786,0.001571395489219797,0.25,0.009402709760130891
15.7,2.5487313485114225,-2.763099822575498,3.1280341977087787,0.2504375844307118,0.001178532106936604,0.25,0.009402709760130891
15.8,2.523209172116031,-2.7627529158443562,3.1281551001566825,0.25036333181556014,0.0010008916983521505,0.25,0.011501307728514026
15.9,2.4977068515847143,-2.762412070305829,3.128399967926542,0.24957657377152279,0.004269706953463816,0.25,0.011501307728514026
16.0,2.4722267471937305,-2.7620787742276165,3.128835913864508,0.2498594858501166,0.0045645777167771595,0.25,0.009957116905527093
16.1,2.446745516577752,-2.761756491364878,3.1292493844787277,0.24961451241101504,0.003940778891023574,0.25,0.010992622084059458
16.2,2.421245893978202,-2.7614455223604817,3.1293949148670634,0.24984796120496355,-0.0007928434430337781,0.25,0.010992622084059458
16.3,2.3957464397415826,-2.7611360101677325,3.1295154695600464,0.25065794010255155,0.0019052835896447775,0.25,0.01058551482011786
16.4,2.370237056668338,-2.760829265771929,3.129627124382705,0.25001802164640563,0.0015307677576601676,0.25,0.011728750416482485
16.5,2.344715639339612,-2.7605287251617665,3.1299134482407154,0.25063040700454015,0.0034167431988533998,0.25,0.011728750416482485
16.6,2.3191875002216245,-2.7602364709648053,3.13032841592304,0.24955990012386778,0.005581460861892619,0.25,0.011818016063893566
16.7,2.293656530252694,-2.7599536175703867,3.130782931341992,0.24992132237755238,0.0036742896128937304,0.25,0.011818016063893566
16.8,2.2681560443495177,-2.7596780236486773,3.131000572770279,0.25077905925592675,0.0019858912802128204,0.25,0.011396695727205126
16.9,2.2426532888087265,-2.7594129452163876,3.1311862612240047,0.2507034567872677,0.0021300131100746955,0.25,0.009984235376037421
17.0,2.2171607695178484,-2.7591514964996646,3.1313962309809034,0.24958790693509578,0.0031030387833789245,0.25,0.009984235376037421
17.1,2.1916782715533314,-2.758894202290776,3.1317918534406615,0.2502370890570463,0.003970150587897663,0.25,0.009752833049848943
17.2,2.1661925916151152,-2.758644019881189,3.1322037557287294,0.24982507747133886,0.003581133024332065,0.25,0.009752833049848943
17.3,2.149199157719871,-2.758486827103299,3.132391944026472,0.2500622459204162,0.0011645034806703589,0.25,0.01010407102989124
17.4,2.1236900776669367,-2.758253942322037,3.132479257059029,0.2506860337360676,0.001171963553709561,0.25,0.01010407102989124
17.5,2.098176069383977,-2.7580221246051266,3.132540866905189,0.2501543631571032,0.0002399033180423509,0.25,0.008737686574902776
17.6,2.0726644916186205,-2.75779031255948,3.1326384382042067,0.2503478815908763,0.003416565362097794,0.25,0.008737686574902776
17.7,2.047140909992474,-2.7575705946173823,3.133016851088694,0.2502839680944487,0.004094580449215951,0.25,0.009988004851229287
17.8,2.021612405940693,-2.757356661282551,3.1334339637470103,0.2505608572680977,0.004079232332608015,0.25,0.010010954876152112
17.9,1.9960955259077742,-2.757152574367639,3.1337128162588637,0.25019884581570684,0.0011594534110885158,0.25,0.010010954876152112
18.0,1.9705858169156116,-2.7569539723840846,3.1338510382458558,0.24950231658736965,0.00139192575568086,0.25,0.00795950423492487
18.1,1.9450844651546089,-2.756757691126965,3.133961797678221,0.2505233614812661,0.001423002649121282,0.25,0.0079294858752305
18.2,1.919596357659215,-2.756566655796643,3.134228200199156,0.24996590701682225,0.0023143656370720536,0.25,0.0079294858752305
18.3,1.8941110936637051,-2.756380593689969,3.1345544835914594,0.25041492557766487,0.004231338835786828,0.25,0.007225660360831804
18.4,1.8686189911021698,-2.7562041459514526,3.134830741231955,0.24967417753359616,0.0013736362057815495,0.25,0.007225660360831804
18.5,1.8431096460955927,-2.756035114196388,3.134901622407024,0.2503661076210666,8.958733506140426e-05,0.25,0.007051975250436538
18.6,1.8175983761474586,-2.755865504687707,3.1348823470077343,0.24968792070415669,-0.0005437386860954514,0.25,0.007051975250436538
18.7,1.7920882421852835,-2.755692438347015,3.1348859435296057,0.24990758521085624,0.00039724399581613385,0.25,0.004681088771484352
18.8,1.7665680576648728,-2.755519010537108,3.1351219928464706,0.25004364857757805,0.0018732303089004007,0.25,0.005746029665736591
18.9,1.7410476335550114,-2.755358352182643,3.1353903523200155,0.2500499833746204,0.002149435245895186,0.25,0.005746029665736591
19.0,1.7240350994014009,-2.7552509287276217,3.1355604237511434,0.2500104402366359,0.0010063627605994415,0.25,0.005746029665736591
19.1,1.698526710451233,-2.755097445336969,3.135576641868562,0.24974670805358096,0.0005796264893071924,0.25,0.004600247961929829
19.2,1.6730172384902922,-2.7549448643484733,3.135618912938386,0.24976954785216157,0.0006613678485642786,0.25,0.004071726240994184
19.3,1.6475140922819365,-2.7547957282692943,3.1357015091035425,0.24996363781067435,0.001711112264526917,0.25,0.004071726240994184
19.4,1.6220188464028849,-2.754649476200931,3.135909884441833,0.2496868720225794,0.0024647891198537504,0.25,0.0025770175886056026
19.5,1.5965210140186397,-2.754506713403077,3.1360747097383315,0.250050954563721,0.0016888735751706906,0.25,0.00046717030319781694
19.6,1.5710169392655147,-2.7543696408505265,3.135944943415693,0.24996684517727394,-0.0025773516183529594,0.25,0.00046717030319781694
19.7,1.5455086485660487,-2.7542228607747443,3.13582153584892,0.2498784705061048,-0.0037518099576566957,0.25,-0.001362607014080315
19.8,1.520000159920641,-2.7540739158915395,3.135645869957397,0.25009697038172873,-0.002774266234860999,0.25,-0.001362607014080315
19.9,1.4944892847397278,-2.7539187443250004,3.135645382656443,0.2506597077378545,0.0017226536446607792,0.25,-0.002360768594818246
20.0,1.468977315452781,-2.7537644077637613,3.13568915535684,0.2502108942479142,0.00140586101167893,0.25,-0.003955978919574776
20.1,1.4434697610596132,-2.7536130065117055,3.1356966588040507,0.2501164344805008,-0.000915756286479662,0.25,-0.003955978919574776
20.2,1.417963119807679,-2.753461799957143,3.1354584489135586,0.25003687622033416,-0.0034044359052263283,0.25,-0.019546060278091207
20.3,1.3924457750552928,-2.753307276468518,3.135031563337062,0.25009600038523966,-0.004180429738559346,0.25,-0.019546060278091207
20.4,1.366927177618625,-2.7531377253496734,3.134552107473062,0.25027213073855314,-0.004901384291325666,0.25,-0.023151249278329192
20.5,1.3413727448159531,-2.7529596575032262,3.1341117290373974,0.2502429498795076,-0.005015715212916374,0.25,-0.029745977112236754
20.6,1.324345056391631,-2.7528405019676065,3.133755024531276,0.24846471075223747,-0.006366464926318896,0.25,-0.029745977112236754
20.7,1.2988071864268151,-2.7526465474350523,3.132949203521438,0.25021365605400714,-0.0120934267028352,0.25,-0.029745977112236754
20.8,1.2733083954769895,-2.7524076693531567,3.13201473147616,0.2497998315303568,-0.010045395465875273,0.25,-0.025600875312995056
20.9,1.2478085326888873,-2.752155149956329,3.131152999340612,0.2505824574745863,-0.00579230127529741,0.25,-0.0270064026686787
21.0,1.222309912058208,-2.7518834737274935,3.130450232038518,0.2489076328952912,-0.005737956283254382,0.25,-0.029769655466480187
21.1,1.196825654598222,-2.7515807971513877,3.1297875139409417,0.251380292041599,-0.006676594128518013,0.25,-0.029769655466480187
21.2,1.171354499898726,-2.7512528594541763,3.129145154197476,0.2510068043376246,-0.005336052893616947,0.25,-0.0362278177320563
21.3,1.1458594926906005,-2.750937037896136,3.128308213359923,0.25034511225764905,-0.011721343331406965,0.25,-0.0362278177320563
21.4,1.1203600916329133,-2.7505865373508565,3.1271115117470436,0.251201862966814,-0.011976689074655262,0.25,-0.03942000348987718
21.5,1.0948435850754166,-2.7502179156562288,3.1259901641259407,0.2477203624033239,-0.007887958304641379,0.25,-0.03942000348987718
21.6,1.0692771442393436,-2.7498200328363027,3.125192201965365,0.2506295262717781,-0.00635652396390031,0.25,-0.029731205543098417
21.7,1.0437216484923788,-2.749405201985781,3.124555236761532,0.24877709679773025,-0.006687399465406063,0.25,-0.03385996334730662
21.8,1.0181733305181841,-2.7489651711701337,3.1237745202919665,0.2505577684125898,-0.011334219361268069,0.25,-0.03385996334730662
