t,x,y,yaw,v,w,v_cmd,w_cmd
1.5,-0.693472328555239,3.1820208019050655,0.21362043309622322,0.25636817295809466,-0.06736275793404814,0.25,-0.215338835377584
1.6,-0.668459949037952,3.1874274938546088,0.2071194998726477,0.2538946755188792,-0.0753685552646572,0.25,-0.21123077791764167
1.7,-0.6432667099938564,3.1926836466637307,0.19941670156180194,0.2561605585727421,-0.07294772620764381,0.25,-0.20520029728728081
1.8,-0.6175716357945416,3.197789735364793,0.19305869933928949,0.26115627333047986,-0.07695043991329022,0.25,-0.20520029728728081
1.9,-0.5921273469362606,3.2026411329794606,0.18456666203839797,0.25965282587131794,-0.08260774260319713,0.25,-0.20726154706926836
2.0,-0.5669733544575247,3.2073078358588183,0.1748980668078124,0.24037731042066557,-0.07138674497974092,0.25,-0.20726154706926836
2.1,-0.5420347817677759,3.2117639336620663,0.16946416418170726,0.25953833602247295,-0.06463829274209704,0.25,-0.2085740018539397
2.2,-0.5169852214206275,3.215970189090017,0.15997106563821673,0.24570347858543923,-0.10596611074785522,0.25,-0.20940223150661458
2.3,-0.4921336493536357,3.220017758195566,0.15041623954333216,0.24773529480713127,-0.06735074414509107,0.25,-0.20940223150661458
2.4,-0.47578317488668237,3.222545289787399,0.14648144138572103,0.2462095430766694,-0.05332995373937607,0.25,-0.20356234128919493
2.5,-0.45130526882016764,3.2262313698302965,0.14153105008644642,0.24332507519189484,-0.056127279310896935,0.25,-0.20356234128919493
2.6,-0.4261286615881203,3.229878667949215,0.13489050093828744,0.24941567694717706,-0.06536661309900976,0.25,-0.19148445459297886
2.7,-0.4008819202219399,3.2332276896800867,0.12799244012527736,0.2520111046993303,-0.0732731006453971,0.25,-0.19148445459297886
2.8,-0.37533138788373555,3.2362983749118723,0.11925849687464404,0.24396365263709982,-0.09692324048240866,0.25,-0.179825092799328
2.9,-0.3494420512379845,3.2393177709564864,0.11117813284876318,0.254121304676845,-0.04734190834556561,0.25,-0.17269705031553856
3.0,-0.32346048000753214,3.242188944150834,0.10713820773241241,0.25579710809663825,-0.035598001648216915,0.25,-0.17269705031553856
3.1,-0.29778045990822954,3.244933256963708,0.1024967364333717,0.2511885506521426,-0.06700564295128494,0.25,-0.15544178081570742
3.2,-0.27237602152155166,3.2475612041992,0.09619322310743646,0.24802681220932846,-0.06223618474794905,0.25,-0.15544178081570742
3.3,-0.2470498869429886,3.249977569646819,0.08959973537293005,0.25138749812730415,-0.06715016269111418,0.25,-0.1536772528788269
3.4,-0.22185210243533757,3.2521870391173375,0.08314874820167371,0.24401183203143342,-0.0421018720267194,0.25,-0.1416789178359456
3.5,-0.19681523346148744,3.25425750747264,0.07955060262819473,0.25045098271583294,-0.03187043795465661,0.25,-0.1416789178359456
3.6,-0.17180916803678076,3.256248159073504,0.07637684865692407,0.25035921477030476,-0.03317432464062493,0.25,-0.12843719789847427
3.7,-0.14648477959042333,3.258168039683571,0.07253635730112636,0.25704606351154263,-0.03775315886070872,0.25,-0.12843719789847427
3.8,-0.12103773206600398,3.259969530006964,0.0682990064743678,0.24500683062952017,-0.044787275011445124,0.25,-0.12461673675106322
3.9,-0.09554258393541068,3.2616960282409195,0.06403764570645334,0.25268009651266615,-0.03469217161786703,0.25,-0.11935006678433946
4.0,-0.07833544461143768,3.26279510263741,0.06223761035686803,0.252924816906034,-0.024530801453814234,0.25,-0.11935006678433946
4.1,-0.05253290668341346,3.2643936930390582,0.05952128396111128,0.2537100449526218,-0.02674006605425151,0.25,-0.10975607732988729
4.2,-0.026820674410288063,3.2659450991348646,0.056801725517246576,0.24634936449074785,-0.02667945884841956,0.25,-0.10975607732988729
4.3,-0.001325851420035419,3.2673824363219577,0.05336497789558132,0.2490640668354466,-0.03327833913290011,0.25,-0.10865434461470641
4.4,0.024215505081070017,3.2687270849022125,0.04960172571334741,0.24644390126465607,-0.036326720277281704,0.25,-0.10400786770437677
4.5,0.04967965170278035,3.270043998134126,0.046171650675055076,0.24634685190891137,-0.034680680929081394,0.25,-0.10400786770437677
4.6,0.07497791873254575,3.271168073332465,0.043339687141542155,0.25312409181422996,-0.02463813537667799,0.25,-0.09620358825283691
4.7,0.10021948194046244,3.2722366196406356,0.041037963919813805,0.25168036729093235,-0.021620628094575926,0.25,-0.09620358825283691
4.8,0.12552247147989973,3.273255114748076,0.03886443904981814,0.25320592569505695,-0.027921634724989444,0.25,-0.0918993308103235
4.9,0.15100967422861417,3.2742333674749626,0.03588456228782284,0.2525594904541928,-0.0279999093416501,0.25,-0.08651341409428662
5.0,0.17653340797120803,3.275125172508221,0.03331237741997923,0.2478738602635186,-0.023935274056227814,0.25,-0.08651341409428662
5.1,0.202195972504712,3.275957476332028,0.031301411068659815,0.2514191952866504,-0.01921826230407705,0.25,-0.08129888970028135
5.2,0.22786259365430686,3.2767750438456904,0.02943450692674261,0.24948303011136616,-0.0190268422369903,0.25,-0.08129888970028135
5.3,0.2535524412925462,3.2775298515328695,0.027585596101701526,0.2504699713071875,-0.016891458145815188,0.25,-0.0792763744555135
5.4,0.27908206004978,3.278241534439953,0.025204751073556814,0.24888441290248808,-0.02539983515544247,0.25,-0.07455064146375825
5.5,0.30455531875978525,3.278835296831829,0.022746355910688187,0.25085155278933335,-0.026473791485458996,0.25,-0.07028973959055194
5.6,0.32152218226363943,3.279192103091781,0.0210820823479112,0.2509579488454853,-0.02334898620556775,0.25,-0.07028973959055194
5.7,0.346935040397573,3.279694855264076,0.018881974991334795,0.24929473575906874,-0.017853439782752757,0.25,-0.07028973959055194
5.8,0.37232246441135763,3.2801486443352736,0.01705873749728513,0.2511639095178363,-0.01630277642956409,0.25,-0.0660486293218664
5.9,0.3977069222970085,3.2805512787657616,0.015567626648398428,0.25184612752629426,-0.013610044578076807,0.25,-0.06136602961348981
6.0,0.4231994835720565,3.280951038634767,0.014016010049898768,0.24883250391110223,-0.017510559994236678,0.25,-0.06136602961348981
6.1,0.4487129237197286,3.2812922925886387,0.012303940012489871,0.2502526994919642,-0.011370296755514661,0.25,-0.05777204591067026
6.2,0.47425731206338173,3.281610569473765,0.010852363759723664,0.25182950479391486,-0.013269815822408021,0.25,-0.05777204591067026
6.3,0.4998636840578365,3.281894258045472,0.009484668536364167,0.24960615457649984,-0.012269610494893423,0.25,-0.05505234172355507
6.4,0.525490560722295,3.2821487903322355,0.008199843626422065,0.2537401822701696,-0.01146828247360183,0.25,-0.05117309803060014
6.5,0.5510819187580425,3.282350554812018,0.006866220381192182,0.25021799364037867,-0.015993870834889956,0.25,-0.05117309803060014
6.6,0.5765680679841498,3.2824788329474046,0.00517221047206412,0.24994165643197516,-0.014153699657156526,0.25,-0.04820539685731935
6.7,0.6020585151888035,3.282597261127149,0.003780560574658106,0.24984247065482476,-0.0156052520661885,0.25,-0.04820539685731935
6.8,0.6275353159974928,3.2826683473245857,0.0024805468976886545,0.24750034038552096,-0.01162907137185915,0.25,-0.04705323134066982
6.9,0.652972458222682,3.282710596652379,0.001341232228025792,0.24793893066725078,-0.011437991566296204,0.25,-0.040039465161611484
7.0,0.6784305259916339,3.282727974395161,0.00036040845420808016,0.24934663111627764,-0.009019742638896159,0.25,-0.0377087045472568
7.1,0.7038952142524727,3.2827263562746865,-0.0006683747833767886,0.2489770841690522,-0.011562935678304853,0.25,-0.0377087045472568
7.2,0.7294117982210642,3.282705633766625,-0.0018515908542911235,0.2520981080013096,-0.008719103359831922,0.25,-0.0370432732800367
7.3,0.7464327678671081,3.282670124352059,-0.0025423859062191525,0.24877078547848663,-0.009079297909483187,0.25,-0.0370432732800367
7.4,0.7719871605949276,3.2826095002235807,-0.003445804080820168,0.25191495845009526,-0.009009855077087818,0.25,-0.03392762103331378
7.5,0.7975444633829487,3.282529295348295,-0.00424693887217468,0.25203379546736404,-0.009199384157291657,0.25,-0.03392762103331378
7.6,0.82309148131814,3.282426387038637,-0.005060886147615636,0.2511707836754831,-0.00781883286335756,0.25,-0.03196113612204842
7.7,0.8485942024630864,3.282290685895645,-0.00609248738466977,0.24909760850981674,-0.01217050828803647,0.25,-0.03196113612204842
7.8,0.8740936672881092,3.282116995803676,-0.007017312251205317,0.2503157647807931,-0.006922825722027357,0.25,-0.029657917567497374
7.9,0.8995857164397465,3.2819299089526104,-0.007779730326084194,0.2500652106009245,-0.0064823521985299245,0.25,-0.024939423988893875
8.0,0.9250678546906194,3.281718162761349,-0.008314627283588963,0.2500129426502083,-0.004836232260931512,0.25,-0.024939423988893875
8.1,0.9505586473260398,3.281486227498506,-0.008841236892175485,0.24844785418537502,-0.006117568038578431,0.25,-0.022378297043046096
8.2,0.9760495062269378,3.281251550374121,-0.009381606297081159,0.2500087682549822,-0.005628455928946297,0.25,-0.022378297043046096
8.3,1.0015536601862514,3.2810121352296413,-0.00989164372718224,0.2503391396417078,-0.004493669916947134,0.25,-0.021051254582287807
8.4,1.0270759327930445,3.2807631014186183,-0.010397723049689184,0.24919623997193502,-0.004938677457911569,0.25,-0.020331721707071627
8.5,1.0526001814911896,3.2804969373331274,-0.010873872486032887,0.25154575447124855,-0.0035570300250907724,0.25,-0.020331721707071627
8.6,1.0781366927011442,3.2802270938198426,-0.011317427106801396,0.25051880353610095,-0.004463693582545045,0.25,-0.017814623485581497
8.7,1.103651757595059,3.2799471415616903,-0.01175781438744052,0.2509688104946443,-0.004164026264201052,0.25,-0.01678184037403408
8.8,1.129158190111511,3.2796435067808067,-0.012466117263266739,0.25011244739015237,-0.005852655436179978,0.25,-0.01678184037403408
8.9,1.1461602040777368,3.2794321979567043,-0.012818159301700788,0.250014775549505,-0.005527886581114114,0.25,-0.013629123169616359
9.0,1.1716629423155065,3.279097920461403,-0.013465607498565683,0.24955065240990526,-0.005557786269729616,0.25,-0.013629123169616359
9.1,1.1971649555436934,3.2787440469184954,-0.013793261118845906,0.2508324625718792,-0.002577834522947478,0.25,-0.010718922063679096
9.2,1.2226647662805805,3.2783847715508014,-0.014004163380952242,0.24997534931405402,-0.0017493530638598427,0.25,-0.010718922063679096
9.3,1.2481655959318625,3.2780191298202546,-0.014168611636020453,0.2501471250953104,-0.0019970579153449444,0.25,-0.009893088847669054
9.4,1.2736684122761255,3.277656299682422,-0.014438425065983094,0.2500318039268324,-0.0021220400697427293,0.25,-0.007896455666608695
9.5,1.2991768235941494,3.277289649447475,-0.014665786996826385,0.2504290856486349,-0.0024500074225328214,0.25,-0.007896455666608695
9.6,1.3246935625362175,3.2769154428212266,-0.014875808759532429,0.24997827731836939,-0.001940798413296803,0.25,-0.0064806840910373986
9.7,1.3502031304597832,3.276538128716201,-0.014965264328943942,0.24977534224690637,-0.00028799655140661926,0.25,-0.0064806840910373986
9.8,1.3757152985460477,3.276157411787463,-0.015030776555826514,0.2503672590524252,-0.0008736946780104343,0.25,-0.005453524403927372
9.9,1.4012210730036228,3.2757767149077472,-0.015180494204130694,0.24982297732848582,-0.0019899073297216354,0.25,-0.005453524403927372
10.0,1.4267255022618321,3.275388200108389,-0.015508794339274282,0.250116925421902,-0.001673352560940102,0.25,-0.004428768536121005
10.1,1.4522301313219468,3.2749901924148155,-0.015643161129659945,0.2498836139170755,-0.0019055590912574504,0.25,-0.0030784338412241357
10.2,1.477737009651281,3.274584032943584,-0.015718236651645595,0.25019024869958184,0.0013148811453321872,0.25,-0.0021121515728477255
10.3,1.5032457137278512,3.2741812389674583,-0.015668328689389693,0.25024240561478767,9.506099258647763e-05,0.25,-0.0021121515728477255
10.4,1.520252252399333,3.2739117982730934,-0.01561262944294426,0.24995950178326853,0.0007152120029487661,0.25,-0.0021121515728477255
10.5,1.5457541913700676,3.2735122307833726,-0.01570419650415884,0.2499351492904671,-0.003239332966167302,0.25,-0.0013425487142225984
10.6,1.571260361924862,3.2731136711473976,-0.015878732804003107,0.2501317094037555,-0.0006790865855515099,0.25,-0.0007115049534886023
10.7,1.5967672754139162,3.2727083388050398,-0.01596095425135629,0.2499661739816237,-0.0010806217488055518,0.25,-0.0007115049534886023
10.8,1.6222714652241428,3.2722996360826913,-0.015924304173739842,0.2501627815440592,0.0010072562641379786,0.25,0.0014251780872308276
10.9,1.6477707604908207,3.2718940155269616,-0.01577401645103507,0.25008378235016543,0.00123959923831653,0.25,0.0014251780872308276
11.0,1.6732704029662102,3.271492925043459,-0.01564728613510651,0.25011221721501264,0.0006008159593774761,0.25,0.001164188662728811
11.1,1.6987722729403503,3.2710953170822434,-0.015776855883225395,0.25032967102985615,-0.0016774507598411158,0.25,0.001636740977042082
11.2,1.7242771714596046,3.270690596049146,-0.016011736010309165,0.24986325069747814,-0.001106082865370911,0.25,0.001636740977042082
11.3,1.7497853976463962,3.2702824349320783,-0.01610213533781484,0.250389819171025,0.0005034440192382183,0.25,0.002749060065926458
11.4,1.7753020217664008,3.269872684591812,-0.01592143817565717,0.25011604325265935,0.0011169025987611775,0.25,0.002749060065926458
11.5,1.8008183128178046,3.269464282239998,-0.015717481399110715,0.2504217345590276,0.0018813355837056956,0.25,0.0027773440130009607
11.6,1.8263252384552455,3.2690635811256903,-0.015619986548865091,0.250077420206864,1.717189323566721e-05,0.25,0.0035833044407437807
11.7,1.8518278700940556,3.2686680523185148,-0.015615686260037143,0.24988614147448873,-9.292425860738764e-05,0.25,0.0035833044407437807
11.8,1.8773290390171722,3.268271714146204,-0.015631350121374916,0.25002217304035357,3.8893312521424906e-05,0.25,0.004990394131483355
11.9,1.8943286075630454,3.2680053200693293,-0.015553577096044944,0.24992358485901395,0.002175199913921847,0.25,0.004990394131483355
12.0,1.9198186124404832,3.267612906545842,-0.015316580154592627,0.24952515791310928,0.0028635972320971447,0.25,0.006363591767428628
12.1,1.9453065164967234,3.2672273156797402,-0.01505730994693289,0.25001357184631406,0.001925713901381134,0.25,0.007095632841011432
12.2,1.9708015194691484,3.2668497685815314,-0.014861336420234211,0.25004328177910534,0.00019674398387707257,0.25,0.007095632841011432
12.3,1.9963085356547634,3.2664711000472915,-0.014852003566353604,0.25007120546717093,7.081004597654636e-05,0.25,0.006634857766791527
12.4,2.0218176975325535,3.266092010192496,-0.014845795506990807,0.25006682741000363,7.394844458981618e-05,0.25,0.006634857766791527
12.5,2.047335623260746,3.2657161928133824,-0.01464370472435484,0.2503906701449681,0.0036799114112708127,0.25,0.007584734111072862
12.6,2.072858478538215,3.26534351061371,-0.01428366723915794,0.24996728649729272,0.0038742730493951626,0.25,0.008014733499906751
12.7,2.098379087375585,3.264980716740937,-0.013938363960804468,0.2502640132102579,0.0023790331476799226,0.25,0.008014733499906751
12.8,2.123880233378164,3.264624703716343,-0.013806510763401694,0.25046860591719056,0.001311328292330998,0.25,0.008264878678401043
12.9,2.149390374411528,3.26427333001888,-0.013687608615422644,0.2503637395930746,0.001070747097607926,0.25,0.008264878678401043
13.0,2.174887297565112,3.2639241527083716,-0.013543846594482873,0.2503895295385161,0.002384045527220949,0.25,0.007691254407631198
13.1,2.2003745462322053,3.2635821339832973,-0.013225733288175062,0.2505639868547087,0.0032764053904917427,0.25,0.007442634004702322
13.2,2.2258610825684157,3.263252073114567,-0.012897451486929211,0.24984329527923968,0.0031363465901562667,0.25,0.007442634004702322
13.3,2.251355797678944,3.2629244364535666,-0.012706011273832698,0.24986893670773908,0.0011961353702362183,0.25,0.008792966658416617
13.4,2.2768535766606615,3.2626020117710515,-0.012608089687411943,0.25050977654071327,0.0015038361531698257,0.25,0.008250210485157299
13.5,2.3023646664004107,3.262278360246915,-0.01253798619213019,0.25052764798888005,3.735318627246358e-05,0.25,0.008250210485157299
13.6,2.3193771091319313,3.26206607730719,-0.012424026573823839,0.2502770927032002,0.0035566131759783622,0.25,0.008041053091687152
13.7,2.3449002557540526,3.2617509088600283,-0.012098914711294517,0.25012602984177973,0.0036805733107966292,0.25,0.008041053091687152
13.8,2.370420852357505,3.2614454333634186,-0.01174799589798842,0.2506615523351398,0.004213891965732895,0.25,0.009699619306389922
13.9,2.395931089870385,3.261150629234812,-0.01147516465396018,0.25059005531164524,0.0018548962978791469,0.25,0.009699619306389922
14.0,2.4214346114458234,3.2608612253095792,-0.011337608642729114,0.2494692738781257,0.0010233180679876802,0.25,0.009284872401203152
14.1,2.4469411120028384,3.2605734464091753,-0.011182022723076173,0.2500065231093263,0.001631358910129721,0.25,0.009562785861387806
14.2,2.4724279718902005,3.2602898866740344,-0.010883584788380737,0.2496750168751975,0.003924635215405292,0.25,0.009562785861387806
14.3,2.497909830720536,3.2600192713434613,-0.010500810969252027,0.24982730562374322,0.0038810407849208073,0.25,0.00902603214464785
14.4,2.5233923344627467,3.259758250558542,-0.010160789684988035,0.24967393942102695,0.00242681459456494,0.25,0.00902603214464785
14.5,2.5489002183204046,3.2595014667632403,-0.010114597403518272,0.2500674672628105,0.000210019586479351,0.25,0.010003895305859179
14.6,2.5744085471776788,3.2592436897081116,-0.01003971492960704,0.2502478702945031,0.001995571931570486,0.25,0.010003895305859179
14.7,2.5999232971996196,3.25899233800718,-0.009823721690909134,0.2504622515319717,0.003192236661631775,0.25,0.009382967182940787
14.8,2.6254498989719206,3.258742171477114,-0.009415979945609112,0.2505838715970239,0.004248012746396371,0.25,0.008835971700153053
14.9,2.650974092065715,3.2585041679558757,-0.009064104500004123,0.25067601481056745,0.002701249611346415,0.25,0.008835971700153053
15.0,2.6764890631878853,3.2582763160186445,-0.00884072552037057,0.2500384749178321,0.00046093932593834516,0.25,0.00834466568374609
15.1,2.7019979048166505,3.2580502971560765,-0.008819726608041086,0.24959350131761188,0.0011971698338298568,0.25,0.008294167738427838
15.2,2.7190018436816015,3.257903110718864,-0.008757967633935092,0.25027211404673894,-0.000300326105909075,0.25,0.008294167738427838
15.3,2.744503570933512,3.257680215761281,-0.008572745856994633,0.24952941594005673,0.003559357701078953,0.25,0.008294167738427838
15.4,2.7699874711790238,3.257468436344585,-0.008242410968857866,0.24968642144597938,0.002534977533374497,0.25,0.0077944674416975685
15.5,2.7954720353976223,3.2572649539017755,-0.007919478309433943,0.2496783227238081,0.0034334790812038875,0.25,0.007398400218354384
15.6,2.8209695777458204,3.2570676290343816,-0.007807406021815196,0.2505236849731643,-0.002033223953477033,0.25,0.007398400218354384
15.7,2.846472362977892,3.2568690380784657,-0.00781886054533684,0.25020695504465457,0.0013466184207649647,0.25,0.007810993338116787
15.8,2.8719823146731485,3.2566702982199236,-0.007848158366787698,0.2498574911557117,0.0021439998583423813,0.25,0.007810993338116787
15.9,2.8975050752344633,3.256470306712304,-0.007602044682383089,0.2501077866943131,0.004444681618361438,0.25,0.008005063318005193
16.0,2.9230269953697654,3.2562852460432112,-0.007264310435109687,0.24968523786240546,0.004212294733583952,0.25,0.008110679987747824
16.1,2.948549239174899,3.2560999801823356,-0.006896686244723523,0.2504693410986869,0.0026099791694065744,0.25,0.008110679987747824
16.2,2.9740578846345516,3.255925899854315,-0.006857236343774004,0.25052714411051435,0.0008606986664416567,0.25,0.008470898474224805
16.3,2.9995664554135546,3.2557546833078406,-0.006723639596006245,0.2506123710597946,0.0015554400457124527,0.25,0.008470898474224805
16.4,3.0250666403627773,3.255584323520447,-0.006538882261514028,0.2503797429805579,0.0033532506965279502,0.25,0.007427368790689682
16.5,3.050555718294106,3.255420093502493,-0.006262287895714679,0.25056989390039736,0.003049592649445854,0.25,0.0075126433248448865
16.6,3.076048548851184,3.255263521587194,-0.005970578406083489,0.25024717806167535,0.0028082158773049524,0.25,0.006956348036129031
16.7,3.101548232913396,3.2551131282676917,-0.00576143144982647,0.25003301462884103,0.0009807512417168024,0.25,0.006956348036129031
16.8,3.1270571822836537,3.254966599762445,-0.005823867906698496,0.24987162904235907,-0.0011150216537520938,0.25,0.006088063571774972
16.9,3.144063848235016,3.2548663688928356,-0.005911441497461553,0.2497496909681075,-0.0009549798989547755,0.25,0.006088063571774972
17.0,3.1695809069855283,3.254714859751134,-0.005822670547997426,0.2498687002899333,0.002428718739060046,0.25,0.004090232003126453
17.1,3.195100560407477,3.254566353951847,-0.005611878941746916,0.2503979595070063,0.0017816023449629308,0.25,0.004090232003126453
17.2,3.220619412755172,3.2544241976869173,-0.00540082248615013,0.24984030887140163,0.0019680257421659493,0.25,0.003825712845649431
17.3,3.2461270976749312,3.2542866558083605,-0.005382651308033281,0.25012020367385845,-0.0002802445971816065,0.25,0.003825712845649431
17.4,3.271634443796589,3.254150666050845,-0.00541846609064949,0.25009704977533825,-0.0020877855240340752,0.25,0.0026757102671513544
17.5,3.297144350330937,3.2540126007700176,-0.005452848605701773,0.2501367884200307,0.00033485744192624254,0.25,0.0019169949157250635
17.6,3.3226451542462465,3.2538753242348073,-0.005300753936207631,0.2498863169330223,0.0010199025215058238,0.25,0.0019169949157250635
17.7,3.3481466337195305,3.2537396644825956,-0.005160701616155051,0.250193578348589,0.0017465901761764863,0.25,-0.000515910716226857
17.8,3.373651604732485,3.2536097363563408,-0.005099792531968261,0.24996545459170835,-0.0005238286290746096,0.25,-0.000515910716226857
17.9,3.3991572474097307,3.2534791458879497,-0.005265318683909785,0.249968850491646,-0.0019591516585492075,0.25,-0.0015379187010423762
18.0,3.4246672427173377,3.2533407051827985,-0.005564509053570229,0.2505531001097742,-0.0008724711410799872,0.25,-0.0017580858458810938
18.1,3.4501762840198404,3.253193275366875,-0.005635742554428618,0.2502214471042943,0.0006468396866627579,0.25,-0.0017580858458810938
18.2,3.4756925347425196,3.2530469318063053,-0.005538166571751995,0.24984644018000268,0.0006997652530854014,0.25,-0.006933334616841751
18.3,3.501196790225247,3.2528997483072186,-0.0056303916271861045,0.2503256291700536,-0.0006492326710760578,0.25,-0.010937136765491302
18.4,3.526695157419246,3.252751515442933,-0.005937321458287803,0.2506558018926226,-0.007170064291022939,0.25,-0.010937136765491302
18.5,3.543695753271124,3.252648506622689,-0.006249057646206399,0.24943248861496914,-0.003965699503487908,0.25,-0.010937136765491302
18.6,3.569207025794493,3.252486732623601,-0.006746757296446957,0.25000772062524895,-0.005318307994770778,0.25,-0.011743286515599062
18.7,3.594721184485249,3.252310946900959,-0.007034039156467075,0.24956152629398864,-0.0013623157984362984,0.25,-0.015135599477600473
18.8,3.620254496562842,3.2521373613714717,-0.007321422430981475,0.25084438505187,-0.003376812846365019,0.25,-0.015135599477600473
18.9,3.6457834121321104,3.251948131454226,-0.007627573107557978,0.2508441089554114,-0.002628607148044666,0.25,-0.015418732521228724
19.0,3.6712966244112346,3.2517529328269523,-0.008072240858706005,0.25004094467345755,-0.0038648462166969793,0.25,-0.015418732521228724
19.1,3.696799591041575,3.25154097372639,-0.00863576662646163,0.25022105307677517,-0.008001778618390333,0.25,-0.017825783186813875
19.2,3.722305677131602,3.2513108610600012,-0.009216741315867485,0.25003275004693115,-0.004860039369354404,0.25,-0.020433348783522952
19.3,3.747798324296006,3.251063381185734,-0.009670952949292466,0.24965593520525195,-0.004172001979941039,0.25,-0.020433348783522952
19.4,3.7732926077008857,3.250797192824454,-0.010133957370931663,0.25071404956371773,-0.004799279138786903,0.25,-0.018645429446183776
19.5,3.7987930850601037,3.250530313055603,-0.010553029223111103,0.2511349070174022,-0.004760263118850996,0.25,-0.018645429446183776
19.6,3.82429924262118,3.2502592056433692,-0.011050084280284223,0.24885900956490906,-0.005067000749974851,0.25,-0.019908984870584193
19.7,3.849814128617667,3.249978006664341,-0.01167818699137184,0.2488405862587448,-0.007630941288439099,0.25,-0.02095152343096464
19.8,3.875349934951177,3.2496766358385507,-0.012150872072540437,0.25164124949798666,-0.00295134003179549,0.25,-0.02095152343096464
19.9,3.900885941696669,3.249372339625663,-0.012580439651745224,0.2504140230110416,-0.0043370600093742325,0.25,-0.005489681528295889
20.0,3.926397992494802,3.2490541136770354,-0.012686106786048706,0.25031949675149295,-0.0005231696661580563,0.25,-0.009817743760723002
20.1,3.9519043281314974,3.248730131657705,-0.012939575579593073,0.25010784923602597,-0.0027953248798901044,0.25,-0.009817743760723002
20.2,3.9689050300611743,3.2485098878870544,-0.013148661415473065,0.2499163337678021,-0.002634125884545425,0.25,-0.014424594702926952
20.3,3.9944127426054736,3.248171213460286,-0.013631979740221145,0.25094024392059766,-0.0046761157229086555,0.25,-0.014424594702926952
20.4,4.019912902094666,3.2478177360941043,-0.014047133043721486,0.25014659205881046,-0.003324721544816543,0.25,-0.015750037785821257
20.5,4.045414700742306,3.2474466525994097,-0.014361851131945337,0.2496625701032897,-0.002841039951436704,0.25,-0.015750037785821257
20.6,4.070908965128341,3.2470689520874543,-0.014694022509755478,0.2503654584812532,-0.003271863234458838,0.25,-0.01696916805469289
20.7,4.096410639219152,3.246697477162638,-0.015084348291134933,0.2513186813887941,-0.004647413386189245,0.25,-0.034511288841030004
20.8,4.121917400829461,3.24631355114388,-0.01606174085623317,0.2521791832328,-0.011264370101597636,0.25,-0.034511288841030004
20.9,4.147420919041691,3.2458881318594015,-0.017090596860772057,0.2485297910627317,-0.006909099847463886,0.25,-0.03617937680266202
21.0,4.172989621183068,3.2454551786657118,-0.017804903762943813,0.24834237999049188,-0.008691689172304784,0.25,-0.03617937680266202
21.1,4.1985443871616965,3.244999388467028,-0.018642298959255812,0.25098917903086826,-0.008965055745222824,0.25,-0.036793916889326136
21.2,4.224096427159223,3.2445258315001095,-0.01951207005052695,0.24824200199188232,-0.012080988547968154,0.25,-0.036793916889326136
21.3,4.249596007135792,3.2440228069069974,-0.020687535817335914,0.2500757720665562,-0.011707032136983347,0.25,-0.04490370343044951
21.4,4.275103777896814,3.2435061948137203,-0.021935216188373196,0.250443277541704,-0.015193093862031696,0.25,-0.04477192242290829
21.5,4.300573774492469,3.242925206253661,-0.0231676748118774,0.24996300398963328,-0.010450643988412028,0.25,-0.045410838039316476
21.6,4.326014918445037,3.242313757590347,-0.0242592129954519,0.2498195207986567,-0.010572925841467745,0.25,-0.045410838039316476
21.7,4.342973383313637,3.241889331721455,-0.024984529616855083,0.24927251994614275,-0.010936979118672563,0.25,-0.046306264160068195
