t,x,y,yaw,v,w,v_cmd,w_cmd
29.6,7.44022838,-1.23311914,-2.04985816,0.2426678,-0.11762669,0.25,-0.2310642
29.7,7.42885152,-1.25524676,-2.06003454,0.23918697,-0.09417344,0.25,-0.22509266
29.8,7.41718456,-1.27726426,-2.0692556,0.24961596,-0.08577337,0.25,-0.22509266
29.9,7.40507977,-1.29937212,-2.07815234,0.2379854,-0.10108467,0.25,-0.23737512
30.0,7.39262493,-1.3216642,-2.09017261,0.26224731,-0.11962725,0.25,-0.23737512
30.1,7.37969003,-1.34390462,-2.10405282,0.25840678,-0.16012971,0.25,-0.23830341
30.2,7.36649169,-1.36625428,-2.11711984,0.25147266,-0.11326827,0.25,-0.23388685
30.3,7.35295131,-1.38844613,-2.12801711,0.24931027,-0.09192442,0.25,-0.219047
30.4,7.33939066,-1.41012728,-2.13762158,0.24641747,-0.09294777,0.25,-0.219047
30.5,7.33022584,-1.42446549,-2.14338393,0.24569346,-0.08629046,0.25,-0.219047
30.6,7.31630995,-1.44588495,-2.15199747,0.25111485,-0.07800627,0.25,-0.21720792
30.7,7.30221826,-1.4671794,-2.16041599,0.25117729,-0.07980472,0.25,-0.21065075
30.8,7.28814963,-1.488172,-2.16894976,0.24844421,-0.09487061,0.25,-0.21065075
30.9,7.27425644,-1.50887631,-2.17842763,0.24981908,-0.09516012,0.25,-0.21249397
31.0,7.25966315,-1.52978132,-2.18782739,0.26036162,-0.08613918,0.25,-0.22699788
31.1,7.24480562,-1.5505243,-2.19790641,0.23795058,-0.10693799,0.25,-0.22699788
31.2,7.22982875,-1.57115365,-2.21054247,0.23970616,-0.13485664,0.25,-0.22589026
31.3,7.2144873,-1.59159757,-2.22349105,0.2369685,-0.08882001,0.25,-0.22589026
31.4,7.19872543,-1.61210228,-2.23262772,0.24733501,-0.09461721,0.25,-0.20683544
31.5,7.18300222,-1.63217412,-2.2412992,0.25552195,-0.08039458,0.25,-0.20431189
31.6,7.1670481,-1.65207283,-2.24940871,0.25498642,-0.07484601,0.25,-0.20431189
31.7,7.1509134,-1.67175354,-2.25688761,0.24401248,-0.07194685,0.25,-0.19398687
31.8,7.13470469,-1.69145663,-2.26470123,0.24860888,-0.07488072,0.25,-0.19398687
31.9,7.11835146,-1.71102721,-2.27242922,0.24723556,-0.07828776,0.25,-0.19300496
32.0,7.10178255,-1.7305885,-2.28126619,0.2464952,-0.09503385,0.25,-0.19863726
32.1,7.08520083,-1.74989264,-2.29074251,0.244929,-0.08728627,0.25,-0.19863726
32.2,7.07408305,-1.76267834,-2.29704186,0.25430754,-0.09561599,0.25,-0.20420791
32.3,7.05708826,-1.78173673,-2.30538572,0.26155927,-0.10341618,0.25,-0.20420791
32.4,7.03994376,-1.80058754,-2.31487426,0.25562859,-0.08934825,0.25,-0.20154851
32.5,7.02273619,-1.81906351,-2.32426191,0.23832311,-0.07763555,0.25,-0.20220379
32.6,7.00537536,-1.83745064,-2.33262085,0.25459077,-0.08745946,0.25,-0.20220379
32.7,6.98773758,-1.85585636,-2.34099195,0.25320057,-0.08214051,0.25,-0.20325028
32.8,6.96994121,-1.87412921,-2.34953202,0.25047319,-0.08447832,0.25,-0.20325028
32.9,6.95196756,-1.89217352,-2.35778814,0.24470738,-0.07804098,0.25,-0.21232648
33.0,6.93387177,-1.91017509,-2.36763659,0.25677986,-0.09078442,0.25,-0.20606458
33.1,6.91534885,-1.92862483,-2.37632205,0.25435738,-0.08631294,0.25,-0.20606458
33.2,6.89659707,-1.94655685,-2.38515098,0.25671857,-0.09444187,0.25,-0.20580242
33.3,6.8780529,-1.9640165,-2.39487334,0.25425019,-0.0991714,0.25,-0.20580242
33.4,6.85936585,-1.98129775,-2.40503159,0.25161576,-0.10402296,0.25,-0.2151718
33.5,6.84050466,-1.99828994,-2.41480316,0.24140886,-0.09192825,0.25,-0.21290044
33.6,6.82170919,-2.01477951,-2.42392652,0.23988376,-0.08861356,0.25,-0.21589183
33.7,6.8027147,-2.03108806,-2.43355295,0.25826879,-0.08712483,0.25,-0.21589183
33.8,6.78997747,-2.04206012,-2.43991243,0.24732001,-0.0851884,0.25,-0.21589183
33.9,6.77060101,-2.05846946,-2.44846684,0.25051002,-0.08728549,0.25,-0.21267852
34.0,6.750889,-2.07474182,-2.45710512,0.24913834,-0.08595073,0.25,-0.21423732
34.1,6.73091156,-2.09091977,-2.46577602,0.26225459,-0.08287813,0.25,-0.21423732
34.2,6.71056908,-2.10714617,-2.47463218,0.25646075,-0.08911243,0.25,-0.21373456
34.3,6.69009107,-2.12319811,-2.48384342,0.26031079,-0.09541416,0.25,-0.21373456
34.4,6.6695324,-2.13906697,-2.49279036,0.25384184,-0.09065125,0.25,-0.20989832
34.5,6.64895549,-2.15440574,-2.50200324,0.2575912,-0.08881315,0.25,-0.21234417
34.6,6.62873785,-2.16942137,-2.51071584,0.24931022,-0.08638794,0.25,-0.21234417
34.7,6.60854964,-2.1841933,-2.51945338,0.24208366,-0.08365449,0.25,-0.20927717
34.8,6.58820438,-2.19874311,-2.52790586,0.24211453,-0.08103912,0.25,-0.20927717
34.9,6.56769587,-2.2130339,-2.53685664,0.24009469,-0.0955145,0.25,-0.21863843
35.0,6.54703122,-2.22731302,-2.54594803,0.24921833,-0.08123681,0.25,-0.31729654
35.1,6.5256143,-2.2415382,-2.55749285,0.26390381,-0.11670564,0.25,-0.31729654
35.2,6.50324161,-2.25573841,-2.56894108,0.26628198,-0.10397695,0.25,-0.29814325
35.3,6.48101014,-2.2697728,-2.58047273,0.26126827,-0.11461628,0.25,-0.23069649
35.4,6.45884521,-2.28359302,-2.59164893,0.26373382,-0.09032978,0.25,-0.23069649
35.5,6.44403573,-2.29267844,-2.59856139,0.26090603,-0.10798646,0.25,-0.19745941
35.6,6.42173538,-2.3060782,-2.60765209,0.24614547,-0.09143597,0.25,-0.19745941
35.7,6.40009497,-2.31890137,-2.61743503,0.24772394,-0.08041333,0.25,-0.22201184
35.8,6.37877571,-2.33142658,-2.62551078,0.2386799,-0.0794307,0.25,-0.22201184
35.9,6.35715572,-2.34379955,-2.6330021,0.24420914,-0.06441315,0.25,-0.17010497
36.0,6.3353292,-2.35600411,-2.6391115,0.24999798,-0.06761039,0.25,-0.18393562
36.1,6.31334883,-2.36804643,-2.6465154,0.24103936,-0.0697427,0.25,-0.18393562
36.2,6.2911002,-2.37999991,-2.6540464,0.25649725,-0.07799282,0.25,-0.17613262
36.3,6.26801064,-2.39202819,-2.66049742,0.25377899,-0.05835867,0.25,-0.18881651
36.4,6.24468789,-2.40392148,-2.6666965,0.25921906,-0.06198659,0.25,-0.18881651
36.5,6.22133113,-2.41569663,-2.6730786,0.25838044,-0.06400809,0.25,-0.19881344
36.6,6.19787481,-2.42735744,-2.6797554,0.25247785,-0.07057344,0.25,-0.19881344
36.7,6.17479563,-2.43891273,-2.68751683,0.2523584,-0.08411276,0.25,-0.19491464
36.8,6.1518363,-2.45005322,-2.69699683,0.24526423,-0.09286803,0.25,-0.1968309
36.9,6.12908653,-2.46084373,-2.70548186,0.25131706,-0.06305051,0.25,-0.1968309
37.0,6.10686925,-2.47148617,-2.71182081,0.24678798,-0.06166948,0.25,-0.19213403
37.1,6.09174864,-2.4784537,-2.71623921,0.25450947,-0.06703985,0.25,-0.19213403
37.2,6.06908673,-2.48877367,-2.72285592,0.23946296,-0.06777631,0.25,-0.19271249
37.3,6.04583524,-2.49902277,-2.73036825,0.25077448,-0.06829693,0.25,-0.19751103
37.4,6.02251557,-2.50919783,-2.73879361,0.25057534,-0.10050855,0.25,-0.19751103
37.5,5.99845948,-2.51923962,-2.74692651,0.25356732,-0.05737141,0.25,-0.20200801
37.6,5.97400635,-2.52909408,-2.75283104,0.25544538,-0.05757261,0.25,-0.20200801
37.7,5.94956026,-2.53884317,-2.75878682,0.25982282,-0.05846089,0.25,-0.19028747
37.8,5.92571903,-2.54834761,-2.76648167,0.24504538,-0.08489505,0.25,-0.20060218
37.9,5.90194427,-2.55770775,-2.77562632,0.25260796,-0.08660356,0.25,-0.20060218
38.0,5.87809628,-2.5667618,-2.78561938,0.24411581,-0.11693823,0.25,-0.22188741
38.1,5.8544045,-2.5755949,-2.79667631,0.24114296,-0.08987157,0.25,-0.22188741
38.2,5.83112228,-2.58402584,-2.80404642,0.24366753,-0.06990041,0.25,-0.2210815
38.3,5.80763189,-2.59234214,-2.81075433,0.24303919,-0.06365655,0.25,-0.22138202
38.4,5.78341734,-2.60059303,-2.81809514,0.26201294,-0.07329353,0.25,-0.22138202
38.5,5.7592379,-2.60865189,-2.82710554,0.25743152,-0.10583667,0.25,-0.22745851
38.6,5.7347897,-2.61642925,-2.83656233,0.244703,-0.07761473,0.25,-0.23262214
38.7,5.70980053,-2.62414955,-2.84569543,0.25590447,-0.06970734,0.25,-0.23262214
38.8,5.69294732,-2.62912792,-2.84984439,0.24973855,-0.05689027,0.25,-0.23222261
38.9,5.66845564,-2.63637644,-2.85869209,0.25566945,-0.12162579,0.25,-0.23222261
39.0,5.64394348,-2.64358529,-2.86902385,0.24765691,-0.10156261,0.25,-0.23115292
39.1,5.61931776,-2.65050383,-2.87978731,0.24876692,-0.11024818,0.25,-0.23243756
39.2,5.59465199,-2.65712498,-2.89077838,0.24610961,-0.10203462,0.25,-0.23243756
39.3,5.57001218,-2.66340082,-2.90148288,0.25121134,-0.07736701,0.25,-0.22827214
39.4,5.54529681,-2.66940592,-2.90803335,0.25228841,-0.05682287,0.25,-0.22827214
39.5,5.520426,-2.67527534,-2.91371564,0.24865785,-0.05387101,0.25,-0.22374444
39.6,5.49568936,-2.68098594,-2.91945117,0.25439768,-0.05945164,0.25,-0.21907107
39.7,5.47076771,-2.68659027,-2.9261102,0.24429823,-0.07402892,0.25,-0.21907107
39.8,5.44584022,-2.69195707,-2.93434179,0.24722892,-0.10841576,0.25,-0.22075583
39.9,5.42110372,-2.69704421,-2.94482044,0.25041443,-0.10268293,0.25,-0.22075583
40.0,5.39606244,-2.7019625,-2.95292299,0.2531121,-0.08099469,0.25,-0.21942401
40.1,5.37098919,-2.70681542,-2.96127768,0.25876843,-0.08443419,0.25,-0.21942401
40.2,5.34590159,-2.71147599,-2.96982971,0.25479077,-0.08833629,0.25,-0.21116744
40.3,5.32080338,-2.71589202,-2.97987365,0.25283523,-0.09837508,0.25,-0.21029561
40.4,5.30395007,-2.71856517,-2.98691673,0.24419288,-0.09177562,0.25,-0.21029561
40.5,5.27824671,-2.72256943,-2.99603028,0.25653214,-0.10574015,0.25,-0.20429197
40.6,5.25285014,-2.72616564,-3.00569901,0.25010244,-0.09543883,0.25,-0.20429197
40.7,5.22763899,-2.72957926,-3.01410347,0.26228031,-0.06814072,0.25,-0.19376078
40.8,5.20228886,-2.73275545,-3.02225685,0.25017385,-0.09205214,0.25,-0.17541129
40.9,5.1770294,-2.73575693,-3.02744358,0.25130177,-0.06075667,0.25,-0.17541129
41.0,5.15220894,-2.73862647,-3.03325247,0.2501065,-0.04848899,0.25,-0.16621796
41.1,5.12713821,-2.74132577,-3.03880142,0.24398567,-0.05929623,0.25,-0.16621796
41.2,5.10180524,-2.74395788,-3.04444977,0.25091557,-0.05753515,0.25,-0.1533952
41.3,5.07638151,-2.74641299,-3.0498935,0.2490122,-0.05010556,0.25,-0.14310037
41.4,5.05095783,-2.74877251,-3.05446951,0.2522645,-0.04455562,0.25,-0.14310037
41.5,5.02533974,-2.75094834,-3.05944902,0.25139672,-0.04507597,0.25,-0.13655399
41.6,4.99958651,-2.75303449,-3.06429286,0.25117467,-0.04457375,0.25,-0.13655399
41.7,4.973726,-2.75501291,-3.06828562,0.25391057,-0.04096619,0.25,-0.12844973
41.8,4.94827442,-2.75684233,-3.07199186,0.24831865,-0.02432787,0.25,-0.11888887
41.9,4.92277773,-2.75858873,-3.07471417,0.25334301,-0.02067183,0.25,-0.11499964
42.0,4.89756491,-2.76029115,-3.07776457,0.25219035,-0.03777013,0.25,-0.11499964
42.1,4.88081205,-2.76138416,-3.0801595,0.24889872,-0.0305614,0.25,-0.11499964
42.2,4.8557016,-2.76293066,-3.08345904,0.25065917,-0.03156952,0.25,-0.11016551
42.3,4.83044725,-2.76438094,-3.08675035,0.25056151,-0.03587342,0.25,-0.10349325
42.4,4.80495212,-2.76576772,-3.08987207,0.24762085,-0.03183689,0.25,-0.10349325
42.5,4.7795042,-2.76709265,-3.09304766,0.24972468,-0.03237775,0.25,-0.1000821
42.6,4.75382244,-2.76829054,-3.0958748,0.24817344,-0.02470654,0.25,-0.09453264
42.7,4.72806477,-2.76945204,-3.098591,0.25004643,-0.03060495,0.25,-0.09453264
42.8,4.70234556,-2.77050264,-3.10131944,0.25371886,-0.02631831,0.25,-0.0877854
42.9,4.67668791,-2.77151199,-3.10414642,0.24795191,-0.03837898,0.25,-0.0877854
43.0,4.65119465,-2.77244823,-3.10652507,0.24697888,-0.01818889,0.25,-0.08457607
43.1,4.62583418,-2.77332481,-3.10842067,0.24618794,-0.02037026,0.25,-0.07901057
43.2,4.60054721,-2.77415042,-3.11062341,0.24917057,-0.02188158,0.25,-0.07901057
43.3,4.57527728,-2.7749293,-3.11297502,0.24785604,-0.02008759,0.25,-0.0762067
43.4,4.55000903,-2.7756581,-3.11515127,0.2461882,-0.02032614,0.25,-0.0762067
43.5,4.52448562,-2.77630397,-3.11735678,0.24917548,-0.02356381,0.25,-0.07140587
43.6,4.49900148,-2.77691708,-3.11953826,0.24719318,-0.01937119,0.25,-0.06770634
43.7,4.48194886,-2.77730432,-3.12067322,0.25325273,-0.01464256,0.25,-0.06770634
43.8,4.45627041,-2.77783034,-3.12222569,0.25391792,-0.01914799,0.25,-0.06770634
43.9,4.43061685,-2.77830736,-3.12416214,0.25243517,-0.01609145,0.25,-0.06245345
44.0,4.40492316,-2.77874316,-3.12600193,0.25313352,-0.02177286,0.25,-0.0587375
44.1,4.37932216,-2.77912088,-3.12775961,0.25140767,-0.01360416,0.25,-0.0587375
44.2,4.35387371,-2.77946333,-3.12892475,0.25239779,-0.01201615,0.25,-0.0542295
44.3,4.32848484,-2.77977061,-3.13020081,0.25281085,-0.01315367,0.25,-0.0542295
44.4,4.30309157,-2.78005309,-3.13172717,0.24941393,-0.01577666,0.25,-0.05302823
44.5,4.27771424,-2.78029318,-3.13326893,0.24858422,-0.01473726,0.25,-0.05302823
44.6,4.25231578,-2.78049886,-3.13477759,0.25185366,-0.01294157,0.25,-0.04979493
44.7,4.22680557,-2.78066559,-3.13617183,0.24949042,-0.01308048,0.25,-0.04979493
44.8,4.20124868,-2.78080134,-3.13739775,0.25350166,-0.00955028,0.25,-0.04515007
44.9,4.17565532,-2.78090822,-3.13845504,0.25088707,-0.01149559,0.25,-0.04129941
45.0,4.15004944,-2.78097012,-3.13953951,0.2487595,-0.01438632,0.25,-0.04129941
45.1,4.12445036,-2.78101411,-3.14069656,0.24869904,-0.01203864,0.25,-0.03811766
45.2,4.09889301,-2.78102276,3.14142698,0.2517639,-0.00873518,0.25,-0.03747608
45.3,4.08188083,-2.78101804,3.14091165,0.25156992,-0.00793092,0.25,-0.03747608
45.4,4.056422,-2.78098463,3.14001171,0.25116693,-0.0091942,0.25,-0.0339329
45.5,4.03100208,-2.78092983,3.13918254,0.25109091,-0.00956703,0.25,-0.0339329
45.6,4.00556547,-2.78085459,3.1382192,0.24892036,-0.00959939,0.25,-0.03306027
45.7,3.98013143,-2.78076031,3.13729378,0.24826313,-0.00906861,0.25,-0.03306027
45.8,3.95465303,-2.78064372,3.13655433,0.25140724,-0.00605006,0.25,-0.02853073
45.9,3.92914313,-2.78051567,3.13589958,0.25105914,-0.00719439,0.25,-0.02466918
46.0,3.90357142,-2.78037547,3.13530334,0.25086612,-0.00685448,0.25,-0.02466918
46.1,3.87801928,-2.78020395,3.13467424,0.25172653,-0.00484323,0.25,-0.02477054
46.2,3.85246179,-2.78001892,3.13397614,0.25041597,-0.00736606,0.25,-0.02477054
46.3,3.82690913,-2.77982311,3.13325724,0.25043587,-0.00613737,0.25,-0.02358293
46.4,3.80139342,-2.77960422,3.13279995,0.25074028,-0.00398746,0.25,-0.02358293
46.5,3.77591903,-2.77936443,3.132326,0.25046697,-0.00417249,0.25,-0.02168235
46.6,3.75044572,-2.77912219,3.13183529,0.24896433,-0.00514465,0.25,-0.01822829
46.7,3.7249742,-2.7788624,3.13129978,0.24955761,-0.00477288,0.25,-0.01822829
46.8,3.69951436,-2.77859624,3.13073181,0.24945868,-0.0049346,0.25,-0.01674844
46.9,3.67402666,-2.77831703,3.13036513,0.25030704,-0.00426293,0.25,-0.01674844
47.0,3.65702332,-2.7781237,3.13017695,0.25061837,-0.00306007,0.25,-0.01460987
47.1,3.63148755,-2.77783392,3.12984638,0.24996454,-0.00287921,0.25,-0.01460987
47.2,3.60595525,-2.77753134,3.1295321,0.25031878,-0.00251719,0.25,-0.01218158
47.3,3.58041979,-2.77722743,3.12919161,0.25005761,-0.00348609,0.25,-0.01218158
47.4,3.55489318,-2.77690395,3.1288099,0.24986003,-0.00373465,0.25,-0.01003629
47.5,3.52937461,-2.77657748,3.12849685,0.2498055,-0.00102752,0.25,-0.0082233
47.6,3.50388194,-2.77624032,3.12840402,0.24970945,-0.00143167,0.25,-0.0082233
47.7,3.47838142,-2.77589723,3.12821635,0.25017939,-0.00272572,0.25,-0.00788985
47.8,3.45288535,-2.7755508,3.12799986,0.25002741,-0.00216095,0.25,-0.00788985
47.9,3.42739738,-2.77520185,3.12776433,0.25022777,-0.00264703,0.25,-0.00634318
48.0,3.4019084,-2.77484404,3.12748483,0.25026612,-0.00075507,0.25,-0.00519201
48.1,3.37639812,-2.77448216,3.12748289,0.24985356,0.00061905,0.25,-0.00519201
48.2,3.35088641,-2.77412524,3.12740856,0.25050381,-0.00111077,0.25,-0.00435069
48.3,3.32537084,-2.77376642,3.12731416,0.25054713,-0.00112427,0.25,-0.00435069
48.4,3.29985528,-2.77340391,3.12718549,0.25019608,-0.00152361,0.25,-0.00341853
48.5,3.27433985,-2.77303594,3.12702062,0.24985519,-0.00199187,0.25,-0.00303832
48.6,3.2573322,-2.77278896,3.12690766,0.25037345,-0.00158142,0.25,-0.00303832
48.7,3.23182965,-2.77241366,3.12692399,0.24993579,-0.00021115,0.25,-0.002185
48.8,3.20632786,-2.77203638,3.12691876,0.24998344,0.00024238,0.25,-0.002185
48.9,3.18082162,-2.77166068,3.12689423,0.25011214,0.00012424,0.25,0.00033819
49.0,3.15531413,-2.77128385,3.1268887,0.25027279,8.685e-05,0.25,0.00014084
49.1,3.12981145,-2.77090758,3.12682414,0.25017187,-0.00085694,0.25,0.00014084
49.2,3.10431023,-2.77053043,3.1268953,0.25028102,0.00237532,0.25,0.00077112
49.3,3.07881076,-2.77015901,3.12705596,0.25017842,0.00061283,0.25,0.00077112
49.4,3.053308,-2.7697904,3.12712029,0.250208,0.00083053,0.25,0.00239785
49.5,3.02780213,-2.76942449,3.12717453,0.24985241,0.00079598,0.25,0.00305705
49.6,3.00229668,-2.76906105,3.12718481,0.25015388,-0.00083239,0.25,0.00305705
49.7,2.97679708,-2.76869513,3.12718402,0.25020942,-3.494e-05,0.25,0.00345523
49.8,2.95129917,-2.76832953,3.12727418,0.24966015,0.00134099,0.25,0.00345523
49.9,2.92578774,-2.76796241,3.12743725,0.24999091,0.00156888,0.25,0.00363743
50.0,2.90027619,-2.76760173,3.12752482,0.25015243,0.00093484,0.25,0.00470896
50.1,2.87476051,-2.76724203,3.12761508,0.25005945,0.0003282,0.25,0.00470896
50.2,2.84924984,-2.76688347,3.12766118,0.25002239,0.00028613,0.25,0.00473578
50.3,2.83224465,-2.76664533,3.12770765,0.25023182,0.00055317,0.25,0.00473578
50.4,2.80674553,-2.76629506,3.12798408,0.25033402,0.00267223,0.25,0.00525723
50.5,2.78125536,-2.76595162,3.12818472,0.25037754,0.00263177,0.25,0.00608083
50.6,2.75575774,-2.76561249,3.12834437,0.25061633,0.00100018,0.25,0.00608083
50.7,2.73025219,-2.7652831,3.12845048,0.25005676,0.00100337,0.25,0.00600011
50.8,2.70475122,-2.76495217,3.12853836,0.25041443,0.00059904,0.25,0.00600011
50.9,2.67925411,-2.76462283,3.12868365,0.24993384,0.00188326,0.25,0.0068561
51.0,2.65374864,-2.76429789,3.12890714,0.25036054,0.00224911,0.25,0.00698304
51.1,2.6282318,-2.76397206,3.12914658,0.25050088,0.00165984,0.25,0.00698304
51.2,2.60271601,-2.76365559,3.12930468,0.25000457,0.00104414,0.25,0.00716885
51.3,2.57719735,-2.763341,3.12941132,0.2501257,0.00098229,0.25,0.00716885
51.4,2.55168481,-2.76302775,3.12951537,0.25040238,0.0023438,0.25,0.00680883
51.5,2.52618167,-2.76271613,3.1298557,0.24974715,0.00348239,0.25,0.0074401
51.6,2.50069638,-2.76242126,3.13011048,0.24967591,0.00179226,0.25,0.0074401
51.7,2.47520748,-2.76213176,3.13028419,0.25018589,0.00195069,0.25,0.00736448
51.8,2.44971077,-2.76184688,3.13041826,0.24966347,0.00100934,0.25,0.00743753
51.9,2.42421644,-2.76156734,3.13054217,0.24960708,0.00096193,0.25,0.00743753
52.0,2.40722122,-2.76138402,3.13063381,0.2495136,0.00202522,0.25,0.00774924
52.1,2.38171858,-2.76110738,3.13085557,0.25043891,0.00198925,0.25,0.00774924
52.2,2.35620049,-2.76083771,3.13106118,0.25029015,0.00229565,0.25,0.00976313
52.3,2.33068783,-2.7605695,3.13127968,0.25005337,0.00218993,0.25,0.00976313
52.4,2.30516997,-2.76030676,3.13149409,0.24994712,0.00229304,0.25,0.00938888
52.5,2.27964869,-2.76004829,3.1316521,0.25020118,0.00160761,0.25,0.00938888
52.6,2.25414363,-2.75979279,3.13201075,0.24992678,0.00650243,0.25,0.00897999
52.7,2.22865542,-2.75955751,3.1324545,0.25049168,0.00264068,0.25,0.0081655
52.8,2.20316447,-2.75932602,3.13268262,0.25024209,0.0023332,0.25,0.0081655
52.9,2.17766748,-2.75910428,3.13287171,0.25035245,0.00189186,0.25,0.0064359
53.0,2.15216585,-2.75888734,3.13297654,0.24999547,0.00160497,0.25,0.0064359
53.1,2.12667003,-2.7586708,3.13303061,0.25006855,0.00037664,0.25,0.00629869
53.2,2.10117029,-2.75845425,3.13321967,0.25063812,0.00202625,0.25,0.00629869
53.3,2.0756509,-2.75824131,3.13338964,0.25014839,0.00148423,0.25,0.00758753
53.4,2.05013166,-2.7580305,3.13358753,0.25024785,0.00192862,0.25,0.00723809
53.5,2.02461598,-2.75782469,3.13373124,0.24977606,0.00165718,0.25,0.00723809
53.6,2.00760339,-2.75768893,3.13380467,0.24956604,0.00102518,0.25,0.00811439
53.7,1.98209072,-2.75748573,3.13400939,0.24984019,0.00339276,0.25,0.00811439
53.8,1.95658892,-2.75729266,3.1343466,0.2499066,0.00370964,0.25,0.00670817
53.9,1.93110107,-2.75711217,3.1345544,0.24946031,0.0017229,0.25,0.00670817
54.0,1.90560547,-2.75693918,3.13471841,0.24962254,0.00171498,0.25,0.0068047
54.1,1.88010292,-2.75676994,3.1348438,0.24997858,0.00177643,0.25,0.0068047
54.2,1.85460451,-2.75660344,3.13498052,0.24998094,0.0008352,0.25,0.00618562
54.3,1.82910311,-2.75643743,3.13513539,0.25006536,0.00171037,0.25,0.0047055
54.4,1.80359248,-2.75627332,3.13529286,0.2502575,0.00116561,0.25,0.0047055
54.5,1.77808138,-2.75611267,3.13540798,0.25058851,0.00093864,0.25,0.00498314
54.6,1.75256628,-2.7559511,3.1355165,0.25020237,0.00044932,0.25,0.00498314
54.7,1.72705385,-2.75579471,3.1355419,0.25002743,0.00072319,0.25,0.00389584
54.8,1.70154466,-2.75563889,3.13562087,0.25004522,0.00142305,0.25,0.00342859
54.9,1.67604149,-2.75548797,3.13593094,0.249865,0.00279404,0.25,0.00342859
55.0,1.65054415,-2.75534843,3.13607721,0.24970455,0.00102744,0.25,0.00338274
55.1,1.62503842,-2.75521247,3.13615879,0.25039748,0.00049249,0.25,-0.0003748
55.2,1.59952786,-2.75507791,3.13615664,0.25002337,-0.00070123,0.25,-0.0003748
55.3,1.58251956,-2.75498633,3.13609555,0.25008625,-0.00029568,0.25,-0.0003748
55.4,1.5570109,-2.75484641,3.13602447,0.25010001,1.822e-05,0.25,-0.00197403
55.5,1.53150434,-2.75470332,3.13604654,0.25042824,0.00023587,0.25,-0.00378546
55.6,1.50600386,-2.7545592,3.13599239,0.25028452,-0.00075522,0.25,-0.00378546
55.7,1.48050042,-2.75441437,3.13589218,0.25013848,-0.00088262,0.25,-0.00436036
55.8,1.45500023,-2.75426766,3.13573533,0.25019092,-0.00223114,0.25,-0.00436036
55.9,1.42950984,-2.75411913,3.13547935,0.24969789,-0.00389876,0.25,-0.00823146
56.0,1.40401309,-2.75395995,3.13534937,0.24953753,0.00052542,0.25,-0.00823146
56.1,1.37849405,-2.75379897,3.13521656,0.2506576,-0.00188456,0.25,-0.01223459
56.2,1.35296378,-2.75363569,3.13492943,0.24952969,-0.00433628,0.25,-0.02878453
56.3,1.32738519,-2.75345747,3.13420105,0.24997412,-0.00703697,0.25,-0.02878453
56.4,1.30182822,-2.75325463,3.13343669,0.24905636,-0.00891561,0.25,-0.02925621
56.5,1.27628522,-2.75303325,3.13257683,0.25026194,-0.00745541,0.25,-0.02925621
56.6,1.25078133,-2.75279807,3.13199431,0.24884924,-0.0068902,0.25,-0.02830225
56.7,1.22531653,-2.75253565,3.1314329,0.24794276,-0.00420246,0.25,-0.03468726
56.8,1.19987799,-2.75226609,3.13067468,0.25189955,-0.00807285,0.25,-0.03468726
56.9,1.18293479,-2.75206922,3.12999052,0.24924521,-0.01033944,0.25,-0.03323632
57.0,1.15750265,-2.75176608,3.12895964,0.24957957,-0.00870095,0.25,-0.03323632
57.1,1.13204573,-2.75143234,3.12799903,0.25104042,-0.00737171,0.25,-0.04268485
57.2,1.10652072,-2.75108135,3.12696975,0.25070042,-0.00737577,0.25,-0.04268485
57.3,1.08092262,-2.75071048,3.12609083,0.25149188,-0.00625954,0.25,-0.02999652
57.4,1.0553544,-2.75030692,3.12526156,0.25101359,-0.00710844,0.25,-0.02999652
57.5,1.02978706,-2.74988353,3.12443247,0.25186576,-0.01212573,0.25,-0.03149915
57.6,1.00422151,-2.74943718,3.12345504,0.25058756,-0.00897232,0.25,-0.03149915
57.7,0.97868935,-2.74896446,3.12273219,0.25226361,-0.00745926,0.25,-0.03767555
57.8,0.95324874,-2.74846395,3.12188538,0.25173379,-0.0092706,0.25,-0.03711232
57.9,0.92780374,-2.74794841,3.12102093,0.2512684,-0.00891809,0.25,-0.03711232
58.0,0.90236967,-2.74740823,3.12006707,0.25162299,-0.00952863,0.25,-0.0322764
58.1,0.87694178,-2.74685746,3.11897682,0.25011553,-0.01173566,0.25,-0.0322764
58.2,0.85153455,-2.74626782,3.11779569,0.25073247,-0.01179468,0.25,-0.04432484
58.3,0.8260275,-2.74566348,3.1167275,0.24994053,-0.00800179,0.25,-0.03976934
58.4,0.80045449,-2.7450366,3.11576282,0.25300128,-0.00605312,0.25,-0.0429457
58.5,0.77485741,-2.74437469,3.11470917,0.25281121,-0.01046943,0.25,-0.0429457
58.6,0.75779421,-2.74390654,3.11398082,0.24879012,-0.00842438,0.25,-0.0429457
58.7,0.73220709,-2.74318808,3.11291035,0.25325498,-0.01250946,0.25,-0.04079802
58.8,0.70663406,-2.74244611,3.11180858,0.24732326,-0.01015594,0.25,-0.03985671
58.9,0.68115633,-2.74167091,3.11086896,0.24888597,-0.00844375,0.25,-0.03985671
59.0,0.65573195,-2.74087129,3.10979811,0.24722851,-0.01237601,0.25,-0.04923014
59.1,0.63032549,-2.7400595,3.10851773,0.25152109,-0.01218806,0.25,-0.04923014
59.2,0.60493798,-2.73921163,3.10721604,0.24833024,-0.01668606,0.25,-0.05480456
