t,x,y,yaw,v,w,v_cmd,w_cmd
4.3,-2.9972023022402587,1.1884488048514616,1.1900734009356368,0.25075108064459556,-0.12963535148695624,0.25,-0.2106364564597497
4.4,-2.987569399946147,1.2121615120630784,1.1788412899658733,0.26043734343863606,-0.08667473827449912,0.25,-0.2106364564597497
4.5,-2.9777195753322516,1.2357195808394468,1.1709800908161345,0.26357186146769684,-0.06874224892826863,0.25,-0.21020926218973235
4.6,-2.967920959108505,1.2588948595898097,1.161869910693156,0.25617883543119,-0.099874563108352,0.25,-0.2044086849447398
4.7,-2.9577338504765387,1.2818815008768103,1.1527991712334442,0.24838138084110045,-0.07856670888155341,0.25,-0.2044086849447398
4.8,-2.947461092262477,1.3049369927622634,1.1438303483534984,0.2488082213838368,-0.10101812939727482,0.25,-0.20472904472679476
4.9,-2.937074229162943,1.3280777879251473,1.1336041952304374,0.24981520374420543,-0.09812998242003057,0.25,-0.20312486620771816
5.0,-2.9266774197771963,1.3511280242798245,1.1234907825654514,0.24719102612482155,-0.10123990437805189,0.25,-0.20312486620771816
5.1,-2.9158047280905692,1.3740935523900113,1.1135222509132672,0.2540649951041528,-0.09156139987573586,0.25,-0.1994026629706643
5.2,-2.9043755473659636,1.3975859198225837,1.1062971516830378,0.24820823868780162,-0.06551181842801777,0.25,-0.1994026629706643
5.3,-2.8927818555901705,1.4211659130470984,1.0994865232669686,0.2570835780057182,-0.06564977991482365,0.25,-0.19897524829945165
5.4,-2.881047988122832,1.4441718574064923,1.0927082761780453,0.2627800815814106,-0.058407092348359696,0.25,-0.19958153694243705
5.5,-2.869210557326608,1.4668939048059977,1.0867467566352147,0.23831552844011775,-0.05888879215603595,0.25,-0.19958153694243705
5.6,-2.8573189347037014,1.4894502912964862,1.0806083654296723,0.23920097955324718,-0.060483887266815826,0.25,-0.1994441606066254
5.7,-2.845392085135725,1.5116823308765768,1.0744522215085963,0.24480832145652046,-0.07400306680909308,0.25,-0.1994441606066254
5.8,-2.8374170308462126,1.5263306282772633,1.0686864680048282,0.24038351572970806,-0.0905477788332549,0.25,-0.19308009611947247
5.9,-2.8252233387244603,1.5483276609414998,1.0600537488790716,0.2502254134767896,-0.06774846617797795,0.25,-0.19308009611947247
6.0,-2.812801881182933,1.57016871360858,1.0528582125544461,0.24507306989823585,-0.08560206187637127,0.25,-0.19970354233230375
6.1,-2.800315394475406,1.5922966807805663,1.043470466174746,0.2495902246856209,-0.09330830992079825,0.25,-0.19830265501958244
6.2,-2.7876049994456666,1.6143234372679443,1.034087059101746,0.2517404754827461,-0.08790041094917862,0.25,-0.19830265501958244
6.3,-2.774412343470459,1.6365993464272592,1.025963043516907,0.2606975504437588,-0.07426166870199574,0.25,-0.19853678472408148
6.4,-2.7608959208799013,1.6589826229991784,1.0183679684830085,0.25156666658932597,-0.08902347289347198,0.25,-0.19603661534705602
6.5,-2.7472997251966547,1.681076734742785,1.0098354694145761,0.2579700755082954,-0.0874973597472129,0.25,-0.19603661534705602
6.6,-2.7336266480496385,1.7026647835270448,1.0006805997503991,0.25791827857405264,-0.06844055947352821,0.25,-0.19797490263901865
6.7,-2.719818770803571,1.7241001031356495,0.9907568116022417,0.25704137509103037,-0.11810572423921692,0.25,-0.19797490263901865
6.8,-2.705876602259228,1.7452072366426035,0.9790486727094647,0.250138024965063,-0.08761665569349847,0.25,-0.19519340506580765
6.9,-2.691783565828988,1.7660627738195436,0.9710600848917714,0.2477603930632609,-0.09360182974177103,0.25,-0.1919059406249146
7.0,-2.677641524925402,1.7865625774558949,0.9632236683106755,0.24532508538100106,-0.07324248920374364,0.25,-0.1919059406249146
7.1,-2.6631922339013623,1.8071521357338582,0.955571301650146,0.24608816300738798,-0.07562677434672639,0.25,-0.18944028624102577
7.2,-2.6484789021236534,1.8278991774036053,0.9476148122356506,0.2408804485251054,-0.07437620894227236,0.25,-0.18944028624102577
7.3,-2.6335286219183685,1.8486848938925609,0.9396976939332446,0.2484098426916319,-0.07738015846979439,0.25,-0.19032575715590153
7.4,-2.623440314929485,1.8626253921326552,0.9341122905974609,0.25941386827811147,-0.09295287728512115,0.25,-0.19032575715590153
7.5,-2.6079554070933044,1.8833847802963568,0.9255723757311575,0.2557100226347809,-0.07982219618160383,0.25,-0.18947595929109368
7.6,-2.5921996136278724,1.9039618197394164,0.9167460589894524,0.2596752879591806,-0.08490100808728801,0.25,-0.18929686274983284
7.7,-2.5764737840885226,1.924399860642369,0.9088870265770468,0.25273414398120025,-0.07639019884782414,0.25,-0.18929686274983284
7.8,-2.5608321907697174,1.944465080326148,0.9009948969640303,0.24735342386329534,-0.07783326201832129,0.25,-0.18388341276720405
7.9,-2.5449845406484206,1.964295035581848,0.8932079497189309,0.2470604365605146,-0.07179683967897424,0.25,-0.18370973283182074
8.0,-2.52920174588592,1.9838897492466623,0.8855538182214796,0.24579413276817721,-0.08071518470117134,0.25,-0.18370973283182074
8.1,-2.513644342519982,2.0034023151180342,0.8772937838311508,0.24502642768846186,-0.0805620770004768,0.25,-0.18264074881061793
8.2,-2.497834262856319,2.0227345279971574,0.8691529775775614,0.24056851475452204,-0.07994656849203441,0.25,-0.18264074881061793
8.3,-2.4813337325297686,2.0421678029199897,0.8614136223497193,0.2544969568193227,-0.07506251467954855,0.25,-0.18307835800436115
8.4,-2.464654880000544,2.061690636774603,0.8533819506958226,0.24934460790781535,-0.07852234883596108,0.25,-0.17705727938870947
8.5,-2.4477722193441083,2.081190687263792,0.8454893218830313,0.257604779816344,-0.08025876784424131,0.25,-0.17705727938870947
8.6,-2.430437038607791,2.100497463324299,0.8376630357155049,0.2493824694261646,-0.06459787716851033,0.25,-0.1808471907756919
8.7,-2.412945130450688,2.11963299796021,0.8299710262819272,0.2578389204722816,-0.07964744527191452,0.25,-0.17133132628085837
8.8,-2.3955398532854257,2.138588376958149,0.8223022897142979,0.24654399193499052,-0.06743769846948612,0.25,-0.17133132628085837
8.9,-2.378130025917682,2.157300105520719,0.8154775401181525,0.24641013561949224,-0.06630288126787248,0.25,-0.17073179350324003
9.0,-2.3664551277439667,2.1696690950788353,0.8108446361050182,0.2537676974262921,-0.06889543703750953,0.25,-0.17073179350324003
9.1,-2.348863569360312,2.187994453868288,0.803873944772579,0.24611118086455383,-0.06691935882522106,0.25,-0.17448609472628435
9.2,-2.331602792395026,2.2061236738577565,0.7964693772966815,0.24315618682375567,-0.07489320860965454,0.25,-0.17448609472628435
9.3,-2.3141551049413,2.2241364346409305,0.7887338109291817,0.24269038593655526,-0.07224577898926407,0.25,-0.178653033276945
9.4,-2.2964695293344377,2.242046902908215,0.7809603475283527,0.2546597142159049,-0.07898738449519789,0.25,-0.17658435371880607
9.5,-2.278267074233533,2.2602000586171855,0.7728878840615282,0.25238409389160416,-0.07860316490182778,0.25,-0.17658435371880607
9.6,-2.25995144508661,2.2782271339813276,0.7649258315676846,0.25663712923132903,-0.08136005787532262,0.25,-0.17759842516373953
9.7,-2.2411794997529855,2.2960835774839934,0.7566106256140422,0.25865097353061767,-0.07293145078019436,0.25,-0.17875995721005142
9.8,-2.2222550453047507,2.3137395475652176,0.7490308386982591,0.25557137722051426,-0.07259063756997976,0.25,-0.17875995721005142
9.9,-2.203362356829109,2.331231311261062,0.7413837897414397,0.2586114842191807,-0.07366723560861951,0.25,-0.17810729094894417
10.0,-2.1844838589053994,2.3484412839332003,0.7338706687985665,0.24636011144897205,-0.07245658352893454,0.25,-0.17810729094894417
10.1,-2.165506579190774,2.365490143206418,0.7264726437222453,0.25267368323817074,-0.07322526923860308,0.25,-0.1782884558621811
10.2,-2.1464598252473133,2.382247404397626,0.7185574153459738,0.24888768366665684,-0.0784495751955988,0.25,-0.17858561335860856
10.3,-2.1277473846708483,2.3988384569007115,0.7110757710320783,0.240910451563016,-0.07345061791380299,0.25,-0.17858561335860856
10.4,-2.108823383781729,2.415305340383809,0.7036881539164703,0.24474635437368872,-0.07334553553476215,0.25,-0.17803825665837025
10.5,-2.0895356725446455,2.43164879112988,0.6960801521076182,0.25245102093406446,-0.08356939274185864,0.25,-0.17803825665837025
10.6,-2.070002526077637,2.447980646352072,0.6880872341215057,0.2459497855770527,-0.07906018876660714,0.25,-0.17953817971169128
10.7,-2.0567390723581602,2.4588219478175577,0.6830850964492579,0.25472819686807596,-0.07334662425028375,0.25,-0.17953817971169128
10.8,-2.0368089902298854,2.4750808263428574,0.675152721967286,0.2580654855741788,-0.07402551549378417,0.25,-0.17679231179036628
10.9,-2.0166241250652766,2.491211218694749,0.6687688616211959,0.2516033344743261,-0.07370415958441827,0.25,-0.1756576743845801
11.0,-1.9965005564432743,2.5071057758455075,0.6613540057798162,0.24463547493545493,-0.07659573382413831,0.25,-0.1756576743845801
11.1,-1.9764834007785155,2.5227250186403674,0.6541208128358291,0.25018287303332715,-0.07745280490111693,0.25,-0.17493526790523464
11.2,-1.9562245180573075,2.5382404669011978,0.6470235036287354,0.2447333182925018,-0.07487911484683404,0.25,-0.17589976056687706
11.3,-1.935849710010205,2.5536051812363856,0.6395393016274926,0.25312616083789585,-0.07344471001449614,0.25,-0.17589976056687706
11.4,-1.9156724367290014,2.56862262843463,0.6323151995922965,0.24343901887276692,-0.0633266557203049,0.25,-0.17661612929812714
11.5,-1.8955960008049801,2.58352365938917,0.6254576508535322,0.2521500171006764,-0.06730213269257888,0.25,-0.17749880081233654
11.6,-1.8746449338576547,2.5984667127013985,0.6180180006615961,0.249898778752739,-0.0745170124761655,0.25,-0.17749880081233654
11.7,-1.8537714716760962,2.613212815521418,0.6105079127835056,0.25234189584054,-0.07444905400454224,0.25,-0.1757546715937442
11.8,-1.832881933455898,2.627786251066741,0.602932200089953,0.24780101240667715,-0.08319282607168149,0.25,-0.1757546715937442
11.9,-1.8117383168419599,2.642317234905007,0.5953742496793215,0.2519876691834913,-0.07001855734644104,0.25,-0.16590789007660756
12.0,-1.7907324339583652,2.6565930654249357,0.5879969349537761,0.24599356470487863,-0.0704008480137855,0.25,-0.16590789007660756
12.1,-1.7696934312542936,2.6705544866201523,0.5806109283721108,0.25018577453589236,-0.0716700851614079,0.25,-0.16937547774679662
12.2,-1.7485386065456061,2.6844460541968846,0.5734171384959184,0.24890219914499667,-0.05967607825350181,0.25,-0.1700742334117041
12.3,-1.7342263645453309,2.6936545021741773,0.5692740970152702,0.25367830104080313,-0.059386717409051076,0.25,-0.1700742334117041
12.4,-1.712698455619515,2.7073357077827684,0.5631071091272323,0.24777040252244023,-0.06044863532155177,0.25,-0.16883647315177477
12.5,-1.6910074965939281,2.7208920041467173,0.5565625312689921,0.250644916340279,-0.06924667484491508,0.25,-0.16883647315177477
12.6,-1.6690882824207391,2.7345653341931415,0.5486715370550571,0.25944262676343505,-0.08033237360074612,0.25,-0.17130369273843687
12.7,-1.6470849144764117,2.748053700277184,0.5410009449164749,0.25330000797092794,-0.07063975665949906,0.25,-0.17476995128321643
12.8,-1.6251205607295869,2.7611506708590228,0.5339679460285524,0.2487136683297277,-0.06932580437902176,0.25,-0.17476995128321643
12.9,-1.6033447685722244,2.7740804056749315,0.5272758270359443,0.24784302964355404,-0.06407426486849169,0.25,-0.17291223239960582
13.0,-1.581439959045638,2.78685960798952,0.5207316004947589,0.24463451533824998,-0.06348262053233257,0.25,-0.17713577755971235
13.1,-1.5595899162978009,2.799354648012465,0.5131982818237509,0.24979716204622696,-0.08182407933400077,0.25,-0.17713577755971235
13.2,-1.5375865061262382,2.81153432841749,0.5045593192655516,0.24523871108404824,-0.08329450678983208,0.25,-0.17769706472932512
13.3,-1.5154782113679426,2.8237232328129864,0.4966284592979172,0.2523084701929255,-0.07205397411052182,0.25,-0.17769706472932512
13.4,-1.4930688622266153,2.8358301491764206,0.4902642511084905,0.24403490631628466,-0.06286581463178625,0.25,-0.17673207259724383
13.5,-1.4706182639616394,2.847788619620432,0.4842270233033062,0.2473545172747193,-0.05890229727413139,0.25,-0.17639890413983472
13.6,-1.4479328733630765,2.8596323203610843,0.4779691299899629,0.2546179924590386,-0.07279119367797329,0.25,-0.17639890413983472
13.7,-1.4249508681387033,2.8716082675417782,0.4697008208499692,0.2566241675876142,-0.08002817457247213,0.25,-0.18130104579480555
13.8,-1.4018699647934971,2.883433110856037,0.46171486468840156,0.26033416149868616,-0.07869012913391941,0.25,-0.18130104579480555
13.9,-1.3786958618512428,2.894839509114801,0.45421650910521405,0.25199394963724436,-0.05930780181451702,0.25,-0.173546245715976
14.0,-1.3634731641251714,2.9022829692822785,0.4501538547132669,0.24740158910647114,-0.06076036469158449,0.25,-0.173546245715976
14.1,-1.3406388319466598,2.9133383500358447,0.44402547245387475,0.249745455500574,-0.0602393762459787,0.25,-0.17370427064725047
14.2,-1.3179258593746992,2.9242070449019755,0.43763443569868227,0.2418369236640149,-0.07030493603895852,0.25,-0.17626199953989174
14.3,-1.2951011268192132,2.9348013347934025,0.43000058857420564,0.24494846044644344,-0.07896625050390853,0.25,-0.17626199953989174
14.4,-1.2721764484371816,2.9452752545955785,0.42210878509139754,0.2482032176982041,-0.07888999668285938,0.25,-0.1774605697647977
14.5,-1.249120860570473,2.955636445900314,0.41473127000818444,0.24781238786894386,-0.05915665401776483,0.25,-0.17786522324516274
14.6,-1.2257429642101891,2.9658569502617302,0.4088054635198279,0.24521937811531913,-0.05791661270220381,0.25,-0.17786522324516274
14.7,-1.2023150585807958,2.9759369265040956,0.4030416725645,0.2504872865049006,-0.06022808741780715,0.25,-0.175216880461818
14.8,-1.1785643344070174,2.986061849291791,0.3964058809895172,0.25277986968229793,-0.07704891562633726,0.25,-0.175216880461818
14.9,-1.1546720017333945,2.996177474654121,0.38901294973935796,0.2544261165493045,-0.07517927689515792,0.25,-0.17280378672464308
15.0,-1.1307813291093545,3.0059424832618453,0.382069818712193,0.2556221570482882,-0.06973819805088899,0.25,-0.17717962489380823
15.1,-1.1070605510065257,3.015394986036688,0.376080807190375,0.25205759026624364,-0.05495557647079689,0.25,-0.17717962489380823
15.2,-1.083545404745448,3.024704448285654,0.37042839115705384,0.24476867285038076,-0.056423676835002365,0.25,-0.17890774543011356
15.3,-1.0599509487812797,3.0338432993230096,0.36450689346783843,0.24449402902347742,-0.06698094980957378,0.25,-0.17890774543011356
15.4,-1.0365336110568018,3.042684001076095,0.35712983664429354,0.24140153350374718,-0.0819248790329648,0.25,-0.1833015723915045
15.5,-1.0129791478755108,3.0514249812758054,0.3491991751949968,0.24504803866868705,-0.08137015910742877,0.25,-0.1833015723915045
15.6,-0.9971248590529643,3.057232391978496,0.34382658813998396,0.24644943964162452,-0.07756456627848307,0.25,-0.192602452923389
15.7,-0.9730831123562762,3.06574753658116,0.337203957092144,0.2548498492684131,-0.062217413830935084,0.25,-0.192602452923389
15.8,-0.9489715636119644,3.0741612733680292,0.33064422712470304,0.24640181324677743,-0.06092484400627682,0.25,-0.19259331624005854
15.9,-0.9245056265145395,3.0824381407289128,0.32266059780057044,0.2591831765993078,-0.06189953744514333,0.25,-0.19513435615701863
16.0,-0.8996208894333051,3.090624499698432,0.3168517612628697,0.25231310576568844,-0.07340566879053577,0.25,-0.19513435615701863
16.1,-0.8748986034000518,3.09886297224724,0.3090226784184081,0.2539889557123586,-0.08180597649808295,0.25,-0.19781714190368732
16.2,-0.8503636631074021,3.1067122242707703,0.3007619909888638,0.23993429575361744,-0.07684225386480448,0.25,-0.19781714190368732
16.3,-0.8259082475516405,3.1142015866559714,0.293258505182022,0.2485814381973063,-0.0821372943542334,0.25,-0.20398807322509582
16.4,-0.8016096951318537,3.12149610262178,0.2842631489289939,0.24015389875309223,-0.08615444890325641,0.25,-0.20398807322509582
16.5,-0.777576494791393,3.128509480483327,0.27665659839476503,0.24665102464022737,-0.054071737190609225,0.25,-0.20835722140994073
16.6,-0.7537752633359309,3.135355610436964,0.27130820704691894,0.238331265147408,-0.05740691701997767,0.25,-0.2083718072090035
16.7,-0.7298798804758329,3.1420914412872447,0.2647186647376797,0.24383580714130076,-0.08025983259600938,0.25,-0.2083718072090035
16.8,-0.7053699258574657,3.1487460830698284,0.2569118987764703,0.251328960806173,-0.08082068650711723,0.25,-0.21209813712765968
16.9,-0.6805893311417277,3.1551483779400784,0.24798491108715232,0.2532477053256263,-0.08839125584352867,0.25,-0.21209813712765968
17.0,-0.6555488153732179,3.161398980717149,0.2395291341960944,0.26253328686649047,-0.06282861239745972,0.25,-0.21689041582444618
17.1,-0.6297884818101351,3.1674829216591167,0.23397483608631292,0.2623736721783754,-0.05003537207801651,0.25,-0.21689041582444618
17.2,-0.604000758146973,3.1734466286963596,0.22895263228742663,0.2533338358342353,-0.047827747446629786,0.25,-0.21352461253713545
17.3,-0.5869843013623042,3.177310272899121,0.22543751686528837,0.25764646484110415,-0.06798064806065886,0.25,-0.21352461253713545
17.4,-0.5620799818269204,3.182957795204842,0.21645308257576246,0.2407671453827874,-0.09484357614055088,0.25,-0.21624134660064664
17.5,-0.5373721130394453,3.1884343434926876,0.2053753126782909,0.25003817160092145,-0.11297711249250703,0.25,-0.2165458756816535
17.6,-0.5127744690651233,3.1935843839845495,0.1950349316028216,0.2402776929019695,-0.06330359689938442,0.25,-0.2165458756816535
17.7,-0.48862125172680576,3.1984393673391023,0.18999289178623832,0.243496373698913,-0.05153562364640308,0.25,-0.21053305276016154
17.8,-0.4643298584382879,3.203167466423365,0.18495118177454328,0.2429780214533155,-0.04644448040104837,0.25,-0.21006208633545614
17.9,-0.43983768692795694,3.207735422646883,0.179603360473234,0.24201853601351084,-0.0625157540522036,0.25,-0.21006208633545614
18.0,-0.414672019082826,3.212225507891976,0.17233073124594991,0.25290042816360925,-0.08455208305809322,0.25,-0.211258403171442
18.1,-0.38928147463214113,3.216503547100927,0.16322638162637926,0.261838940478814,-0.09004523079035999,0.25,-0.211258403171442
18.2,-0.3634152820104429,3.2206596410542283,0.15660291996019693,0.2568190535437115,-0.042639313034301456,0.25,-0.2138085372941152
18.3,-0.3371484847794923,3.22466645899454,0.15234488241654198,0.26132537630606506,-0.04101267842504664,0.25,-0.2073136230611307
18.4,-0.31113822304428096,3.2285722682125146,0.14771745337621223,0.2427980733682552,-0.0590146530607445,0.25,-0.2073136230611307
18.5,-0.2857830485039667,3.232483063439195,0.1395010200997826,0.24390180335779846,-0.08625280964101416,0.25,-0.20225894011448567
18.6,-0.2605652859957622,3.2360643610232613,0.1315000476083746,0.24500039922574593,-0.08646900503819546,0.25,-0.20225894011448567
18.7,-0.2355723719111496,3.2392629181587553,0.12153061863130453,0.2443092239318637,-0.07716579876258796,0.25,-0.18941074527881457
18.8,-0.2108276653552007,3.2423197652926388,0.11609868017863562,0.24219396684422942,-0.04817525889966583,0.25,-0.18941074527881457
18.9,-0.19433345717253706,3.244264917862688,0.11279995850865365,0.24753493959294431,-0.04625142818027228,0.25,-0.1786673093683734
19.0,-0.16948988097460832,3.2470805169570145,0.10829827656699892,0.24569766304891671,-0.0475560901539919,0.25,-0.1786673093683734
19.1,-0.14416769309326138,3.249791518162539,0.10317642954478748,0.25966821582808197,-0.04971155003090554,0.25,-0.16698512280214517
19.2,-0.11858312704484625,3.252395769151702,0.0977589456976805,0.25977298143022953,-0.059070243025586174,0.25,-0.15811636593448827
19.3,-0.09289723754033355,3.254841165292569,0.09031324420436927,0.2519623854788617,-0.06972137789024793,0.25,-0.15811636593448827
19.4,-0.06710281119567207,3.2571238685863646,0.08568188819033508,0.25675862865573357,-0.04313440846751608,0.25,-0.14550494551570803
19.5,-0.04136381031043841,3.2593653369472637,0.08165253865615517,0.25369784338976636,-0.03826800661583636,0.25,-0.14550494551570803
19.6,-0.015820075461554742,3.2614641705707705,0.07754042591393741,0.2522333242264285,-0.04809970907953783,0.25,-0.13666120919848182
19.7,0.009617874133290724,3.2634252743024272,0.07237018015020537,0.2471293865329052,-0.055304269932081304,0.25,-0.13666120919848182
19.8,0.035015962912038276,3.265235034881001,0.06728212200279444,0.24990404269302913,-0.052573626888797964,0.25,-0.13341223382396225
19.9,0.060238625760270184,3.266948336358377,0.06295716001513559,0.2490678499469163,-0.034551042256078184,0.25,-0.12350658779083021
20.0,0.08539202754128328,3.2685070108710446,0.05973218120986844,0.2437190436392265,-0.02703878939758429,0.25,-0.12350658779083021
20.1,0.11073058775581897,3.2700018897055996,0.05638743001304492,0.25400602459238886,-0.03247995308909788,0.25,-0.1135512307606602
20.2,0.13623272749097712,3.271432566169214,0.053205676160142504,0.2545967020750319,-0.034857671204454765,0.25,-0.1135512307606602
20.3,0.16178848410034125,3.27272781833411,0.049642494368387684,0.25257312695862627,-0.031224873126798086,0.25,-0.11025353040417192
20.4,0.18737234631244573,3.273984647678655,0.046226416184991834,0.2519896708148446,-0.03092761755144937,0.25,-0.10419814229820169
20.5,0.20452305920389685,3.2747863704947346,0.04435655937728598,0.2538308108791224,-0.024748454728671813,0.25,-0.10419814229820169
20.6,0.2299991719074663,3.2759237472593448,0.04153978455465501,0.24985982374556967,-0.03519098125785186,0.25,-0.10419814229820169
20.7,0.25534665697967174,3.2769880248551835,0.03827921492089351,0.2511085632675183,-0.03350194032049134,0.25,-0.09726637383593778
20.8,0.280845209775486,3.277942475252192,0.035484708776117355,0.24783124501143403,-0.02827867231432844,0.25,-0.0937966320468088
20.9,0.306330384755239,3.2788649354887314,0.032312838494993855,0.25243829623239755,-0.03369863326378041,0.25,-0.0937966320468088
21.0,0.331747595057264,3.279649532511562,0.029250317291877395,0.24873848355478048,-0.025295544369307792,0.25,-0.08706637165714218
21.1,0.3570633531020739,3.2803862103518235,0.026763334944742152,0.24547847459146072,-0.02578948509452273,0.25,-0.08706637165714218
21.2,0.38259505095169677,3.281038510729652,0.02413600853781535,0.24894457161548525,-0.022698354669277856,0.25,-0.07926864334453021
21.3,0.40814128247817977,3.281642084204417,0.022128197936565525,0.250065702159313,-0.01607743263399469,0.25,-0.07253904105480191
21.4,0.43366147243078285,3.2822045208389743,0.020605268650331417,0.252070122728911,-0.018867036546477135,0.25,-0.07253904105480191
21.5,0.4591780271988914,3.2827160918056415,0.018565731483510595,0.25282121050657635,-0.015484070507163643,0.25,-0.06806822037083034
21.6,0.48473209855953014,3.2831890533389925,0.01665601899298916,0.24713960667375295,-0.01612531189503511,0.25,-0.06806822037083034
