t,x,y,yaw,v,w,v_cmd,w_cmd
7.3,4.973019053116774,2.7112515198133504,-0.08218323597116856,0.2530039625535188,-0.03909827370821515,0.25,-0.11690290924166821
7.4,4.989956741746455,2.7098355019635445,-0.08506566325318633,0.24694335829459177,-0.03850244909073938,0.25,-0.11690290924166821
7.5,5.015209392778741,2.70765570538287,-0.08877508409146626,0.24272247223014243,-0.02950822028990678,0.25,-0.11823390405735257
7.6,5.040247381382279,2.705423605540834,-0.09166062646872175,0.2444668212617364,-0.02434311901750993,0.25,-0.11823390405735257
7.7,5.065306018641141,2.703067668415342,-0.09462498580033418,0.2558380705111971,-0.0369272353491931,0.25,-0.13643682711139266
7.8,5.090382776818534,2.700650634859181,-0.09896230676350921,0.247131044799414,-0.045358298887182055,0.25,-0.13643682711139266
7.9,5.115720373781223,2.6980946863560336,-0.10338866440995359,0.2443341557098742,-0.03877293171174468,0.25,-0.14983182411418117
8.0,5.141090395484642,2.6954266806669085,-0.10855570556728386,0.2447594108726469,-0.06255671071756302,0.25,-0.14983182411418117
8.1,5.166894115756098,2.692596117184097,-0.1134386456184459,0.25652476488696124,-0.041102485875202203,0.25,-0.15053240803602758
8.2,5.192625570239292,2.689676229859568,-0.1183583992542421,0.2592914068668503,-0.04095199379164339,0.25,-0.14109514513311222
8.3,5.218373090059729,2.6866138067510983,-0.12244810910195665,0.2548732402854305,-0.04605733734832228,0.25,-0.14109514513311222
8.4,5.243592659529208,2.683421627578577,-0.12705269482083842,0.24917331205352497,-0.04972035734954573,0.25,-0.14647643259775786
8.5,5.268851927919125,2.6801188771064903,-0.1323940389397741,0.24734528662194466,-0.05662745862495432,0.25,-0.14647643259775786
8.6,5.29410476694919,2.676752531766032,-0.13808662455778256,0.2516965962935033,-0.04939007815024037,0.25,-0.1451713024153461
8.7,5.31901324596734,2.6732819530056653,-0.14236001678129587,0.2539093546301149,-0.028134374151011447,0.25,-0.15025665313035563
8.8,5.343801139225157,2.669679797963822,-0.1461635065101355,0.24952925791992792,-0.036063193481252524,0.25,-0.15895083460832957
8.9,5.3687445781185215,2.6659798436496183,-0.15084732368759668,0.25927942664218123,-0.05839902064593636,0.25,-0.15895083460832957
9.0,5.385518594542284,2.663444670699959,-0.1554826602450971,0.2442381454870728,-0.06169047065385331,0.25,-0.15895083460832957
9.1,5.41077490210958,2.659423990791661,-0.16019381061919494,0.2436012661053921,-0.05464158316377993,0.25,-0.16768422488319817
9.2,5.435943262472857,2.6553914729795034,-0.16722070955648788,0.24501410243047844,-0.06574706794493008,0.25,-0.18038546930396876
9.3,5.461684502806682,2.651013393591596,-0.171739180854056,0.2485002482896907,-0.04600859374401964,0.25,-0.18038546930396876
9.4,5.487232792349019,2.6466170882991213,-0.17864891622979265,0.24752606024512105,-0.0707176861530878,0.25,-0.1846858146153174
9.5,5.512295904890466,2.6420907381820893,-0.18537251660192156,0.2507729378799716,-0.06274229858340619,0.25,-0.187934539633428
9.6,5.537237391135288,2.637341207574737,-0.1920092298920599,0.2524246236201655,-0.07121924875213517,0.25,-0.187934539633428
9.7,5.562225731582036,2.6324469954818057,-0.19903821864943824,0.24574729343587723,-0.07255249915588685,0.25,-0.19872296847263862
9.8,5.587190165899851,2.627377596068832,-0.20688003786133125,0.25507927674276926,-0.08076080333570143,0.25,-0.19872296847263862
9.9,5.61163873240689,2.6221947764730587,-0.21453039698077214,0.23552117591079977,-0.05428407948171013,0.25,-0.20331796684582648
10.0,5.63656856770324,2.616726839036455,-0.22045517523656702,0.25863546581855545,-0.05108417071378408,0.25,-0.19318601717663061
10.1,5.661468544243517,2.611136944881262,-0.22435555154176207,0.2540096753432234,-0.02519180416667298,0.25,-0.19318601717663061
10.2,5.68643008149274,2.605343598203278,-0.23167334982518367,0.23942361276966612,-0.077703831600644,0.25,-0.22291291940542154
10.3,5.711273050523398,2.599458173970496,-0.24119021321040068,0.2392975212521377,-0.10763148187614356,0.25,-0.22291291940542154
10.4,5.736089494446629,2.593259861628412,-0.2530986511966463,0.24311510200258232,-0.11730475320622108,0.25,-0.2306110834586709
10.5,5.760772747560198,2.5871316453177258,-0.2645832990947407,0.24337763384644526,-0.09827578338700589,0.25,-0.22352232870656022
10.6,5.7853491159362616,2.5806358914321343,-0.27429521874902807,0.24312974634825815,-0.0875801813991545,0.25,-0.22352232870656022
10.7,5.801725747076256,2.576097809368862,-0.2799684116013956,0.24353231402194092,-0.07982570082628732,0.25,-0.22918142324518134
10.8,5.826177426465836,2.5690406828613304,-0.28861694435766294,0.24785395555427117,-0.08983389436800703,0.25,-0.22918142324518134
10.9,5.850501621901757,2.56169878874139,-0.2974815097389168,0.24563534922563657,-0.08706389920734697,0.25,-0.2314018326211398
11.0,5.874812346900993,2.5540888588807875,-0.30642064817747244,0.26148628591272016,-0.098076615597121,0.25,-0.22216431125272684
11.1,5.899413359004742,2.5462542949860243,-0.31785879329775624,0.26036020884908884,-0.14003653988571924,0.25,-0.22216431125272684
11.2,5.9236730930213515,2.53815147106159,-0.33311513775756535,0.24708588832909362,-0.1202224693278821,0.25,-0.2191761552098632
11.3,5.947736970379478,2.5297541520835614,-0.3425019011831324,0.24375004066137368,-0.1104856989912748,0.25,-0.2191761552098632
11.4,5.971759337785005,2.5210843109583787,-0.3518436758963009,0.26286637998989826,-0.09276150994454657,0.25,-0.2170893904707396
11.5,5.995577966751416,2.5122785073793663,-0.3635766112937139,0.2515931363939578,-0.1165450806030941,0.25,-0.2170893904707396
11.6,6.018827788885157,2.5033518701738644,-0.3731719588659922,0.23854003278251013,-0.0934599804238019,0.25,-0.21150684786950044
11.7,6.042465256264418,2.4940836318730124,-0.383791340697034,0.24903207739840041,-0.09902956082759432,0.25,-0.21614369556443352
11.8,6.066151183444999,2.4844594169285203,-0.39368153531117095,0.2581963808130958,-0.08652251717219837,0.25,-0.21614369556443352
11.9,6.089650462335444,2.4746821196449167,-0.4026803051395237,0.2539501460537701,-0.07710534553085203,0.25,-0.21514251170133009
12.0,6.113094976793943,2.4645981991226775,-0.4107410793688256,0.24374198234432806,-0.07792608555903559,0.25,-0.21514251170133009
12.1,6.1370028416736675,2.454180940673558,-0.41843432327457286,0.2586459570219208,-0.07693360447249546,0.25,-0.22220406870178502
12.2,6.161186277011811,2.4435987081320705,-0.4259051353272139,0.26439985822679724,-0.06739435930506085,0.25,-0.22133203548808947
12.3,6.177209090663487,2.4363994411328354,-0.43100438627611465,0.2548531200059288,-0.07823033545881711,0.25,-0.22133203548808947
12.4,6.200394217934269,2.425671196230524,-0.4403093420907362,0.24275255789742892,-0.10307334400617937,0.25,-0.2271224524624808
12.5,6.223467286731566,2.4148530456364203,-0.449769448866435,0.2489805724321708,-0.0961628005762058,0.25,-0.2271224524624808
12.6,6.245985694859494,2.403924264163926,-0.4589751556732954,0.24064498289638528,-0.08913772044857965,0.25,-0.23629423712564857
12.7,6.2680568139934545,2.3927361403847347,-0.46793400803725266,0.2389942338070627,-0.08106636570703321,0.25,-0.23629423712564857
12.8,6.290237034146731,2.381463731809072,-0.4772323702657462,0.24444986769526617,-0.09666994699478272,0.25,-0.2381033962671707
12.9,6.312475217181663,2.3697817452629195,-0.4864095848195803,0.2564704466754789,-0.08563370000059273,0.25,-0.24415074632810238
13.0,6.334981097907338,2.3579057162601873,-0.4967806911522971,0.2523071503342895,-0.09976236662167555,0.25,-0.24415074632810238
13.1,6.357445657261474,2.3457062117740795,-0.5067018683722915,0.2568412072447044,-0.09084221239509592,0.25,-0.24380364617407882
13.2,6.38039771585349,2.333094818075384,-0.5159854085514142,0.25749589777708715,-0.09193582082982042,0.25,-0.24380364617407882
13.3,6.403262220243485,2.3202494970273713,-0.5250182855393183,0.253761758455707,-0.09139711864338963,0.25,-0.2384995026619372
13.4,6.4261248180758574,2.3072304768089564,-0.5337635876599792,0.25911736382623657,-0.08463723175498969,0.25,-0.23619802673786328
13.5,6.4488323410604,2.2940046452182496,-0.5424250403599026,0.26117807462781684,-0.08181668656043029,0.25,-0.23619802673786328
13.6,6.470523141588921,2.281020323424881,-0.5525933010469811,0.24806728792208194,-0.09400003854520557,0.25,-0.236285980755483
13.7,6.491716291934132,2.267930943146501,-0.5620415250702125,0.2457935940027604,-0.0998558811921456,0.25,-0.24852953933995578
13.8,6.5128051916233165,2.2547112964229035,-0.5725767850597706,0.2496534872275913,-0.11037616317955767,0.25,-0.24852953933995578
13.9,6.533660640133227,2.2411278062804096,-0.5829277301928647,0.24188158041035274,-0.09802410669974229,0.25,-0.23355201490251776
14.0,6.54756204157265,2.231924688899084,-0.5895056038997589,0.24944509676086749,-0.10862936476853387,0.25,-0.23355201490251776
14.1,6.568313032198794,2.217968152439938,-0.5997905130084865,0.24103161052554828,-0.10600607339957545,0.25,-0.2317580702836019
14.2,6.589525141337372,2.203428035626777,-0.610142217379597,0.2602362282958642,-0.08728612951028669,0.25,-0.2317580702836019
14.3,6.61079595112662,2.1884108712038213,-0.6200884845510538,0.25430228764733476,-0.09003183630352601,0.25,-0.23775181442237742
14.4,6.631977145291198,2.1731580611010752,-0.6284929478307194,0.242139226696016,-0.07268921280946421,0.25,-0.2362412466109594
14.5,6.653092658963427,2.1578318139591808,-0.6379110320482135,0.2528567088966758,-0.09431668910398522,0.25,-0.2362412466109594
14.6,6.674080309379709,2.142322017770112,-0.6475764384441715,0.25946208500082024,-0.09292616279794548,0.25,-0.24364106888875145
14.7,6.694640205455242,2.12677819349826,-0.6573590417654436,0.2533498886198339,-0.09372232423798235,0.25,-0.24364106888875145
14.8,6.714512323474444,2.111324027274006,-0.6682975540812501,0.24207089633491494,-0.10777429493145804,0.25,-0.2557573287445942
14.9,6.734112316266592,2.095834526408727,-0.6793840478319548,0.2511558891464225,-0.11075846849507415,0.25,-0.24083397657341638
15.0,6.753537746595951,2.080146799407416,-0.6919837388318804,0.23856003949372864,-0.12913037206196146,0.25,-0.24083397657341638
15.1,6.77271962376986,2.064245626163012,-0.7025231605071148,0.2465541889893707,-0.09547130976327779,0.25,-0.23848162983585486
15.2,6.79189450220087,2.04784765946527,-0.7137820228451741,0.24670985982138402,-0.12012921781883956,0.25,-0.23848162983585486
15.3,6.811177634559309,2.0312006075792137,-0.728023001613434,0.26077785189885366,-0.15225315187470206,0.25,-0.23936084906564647
15.4,6.830458622711182,2.0137113160883087,-0.7397360945808078,0.25340249490484335,-0.10004476658697474,0.25,-0.2362062052328915
15.5,6.849532389537,1.9960754670836585,-0.7499273715338735,0.250276814196015,-0.09554875285906593,0.25,-0.2362062052328915
15.6,6.862148157688122,1.9842542091734878,-0.7566076164014841,0.25366822173756115,-0.10168096771453194,0.25,-0.23695165387451603
15.7,6.880857606748939,1.9664159185526446,-0.7667861652226842,0.25178587389168744,-0.09523962967947791,0.25,-0.23695165387451603
15.8,6.899220386845843,1.9486273856102567,-0.7766574531024452,0.24971758925253867,-0.0978937745408057,0.25,-0.23479458907046255
15.9,6.917422204424552,1.9307035237665437,-0.78651493507482,0.25145568042290195,-0.09539732780594912,0.25,-0.23407279957242932
16.0,6.93531032995979,1.9125986663806478,-0.7963500233008843,0.23912350756164077,-0.09936032695688793,0.25,-0.23407279957242932
16.1,6.952825743764593,1.8948496421657006,-0.8060465666206784,0.24563522479394032,-0.08989138648881075,0.25,-0.21663917287323603
16.2,6.970158714098652,1.8768698940628838,-0.8138889509458759,0.24591002604225487,-0.08412254580913157,0.25,-0.21663917287323603
16.3,6.987549328377168,1.8584477743625973,-0.822880572909997,0.24903883705124075,-0.09425384267146196,0.25,-0.21136493175662993
16.4,7.004910215790683,1.8397338802509864,-0.8328133225472868,0.2575594700624782,-0.10896828136744013,0.25,-0.21701063744503332
16.5,7.021996377684984,1.8208121507860553,-0.8437863959042953,0.26158674111490965,-0.10476993263844321,0.25,-0.21701063744503332
16.6,7.039080714255799,1.8014366318132078,-0.8539706907045875,0.2605722024830595,-0.08136655799306136,0.25,-0.21405341763670324
16.7,7.056009120706083,1.7816130964357504,-0.8623746581357851,0.25997400923528685,-0.07790028243642905,0.25,-0.21405341763670324
16.8,7.07261495786233,1.7620874656385825,-0.8706743023205411,0.2558165891483649,-0.08336032652126855,0.25,-0.21435436453149945
16.9,7.08902373273757,1.7425003743156167,-0.8788177378898913,0.2515814483188824,-0.09663856205950858,0.25,-0.21435436453149945
17.0,7.105296945326357,1.7227700629249634,-0.8880661965493534,0.25048304355971907,-0.09110826344558788,0.25,-0.21777790432597965
17.1,7.121346164799675,1.702921143472515,-0.897334260807625,0.25488235432758893,-0.09123324187814902,0.25,-0.23180919613608952
17.2,7.137155354747524,1.6830682457183368,-0.9068982439998055,0.23764079705872337,-0.08907020566369367,0.25,-0.2386795106105575
17.3,7.147474026161774,1.6699926830942375,-0.9131149504609634,0.2469327329228465,-0.10184330755329928,0.25,-0.2386795106105575
17.4,7.162984674463375,1.6497967569323608,-0.9232956940617658,0.23785541843423275,-0.0965383859330584,0.25,-0.2386795106105575
17.5,7.178314803645182,1.6294381937153517,-0.9331033132121407,0.23985960688895946,-0.0548526916571697,0.25,-0.2250489043660581
17.6,7.193463710834966,1.6087794404802425,-0.9418451160561466,0.24350281726564615,-0.07637521932634571,0.25,-0.22296020024902347
17.7,7.208437768711681,1.5882607460472393,-0.9486907066440897,0.25353587930506916,-0.10334118257145032,0.25,-0.22296020024902347
17.8,7.223221724193955,1.5674066139752942,-0.9604410459155543,0.24401034815979775,-0.10647330257046939,0.25,-0.21205245453674235
17.9,7.237811340234915,1.5465765524811865,-0.9692701592654576,0.25102956001292703,-0.08589331079699551,0.25,-0.21648912238562154
18.0,7.252196950171226,1.5255137776074936,-0.9776301527967446,0.24878627922397015,-0.07554315865775142,0.25,-0.21648912238562154
18.1,7.266460469169,1.5042819671080332,-0.9869678169963744,0.2577050997347345,-0.08541351637452542,0.25,-0.2336802442052409
18.2,7.280521047141281,1.4829122630837532,-0.9964379404654219,0.2504539330415382,-0.10075506548512711,0.25,-0.2336802442052409
18.3,7.294315853543713,1.4615207858990908,-1.0064090772340852,0.25196705765119476,-0.1063631018470627,0.25,-0.23570357645166
18.4,7.308218449734171,1.4394676496132517,-1.0170042286068093,0.2605511601783195,-0.10059474554211907,0.25,-0.21630201138354244
18.5,7.32164726484325,1.4176965659999592,-1.0262814719893796,0.24619649502105967,-0.08567567433621957,0.25,-0.21630201138354244
18.6,7.334817388774735,1.3960197190104389,-1.034943417783918,0.2525559817887477,-0.08765683872263752,0.25,-0.21443867537136366
18.7,7.347764727975969,1.3740586541578845,-1.043451219696815,0.24818150083452212,-0.08471934955398143,0.25,-0.21107426765222934
18.8,7.360520606670821,1.3519832373300302,-1.051162508142093,0.24096934082791047,-0.07043186852948713,0.25,-0.21107426765222934
18.9,7.368815813245358,1.3374811565616744,-1.0568361368821304,0.24673103251949907,-0.09003560540694411,0.25,-0.21377724649997268
19.0,7.3810509475267105,1.3155881963283809,-1.0669445382875211,0.24289866444975983,-0.11540412085493691,0.25,-0.21377724649997268
19.1,7.393313759092751,1.2932830506742872,-1.0755740293736302,0.2448314670312871,-0.07402431557316737,0.25,-0.21862821520234252
19.2,7.40539231173603,1.2708342352827295,-1.0830372885612505,0.2545588848936153,-0.07574708939678494,0.25,-0.21862821520234252
19.3,7.417305370373234,1.2482381185578952,-1.0912526019766025,0.25172011260175486,-0.08166903713156745,0.25,-0.2149527223233301
19.4,7.429023934461308,1.2255076213029172,-1.0998327970687882,0.24454027723851338,-0.07498516637836654,0.25,-0.22858133195815233
19.5,7.440898641430498,1.202274095395407,-1.1091104594304695,0.2600589109081478,-0.0974952052046969,0.25,-0.22858133195815233
19.6,7.452567675717545,1.1789073041375109,-1.1191610803019485,0.26195740681804874,-0.09331583072256464,0.25,-0.2258553050553052
19.7,7.463755983362157,1.1556337159457548,-1.1280545123972556,0.25497988594077675,-0.06744934860357989,0.25,-0.2258553050553052
19.8,7.474651408236457,1.1324982526177405,-1.1357735035467817,0.2469701178857815,-0.07896358859396291,0.25,-0.23683211804941962
19.9,7.485328120126227,1.1095958540505446,-1.1441532482021257,0.24070050702373286,-0.0897077707720687,0.25,-0.23320078545196185
20.0,7.495687013316365,1.0870945527137277,-1.1527093245171351,0.2383727633346152,-0.08214864833377505,0.25,-0.23320078545196185
20.1,7.505797832538987,1.0644193948816145,-1.1618830218758855,0.24040170582159906,-0.09627696549543951,0.25,-0.23616717008395668
20.2,7.515634429672644,1.041387895789018,-1.17341048555876,0.23791090429143869,-0.0965995933573108,0.25,-0.23616717008395668
20.3,7.525395507458766,1.0178906387033495,-1.1824298421708486,0.2512243793987361,-0.07680150020730539,0.25,-0.23765808672328328
20.4,7.535028442472791,0.994186021413717,-1.1904492959427535,0.25187657701406846,-0.07686557916546477,0.25,-0.23491598644719378
20.5,7.544550700759221,0.9696413554162733,-1.1981936586103643,0.2601841256005737,-0.07758643895204426,0.25,-0.2428995971530913
20.6,7.55086337236403,0.9533628945285929,-1.2040776688980546,0.24709520862174186,-0.0910503919094977,0.25,-0.2428995971530913
20.7,7.5601296315598905,0.9288717306184683,-1.2136519216224795,0.2624875523673583,-0.08508027694439128,0.25,-0.2428995971530913
20.8,7.569219854412292,0.9042150500451335,-1.2231576544308704,0.24635410782957481,-0.09261120572850269,0.25,-0.2505072352912282
20.9,7.577928963168463,0.8796981445828023,-1.2334296161554736,0.2648469869676949,-0.10143323357843091,0.25,-0.24740618492969432
21.0,7.586188126188464,0.8560464097282048,-1.242778707910107,0.23538358953124577,-0.08834309754048905,0.25,-0.24740618492969432
21.1,7.594257604819185,0.8324966434015361,-1.2534805915513345,0.2474500940624704,-0.10089222082940971,0.25,-0.2420225512570803
21.2,7.601939529871744,0.8089190699799929,-1.264089271345369,0.23524104950071473,-0.09844170753520368,0.25,-0.2420225512570803
21.3,7.609341880777606,0.7851452705257845,-1.274024742770945,0.2458356829895501,-0.09155276241783954,0.25,-0.2366507017759105
21.4,7.616556437663832,0.7612237432756036,-1.2854648117754424,0.2396076060904649,-0.13133058379860754,0.25,-0.22536124213226186
21.5,7.623587662946856,0.7367729935652488,-1.294190520372788,0.25907061458124075,-0.09642557438981929,0.25,-0.22536124213226186
21.6,7.630661752263424,0.7116077741900909,-1.3039585111314451,0.26433851979908585,-0.06325859033551398,0.25,-0.24427793546182064
21.7,7.637508760752818,0.6857986787676509,-1.309788668541122,0.2667156817860056,-0.050502634654836565,0.25,-0.24427793546182064
21.8,7.644188007977627,0.6602868346091122,-1.3171702484397172,0.2594206432478937,-0.0782139301685211,0.25,-0.22892580187972966
21.9,7.6506727788400575,0.6348753421761025,-1.3258326867014019,0.2467032910327737,-0.10260502129031895,0.25,-0.23563213245046483
22.0,7.656846702098625,0.6097219608736678,-1.3367569407387674,0.2563524235121837,-0.11030045200134542,0.25,-0.24521642583835734
22.1,7.66272251058874,0.5850022281499077,-1.3489577739272767,0.25642547165267676,-0.12088084347873874,0.25,-0.24521642583835734
22.2,7.666351122741895,0.5688035945319575,-1.3570009091770072,0.23728935179588545,-0.0974910288310251,0.25,-0.24521642583835734
22.3,7.6715770379591195,0.5443007256696039,-1.3657168546605687,0.24685598226328068,-0.08213697977480798,0.25,-0.2402834069005345
22.4,7.67666657913258,0.5201817552407257,-1.3716118249287466,0.24917914063410795,-0.054135432872700624,0.25,-0.23808320247557876
22.5,7.681620995923318,0.4962618477489094,-1.3773328065545318,0.24088561729358823,-0.05157095621846746,0.25,-0.23808320247557876
22.6,7.686467905686639,0.47164787344904147,-1.3827688809486218,0.263432862662623,-0.0594307966708502,0.25,-0.2387004003199607
22.7,7.691225979736816,0.44658001479996884,-1.3908831244144133,0.2595262858181325,-0.12250578770758092,0.25,-0.2516589138979568
22.8,7.695826984535767,0.4208639239128585,-1.4035228128195807,0.26250292498643096,-0.07416175933515387,0.25,-0.2516589138979568
22.9,7.70012626691924,0.394287086241452,-1.4084933056541165,0.26317536417468057,-0.0425895596826471,0.25,-0.2576369258903092
23.0,7.704306509726778,0.36758032331744767,-1.4128045061479497,0.26796013708144734,-0.043749141613088294,0.25,-0.2576369258903092
23.1,7.708415682614408,0.3420344351181572,-1.4204883283021454,0.2427773376880028,-0.10352824961978033,0.25,-0.25920089059145957
23.2,7.712326883605777,0.3168562835607693,-1.432237122488189,0.24270392276566355,-0.11866968502399501,0.25,-0.25920089059145957
23.3,7.715797015459487,0.2916483213525647,-1.4448452167782562,0.25678015391696596,-0.12985830824559522,0.25,-0.27540540343785286
23.4,7.718787050951212,0.2667331671207459,-1.4574955106031242,0.23654320309742313,-0.1255045045489592,0.25,-0.2677529449714154
23.5,7.721606706534355,0.2422362057838611,-1.4668361468748503,0.2346531625829467,-0.0524220457703178,0.25,-0.2677529449714154
23.6,7.724122657013478,0.21755990972644218,-1.4728941205351604,0.25253776461239746,-0.07344334751191459,0.25,-0.26180572299482363
23.7,7.726538072277519,0.1921716310190924,-1.4831280893336611,0.26431990274159667,-0.12725666587228127,0.25,-0.26216408562302124
23.8,7.728697295407893,0.16680832877353338,-1.497228694190039,0.26333579383481637,-0.13854186684073908,0.25,-0.258423559778145
23.9,7.729799601073346,0.14983062859403398,-1.5049558024167042,0.2674989830110911,-0.07309955430461726,0.25,-0.258423559778145
24.0,7.731496377510308,0.12397051279644897,-1.5139390012470584,0.25516705220184227,-0.13156102813604917,0.25,-0.258423559778145
24.1,7.733074227209971,0.09774402372130453,-1.5244235206044598,0.25086145987554764,-0.0863260977472902,0.25,-0.25498593271934067
24.2,7.734286874474907,0.07230712171505206,-1.5348137562221873,0.26011155468100394,-0.10600929675361688,0.25,-0.24982943169812655
24.3,7.735241444982904,0.0467671858949249,-1.546324343482803,0.2475399843467104,-0.11377540829658592,0.25,-0.24982943169812655
24.4,7.735822130127927,0.021307694195940106,-1.5577030592418095,0.2525038151850223,-0.12446693202334819,0.25,-0.2484799911898842
24.5,7.736076966562544,-0.004213691981369505,-1.5710741482564212,0.2437009123331477,-0.12251214975549572,0.25,-0.24190285884830082
24.6,7.735959618725391,-0.0296092693093163,-1.5821957427363424,0.2487952048764827,-0.09750394935821421,0.25,-0.24190285884830082
24.7,7.7355803452446,-0.055098573109182564,-1.5879159563670553,0.25482836278570997,-0.054683388750341524,0.25,-0.24462711055279385
24.8,7.735117880681726,-0.08075490011298604,-1.595774718382167,0.2385490484612389,-0.10760583071166971,0.25,-0.24462711055279385
24.9,7.734410990853837,-0.10632824414334861,-1.601402572852124,0.2562516630467862,-0.06794667956464194,0.25,-0.24315341290574308
25.0,7.733562619530513,-0.13177156165499793,-1.611373963469803,0.2628165841803246,-0.11609400467087377,0.25,-0.253713495645514
25.1,7.732477989204207,-0.15710165604731482,-1.6228950494754142,0.2345859538167488,-0.08637753265120467,0.25,-0.253713495645514
25.2,7.731034181021018,-0.18214275954624756,-1.6352208799601111,0.2512262557074753,-0.14562500743895204,0.25,-0.2531821928052868
25.3,7.730027385510054,-0.20759400565200123,-1.6486669159731935,0.24618029547650727,-0.12434715980312396,0.25,-0.25065124707917924
25.4,7.728357066728057,-0.23301858794085412,-1.6612367026587915,0.24698943227166625,-0.12042460826009735,0.25,-0.25065124707917924
25.5,7.726580574543725,-0.25837421367856606,-1.673390918695247,0.2420913433425462,-0.11584687004259688,0.25,-0.24710454214287478
25.6,7.725073604905396,-0.2752418795987891,-1.6810598173144515,0.2466513819126201,-0.11004340426531796,0.25,-0.24710454214287478
25.7,7.722172430657865,-0.30089383211317017,-1.6915783881044828,0.25117459989061136,-0.0796648497291318,0.25,-0.23606750976525454
25.8,7.718874098767576,-0.32693555114500955,-1.7012814613668419,0.2654220581780258,-0.10099275138650905,0.25,-0.2475908131954663
25.9,7.715533508284898,-0.35242778180685874,-1.7137316764540278,0.2619345817876836,-0.12594850121526519,0.25,-0.2475908131954663
26.0,7.711807313279978,-0.3777415196109377,-1.7204204616623977,0.25407682110147417,-0.03242275598592775,0.25,-0.24517756777259408
26.1,7.708022477334381,-0.4029032968207194,-1.723845297392584,0.24667814478897643,-0.04766504663850128,0.25,-0.24517756777259408
26.2,7.7041863562648025,-0.42758985828716084,-1.7300197073612515,0.24115877953991544,-0.06804400062355805,0.25,-0.22705040822448597
26.3,7.70014276473804,-0.45206983204937634,-1.7371142265592237,0.2576196015776224,-0.07684564485307403,0.25,-0.23871747044997677
26.4,7.695893409097014,-0.4766784669524287,-1.7472400949341789,0.2571904647327652,-0.12329140964318751,0.25,-0.23871747044997677
26.5,7.69161084957101,-0.5017463629589961,-1.7591418210975982,0.2526288116787287,-0.1091848201661062,0.25,-0.23832517052317054
26.6,7.687018433378864,-0.5267866020047689,-1.7697683247531095,0.2548341049426355,-0.09818123071811226,0.25,-0.23832517052317054
26.7,7.6823309052676505,-0.5518594627535237,-1.7798748501683823,0.2599501364224199,-0.08982859767221468,0.25,-0.23417365863886833
26.8,7.676844964137851,-0.5776909407959331,-1.7876772592410541,0.25188237409639386,-0.06804362295384249,0.25,-0.23680325671361135
26.9,7.671130447731512,-0.6033117507962348,-1.79615730654898,0.26464882536046797,-0.08570620521587005,0.25,-0.23680325671361135
27.0,7.665245708484621,-0.6289085788316299,-1.8048670178360204,0.26331879182863555,-0.07901881157346027,0.25,-0.23419210123233888
27.1,7.6593281850343695,-0.6538989480385643,-1.8148855054478525,0.25033238484575093,-0.10732974334756162,0.25,-0.23931564109034575
27.2,7.655335081969337,-0.670338892335406,-1.8213368880270584,0.25187519239237766,-0.08427456399186067,0.25,-0.23931564109034575
27.3,7.648978334731611,-0.6944385535493118,-1.8313528128565681,0.24296950731707095,-0.12908080049404766,0.25,-0.24073538103465428
27.4,7.642538874108849,-0.7184887280626073,-1.845282116526971,0.2396624312642143,-0.15059904205479938,0.25,-0.24073538103465428
27.5,7.635657757294688,-0.74249178932552,-1.8566604807152887,0.24067432072477052,-0.11708036557719506,0.25,-0.24522730332949857
27.6,7.628348564393612,-0.7664067768968531,-1.868554422697256,0.25620467295886634,-0.11040586191769713,0.25,-0.24193117236808226
27.7,7.620864584459517,-0.7904605468068294,-1.8799995741198066,0.24444116776832167,-0.11410496703818186,0.25,-0.24193117236808226
27.8,7.613108968146544,-0.8151774177865764,-1.8905914671602404,0.2649632342651459,-0.07714597706813912,0.25,-0.23524061933595528
27.9,7.6049191929541715,-0.8401099774492877,-1.8988167033958845,0.2635910784426856,-0.07792289164505763,0.25,-0.23524061933595528
28.0,7.59651659513816,-0.8652160692434858,-1.906079015859728,0.26352692900640273,-0.07191658367654871,0.25,-0.23414561511436596
28.1,7.587843554805667,-0.8899693702310085,-1.9152289717659166,0.2657541690333555,-0.10809012862170762,0.25,-0.2241176311071377
28.2,7.578984515594943,-0.914707417279065,-1.923544961858605,0.2628766874945784,-0.06571765731684298,0.25,-0.2241176311071377
28.3,7.5702069395465035,-0.9387898238011644,-1.9306642224323578,0.23290210948055537,-0.06834716040260438,0.25,-0.22734932990346005
28.4,7.56145454532906,-0.9619160609117671,-1.9380905612152177,0.23593761112557862,-0.06939214387056772,0.25,-0.2454687808455316
28.5,7.552502227589519,-0.9848281862304349,-1.9456763133176045,0.23161885707660032,-0.07089086150004469,0.25,-0.2454687808455316
28.6,7.543260330941166,-1.0077104626773257,-1.9540269796309677,0.24880769797276917,-0.08181625333243715,0.25,-0.24826894560846888
28.7,7.533825083434316,-1.0306437687464844,-1.9639391735310887,0.2541387817776206,-0.11587642922564648,0.25,-0.2330598459713382
28.8,7.524029346339955,-1.0538345736733308,-1.9756593037239658,0.24066396647971966,-0.10341065346940022,0.25,-0.2330598459713382
28.9,7.517254220238649,-1.0696076693818346,-1.9826447918466585,0.25789690809254207,-0.11764843196331604,0.25,-0.2298989522016789
29.0,7.506880515750828,-1.093528593296267,-1.9927058710301744,0.2596988479826731,-0.08488436398708,0.25,-0.2298989522016789
