t,x,y,yaw,v,w,v_cmd,w_cmd
0.0,-0.29887738449889156,-3.199949592318569,3.0411054384425005,0.25237855998218056,-0.06413220997952203,0.25,-0.19152115546856657
0.1,-0.32377371251499515,-3.1973661953586814,3.0349517548528833,0.24246145744968367,-0.057164629553654825,0.25,-0.19152115546856657
0.2,-0.34894327422549204,-3.194621616046679,3.0273692370894114,0.2535333692381187,-0.07597385682938683,0.25,-0.19305313910897676
0.3,-0.3742074811213593,-3.1919115884492926,3.0193479427452874,0.24745098207083352,-0.08257557807913819,0.25,-0.19305313910897676
0.4,-0.39949504556527415,-3.1888735227894305,3.0111469935793016,0.24911239446020594,-0.07902712933176755,0.25,-0.1947271377764116
0.5,-0.42488016642201926,-3.1856171044611923,3.003043813818902,0.2581503292078938,-0.07124299973803012,0.25,-0.1938410221262679
0.6,-0.4507079178597513,-3.1819437668866466,2.997712760535203,0.2585811781449413,-0.05257019631182433,0.25,-0.1938410221262679
0.7,-0.4765896687692372,-3.178166181839044,2.9925190504955363,0.26326776684829617,-0.04404982355257879,0.25,-0.19737049087199465
0.8,-0.4938013023881146,-3.175610021989915,2.988878078400071,0.24757647012738052,-0.06981250093874616,0.25,-0.19737049087199465
0.9,-0.5189711630257329,-3.1717644919538697,2.9835989364628284,0.25111241431737574,-0.043960000850558276,0.25,-0.19695338265392942
1.0,-0.5440615188097614,-3.167694701105774,2.9797876297573875,0.2552496275143632,-0.0324359325273587,0.25,-0.19309714437982506
1.1,-0.5688687068773653,-3.1636488957149416,2.9757918824756744,0.24602065271900445,-0.04514332757875193,0.25,-0.19309714437982506
1.2,-0.593137942563806,-3.1594685730628096,2.9712284030157385,0.24226050086930623,-0.04840645370576909,0.25,-0.199814863332471
1.3,-0.6174352632943927,-3.155156450273049,2.96612397915062,0.23847356623449265,-0.040651765952002414,0.25,-0.199814863332471
1.4,-0.6422377532438837,-3.1507551775752503,2.9587595225951095,0.24930333439366462,-0.0945934277956079,0.25,-0.20577353856716113
1.5,-0.6672399415721696,-3.1464045182874085,2.9489092660893443,0.24498026671573706,-0.09581903942254948,0.25,-0.2080305481707799
1.6,-0.6921879958911488,-3.1417484160665023,2.9392296389665,0.2537175221141269,-0.0935774706400206,0.25,-0.2080305481707799
1.7,-0.7178043915818182,-3.1365691781908818,2.9320922617275906,0.26308375778193427,-0.046796785581995265,0.25,-0.20882636295888365
1.8,-0.7437880734080442,-3.1311223830925634,2.9273733063317664,0.2537465565201508,-0.04825904715043428,0.25,-0.20882636295888365
1.9,-0.7697375670806206,-3.125596318108119,2.922335960571456,0.2557269977476241,-0.04654688427081164,0.25,-0.21056165459138285
2.0,-0.7946058892965543,-3.12010359711784,2.9157563516251654,0.25016698888828637,-0.0667945034407816,0.25,-0.2181250457456736
2.1,-0.8193066534261579,-3.11444046097475,2.9089388356055013,0.25288965461006757,-0.07006479475080095,0.25,-0.2181250457456736
2.2,-0.8437419571279389,-3.1086535210215676,2.901715614794797,0.2507567028587899,-0.07859683432481222,0.25,-0.22237043455047467
2.3,-0.8677023558008115,-3.102643967763284,2.894788804827882,0.24087373269526216,-0.058169356677856984,0.25,-0.22237043455047467
2.4,-0.8914404720246996,-3.096452080928262,2.889073577463685,0.249172774798178,-0.06350699309121371,0.25,-0.2238365252000207
2.5,-0.907351829158863,-3.0922521427130154,2.884904465030759,0.24715032068973397,-0.06721599880130208,0.25,-0.2238365252000207
2.6,-0.9318719180277348,-3.0858390807343357,2.8754465247494436,0.24632635872147055,-0.10799293708720949,0.25,-0.22664111519907737
2.7,-0.9563671705063624,-3.0797350427771804,2.8643588036158283,0.24420445877504102,-0.10884664262883594,0.25,-0.22664111519907737
2.8,-0.9813069132657097,-3.0729496730743358,2.853792229858532,0.2626368741776188,-0.09600044897212125,0.25,-0.22978966344157123
2.9,-1.006542411035862,-3.065502946105171,2.8460502898741202,0.251934692334225,-0.08332652255448945,0.25,-0.22692031276548466
3.0,-1.0315975080015436,-3.0578355361858933,2.8375103025569266,0.24054857495246376,-0.08611069784040588,0.25,-0.22692031276548466
3.1,-1.0562773119508544,-3.0500168539372177,2.8282451262241266,0.2440061840102193,-0.0996437023767965,0.25,-0.22776292474066195
3.2,-1.0805395570929357,-3.042074596921837,2.8179773434017252,0.24205968281149498,-0.11300704994884846,0.25,-0.22776292474066195
3.3,-1.1044407371550675,-3.0340064677058995,2.804127674480376,0.25113820363311995,-0.14855027100593124,0.25,-0.2274313102703127
3.4,-1.12802897563427,-3.0257012717256155,2.792785051835327,0.2431862063265777,-0.09823468055006059,0.25,-0.2274313102703127
3.5,-1.1514091040133123,-3.0172943927095557,2.783174270393992,0.23341695944287527,-0.07831938932937065,0.25,-0.22548618076564567
3.6,-1.1748002612871051,-3.008446542385987,2.7731281875914133,0.24706913692925014,-0.09125156201914043,0.25,-0.2183572736309942
3.7,-1.1982180846343462,-2.9992294902573193,2.7655954494438872,0.25176833633675827,-0.06927566974133537,0.25,-0.2183572736309942
3.8,-1.2222265909405012,-2.9897710668952193,2.758018950561843,0.26150059477834314,-0.07595173451047667,0.25,-0.21581553769896045
3.9,-1.2462873993912262,-2.98000770855608,2.74960710789988,0.2611968226104117,-0.07643420723262445,0.25,-0.21581553769896045
4.0,-1.2702452081279265,-2.9701134940485483,2.7407037133835295,0.24438220030242744,-0.0909990220167655,0.25,-0.2122404256020564
4.1,-1.2861561223195193,-2.963385947849948,2.7346315383381197,0.25775786430992353,-0.08905845041612859,0.25,-0.21147130769687458
4.2,-1.3099912607973692,-2.953213430124306,2.7255121659076154,0.24966728429351748,-0.07910035661937882,0.25,-0.21147130769687458
4.3,-1.3333863651361573,-2.942818383108402,2.7176433999020992,0.2464530129829579,-0.08246843203004671,0.25,-0.21341635264460843
4.4,-1.3565398995823392,-2.9322145802124076,2.709867690614823,0.24571884646666675,-0.07420047753654718,0.25,-0.21341635264460843
4.5,-1.3793148690286416,-2.921645258103592,2.700976283160423,0.23565028759716725,-0.08352044819564679,0.25,-0.21772321114553778
4.6,-1.402009287029906,-2.9109892735802685,2.6920774701548673,0.2422800221684422,-0.09688686791472216,0.25,-0.21772321114553778
4.7,-1.4245666210231624,-2.900416010542908,2.682042516286186,0.2418425379020764,-0.09560196848329905,0.25,-0.2120042030345009
4.8,-1.4470622389863395,-2.8893328799344493,2.6733539151410906,0.24233640781799384,-0.09224542309590818,0.25,-0.21615437612754784
4.9,-1.4698935730098588,-2.877739280723156,2.6647082934453423,0.25143824344358,-0.09340037241287047,0.25,-0.21615437612754784
5.0,-1.492823313469033,-2.8658195313957675,2.655294194995414,0.25679074466833773,-0.08643810244156579,0.25,-0.21609499000194227
5.1,-1.5158319983018989,-2.8535944176794463,2.64682424144967,0.26068891503472186,-0.09122987233063166,0.25,-0.21609499000194227
5.2,-1.5386127117162522,-2.8411364660656786,2.637101389137597,0.24904309997079102,-0.09768443591361026,0.25,-0.2157494395922627
5.3,-1.561247619043042,-2.828541745299214,2.6266991164774733,0.2600408601812179,-0.10760152844104157,0.25,-0.21460497475040097
5.4,-1.5835220182866707,-2.8159261714151347,2.6176510677253404,0.24670979704521417,-0.08073080588482787,0.25,-0.21460497475040097
5.5,-1.605497975557765,-2.80311687612288,2.609583690447361,0.25370366029358254,-0.0808733139599567,0.25,-0.2100707967900634
5.6,-1.6272552021001927,-2.790195717342114,2.6006353277289813,0.24681112476689707,-0.10044544466437783,0.25,-0.2100707967900634
5.7,-1.6487478647624207,-2.7773627945827704,2.5912727472205765,0.24007207244794895,-0.09335762762094031,0.25,-0.20977475299544462
5.8,-1.663015477056879,-2.7686620390913843,2.5847781641941654,0.24105968678994383,-0.08885316838918596,0.25,-0.20977475299544462
5.9,-1.6842727116673128,-2.7553636946970976,2.575840239370253,0.24552130992417623,-0.08481939060333923,0.25,-0.2076576759302688
6.0,-1.7057880197133701,-2.7415961826027355,2.5672649245303307,0.2505905590814449,-0.0865498475527693,0.25,-0.2048467281626854
6.1,-1.7274602918896864,-2.727626296718701,2.5583111834547436,0.24284051381598132,-0.08945732975274764,0.25,-0.2048467281626854
6.2,-1.749130853253121,-2.7133873817503393,2.5495527999141783,0.2547105109224362,-0.08327959263663212,0.25,-0.20191490262005862
6.3,-1.7705642732551565,-2.6988790984594426,2.5410953339073887,0.25120926185696985,-0.08893790526724973,0.25,-0.20102963567312
6.4,-1.7918084126361624,-2.684179116059201,2.5321930618816615,0.24623853071917967,-0.09025181516254144,0.25,-0.20102963567312
6.5,-1.8127131116150943,-2.669592372638199,2.52340788830955,0.2515827543457873,-0.07915097429045162,0.25,-0.19928264299184706
6.6,-1.833553287269589,-2.6547629836057207,2.515495128335904,0.2489500461629991,-0.07718790932216038,0.25,-0.19928264299184706
6.7,-1.85423810095806,-2.639772253437977,2.5075413024553375,0.24607348361642903,-0.07922198454253092,0.25,-0.19650620574604885
6.8,-1.8745373624028459,-2.6247775243262055,2.4993967266315416,0.24525435963827297,-0.08172106986068255,0.25,-0.19657564880386735
6.9,-1.894711442186781,-2.6098579316423134,2.4907859877933745,0.24895058923806457,-0.08647308503027411,0.25,-0.19657564880386735
7.0,-1.9148812760273357,-2.5945296265672,2.4820341671479853,0.24330579800058275,-0.09151031839083067,0.25,-0.1938040447395976
7.1,-1.934971682798208,-2.5789664636432805,2.47263318802252,0.24999135537803815,-0.0908737315492536,0.25,-0.1938040447395976
7.2,-1.9549885163720095,-2.5630720170201355,2.4638552290533347,0.2577872821833295,-0.07761779413370441,0.25,-0.1858196858482956
7.3,-1.9749818101094063,-2.546923662899673,2.4555231167175586,0.24595817382623372,-0.08028621238538057,0.25,-0.18533941720714137
7.4,-1.9881003567455493,-2.5362035845443596,2.450128562395758,0.25415493616252993,-0.07958028838880554,0.25,-0.18533941720714137
7.5,-2.0075169913283863,-2.5200582242711596,2.4421621621802516,0.2501614273755428,-0.07687002480074324,0.25,-0.18187190864883732
7.6,-2.0269284867903004,-2.5037828694922974,2.4345162349180742,0.250555071692368,-0.07463880408809609,0.25,-0.18088905079776732
7.7,-2.0462961547064777,-2.487237126774296,2.4269111366477834,0.251408163778068,-0.07458798568840108,0.25,-0.18088905079776732
