t,x,y,yaw,v,w,v_cmd,w_cmd
3.6,1.8742694790225383,-3.2617313041166223,-3.133463196001353,0.24897746035440044,-0.006209863391194507,0.25,-0.026173283258455964
3.7,1.848766838857711,-3.261924409674247,-3.134401457014214,0.24896997004329788,-0.008322870657242368,0.25,-0.026173283258455964
3.8,1.8232779522695444,-3.262090811490306,-3.1351268108333303,0.24898803302408645,-0.005665353408486786,0.25,-0.02554243120771693
3.9,1.7977750752192532,-3.262231571472799,-3.13571919651443,0.24931403372802657,-0.0049779559898959595,0.25,-0.02455730198138659
4.0,1.7722679861911135,-3.262375922129803,-3.136203609295644,0.25040613834206704,-0.004720033592620419,0.25,-0.02455730198138659
4.1,1.7552651714775798,-3.262463926009876,-3.1365548355585426,0.24886302253570755,-0.006645691695665239,0.25,-0.02465765552186504
4.2,1.7297479565396534,-3.2625941707354627,-3.137185485123035,0.25000950101556546,-0.006138521840278816,0.25,-0.02465765552186504
4.3,1.7042390465490067,-3.2626988248911104,-3.1378528819767357,0.24898622835469436,-0.005410619175034005,0.25,-0.023519253049832205
4.4,1.678715944895086,-3.262796660558423,-3.138417734155389,0.24915521647283181,-0.00614407239750563,0.25,-0.02271944440557525
4.5,1.6532007296312592,-3.2628733134815016,-3.138893477161227,0.25008120794318245,-0.0006836040453012524,0.25,-0.02271944440557525
4.6,1.6276907814233343,-3.262946456058327,-3.139314162663087,0.2504653926091035,-0.005815431804925252,0.25,-0.023544977582866118
4.7,1.6021765032559212,-3.2629927254721744,-3.1399846416604786,0.24992003049689945,-0.006229411494552139,0.25,-0.023544977582866118
4.8,1.5766737744553914,-3.263027071545964,-3.1407423795659835,0.2507714951589853,-0.010302370970247589,0.25,-0.023725246441500095
4.9,1.5511799471185772,-3.263048021005971,-3.141546667439529,0.24945915244184907,-0.005167601230187429,0.25,-0.02603651640298439
5.0,1.5257015187378784,-3.26303151686829,3.1410812746759453,0.24854750897450956,-0.004609918351022866,0.25,-0.02603651640298439
5.1,1.5001782321778983,-3.2629987895692096,3.1405970600760393,0.2508356906975007,-0.004251153853649546,0.25,-0.02587642963777514
5.2,1.474685288163709,-3.262970823868837,3.1400530461233296,0.25158229720150527,-0.006351753591689405,0.25,-0.03138842662924375
5.3,1.4491803205158214,-3.262927978989967,3.1393813741474417,0.24927794974901069,-0.009055256798515909,0.25,-0.03138842662924375
5.4,1.423674289330613,-3.2628572592115077,3.138410813269371,0.24953821518681255,-0.008339133790298443,0.25,-0.033293356724052765
5.5,1.3981443279687058,-3.262760751165172,3.1376546548556337,0.251491796429427,-0.00501128757306239,0.25,-0.033293356724052765
5.6,1.3726474951671348,-3.262649683297903,3.136781828077121,0.2495914284377826,-0.00757650626512696,0.25,-0.036968320974857416
5.7,1.3471398387018272,-3.262517659605171,3.1359357555762033,0.2503308571915969,-0.010315345686606966,0.25,-0.036968320974857416
5.8,1.3301311692118125,-3.262413278910881,3.1353204687172997,0.2488565334422038,-0.00867222617539612,0.25,-0.03740911067003816
5.9,1.304625166770079,-3.262248978374237,3.134052049110413,0.2498239853606804,-0.01361129706326138,0.25,-0.03776597107197627
6.0,1.279121997744835,-3.2620539846861623,3.132841350900214,0.24920388095909327,-0.01083662545937571,0.25,-0.03776597107197627
6.1,1.2536517109958796,-3.2618047198959546,3.1319095480618553,0.2490861752942359,-0.007746176970626559,0.25,-0.03496332819530877
6.2,1.228160686884674,-3.2615530817660723,3.13114129545477,0.24897644767068883,-0.00564922448251331,0.25,-0.03496332819530877
6.3,1.2026423035099503,-3.261274450285096,3.1304756486386296,0.24896713913620844,-0.0061134311118019495,0.25,-0.034283745241999605
6.4,1.1771410964609745,-3.2609901613303554,3.129755889469206,0.25082461637843556,-0.01006295397312658,0.25,-0.034283745241999605
6.5,1.1516437584299297,-3.2606757662788852,3.128828812298877,0.24929366527174227,-0.008389401121375394,0.25,-0.037220219456420026
6.6,1.1261410686741509,-3.2603396337750734,3.127855876403243,0.24875923471823014,-0.009746225156748336,0.25,-0.01886817780551682
6.7,1.1006823859219603,-3.2599831274662687,3.1271081270019736,0.2496604531927713,-0.005215500991231196,0.25,-0.01886817780551682
6.8,1.0751896578273321,-3.2596126319486878,3.12671077361708,0.2492055450452497,-0.0029897187700245955,0.25,-0.018970926058572007
6.9,1.049673809700097,-3.2592322406296983,3.126300175674011,0.251289207851468,-0.003988349486965819,0.25,-0.018970926058572007
7.0,1.0241683054774482,-3.2588355359309484,3.1258257470183555,0.2508685362970535,-0.007028109112717364,0.25,-0.02216287952778865
7.1,0.9986693816800162,-3.258420960400782,3.1249757923681973,0.24937881163214287,-0.01166689900666479,0.25,-0.025207294428111843
7.2,0.9731869617737302,-3.257982128340697,3.1242603403795335,0.25081867007717495,-0.006773188596408725,0.25,-0.025207294428111843
7.3,0.9476788621192965,-3.2575336893534703,3.1237686365224175,0.2507708884510492,-0.004173547453437168,0.25,-0.027162929550812384
7.4,0.9306707558998132,-3.2572285453064387,3.1234702792241458,0.25134713242247464,-0.005415679928247695,0.25,-0.027162929550812384
7.5,0.9051619670590524,-3.25676371130111,3.1229644494183693,0.2521588746976103,-0.005286457986439925,0.25,-0.03512911777082933
7.6,0.8796594245225288,-3.256282283880137,3.1221200582193265,0.2502435124652817,-0.008709217604509472,0.25,-0.044239548679606853
7.7,0.8541470356315771,-3.255771553841694,3.120991424412562,0.249431236755225,-0.01591853717899514,0.25,-0.044239548679606853
7.8,0.8287232880670629,-3.2552548663443237,3.1196162905284863,0.24911518169258842,-0.01293363367644334,0.25,-0.04775434376455599
7.9,0.803277831589314,-3.2547084133208264,3.118273030962389,0.249929000650017,-0.012931124492738548,0.25,-0.04775434376455599
8.0,0.7777887705401569,-3.254115339730653,3.1169746777673724,0.2495380602511327,-0.012233755263268233,0.25,-0.05011524332149852
8.1,0.7522904765960808,-3.253482458201644,3.1156681532780612,0.24939960908369047,-0.014009328537624923,0.25,-0.05012296354620924
8.2,0.7268013295374833,-3.2528056144277353,3.1141537773278545,0.24960464090769793,-0.015331099443246302,0.25,-0.05012296354620924
8.3,0.7098134252706969,-3.2523444179787413,3.113047571481189,0.24807162266148314,-0.017291698778384632,0.25,-0.05012296354620924
8.4,0.6757612520854219,-3.251353978270268,3.1111551731406206,0.2522547955814053,-0.012508242277549002,0.25,-0.04638732604052869
8.5,0.6502259133141409,-3.2505572822553783,3.110107999772415,0.2506701701355598,-0.00910409383676559,0.25,-0.04799157574532714
8.6,0.6247250352031924,-3.2497366788771673,3.109190120161324,0.2526693600644541,-0.00909880295935195,0.25,-0.04898884706686939
8.7,0.5992253708145988,-3.248911693155293,3.108179535822206,0.2524233284208426,-0.014164802568586857,0.25,-0.04898884706686939
8.8,0.5737388757446901,-3.2480470147917266,3.106772117422915,0.2511391548605384,-0.01638178333726172,0.25,-0.04785766594726435
8.9,0.548311176706209,-3.247180526652501,3.105406237305715,0.24792184864475472,-0.014925794934858766,0.25,-0.04785766594726435
9.0,0.5228846424512371,-3.2462727529347717,3.104028060712871,0.25110540894619704,-0.011926086237332113,0.25,-0.0502847850531728
9.1,0.5058889801801253,-3.2456286502530913,3.103189147680106,0.24917912562697517,-0.013357841079967576,0.25,-0.05777804883040284
9.2,0.48042192617642265,-3.2446604302320523,3.101716182226236,0.24945659104204174,-0.014819698033660286,0.25,-0.05777804883040284
9.3,0.4549271522444645,-3.2436274893961636,3.100156087482484,0.24838334186210292,-0.01395453600413808,0.25,-0.06092239203266074
9.4,0.4294353725450066,-3.2425685228102914,3.0983045920351606,0.25037599434150587,-0.021041413569699532,0.25,-0.06092239203266074
9.5,0.4038182752258697,-3.241436437494221,3.09645489519938,0.25168172696477276,-0.01506361546332715,0.25,-0.06213324600601392
9.6,0.37826943098810073,-3.240261100535716,3.0948484984791853,0.24813537052412998,-0.013491752531426447,0.25,-0.06533616273419893
9.7,0.3528020752381788,-3.2390649049473295,3.0935785353883265,0.25001343818448857,-0.012498567756684963,0.25,-0.06533616273419893
9.8,0.3272915977715346,-3.2378136751854534,3.0923556309494447,0.2518861492504043,-0.011940290071379034,0.25,-0.06801790045919777
9.9,0.30182051434890134,-3.2365555779556185,3.090912589203375,0.24798133344111864,-0.01759131869291551,0.25,-0.06801790045919777
10.0,0.27640669985812316,-3.2352825452429936,3.089079175477546,0.25001613165176634,-0.01943714995555177,0.25,-0.07339848761422825
10.1,0.2510477110616861,-3.2339783463764995,3.0868350786542256,0.2528543600169478,-0.02447706521508075,0.25,-0.08098974811942362
10.2,0.2256130371204124,-3.2325740340939895,3.084475686938404,0.25050747140484814,-0.023050631935700852,0.25,-0.08098974811942362
10.3,0.20016457471600776,-3.2311274555440663,3.0821937364416874,0.253722497774741,-0.02428476948198738,0.25,-0.08326864474876716
10.4,0.17471265151677484,-3.2295916998897582,3.079910519734053,0.24957340823200683,-0.020457908325457547,0.25,-0.08326864474876716
10.5,0.14920782909871882,-3.2279971245682275,3.0774778170316077,0.25142066654474693,-0.028491227553628325,0.25,-0.08493185918205762
10.6,0.12361630173822546,-3.226289737996579,3.074995360593588,0.2511932904512909,-0.02369304812873996,0.25,-0.09323007406713063
10.7,0.10650216137990466,-3.2251336473685837,3.0732105568012846,0.2538776329602979,-0.023695265675674485,0.25,-0.09323007406713063
10.8,0.08095596884828236,-3.223373403660791,3.071283538541899,0.24999239455284689,-0.016862652726396036,0.25,-0.09743357352329483
10.9,0.055523046776366214,-3.2215754751813845,3.069473044054971,0.2535304897692259,-0.01695070194496615,0.25,-0.09743357352329483
11.0,0.03007033398958424,-3.219731771317958,3.067674302237586,0.2528154887187938,-0.017772484343867703,0.25,-0.10782705209732543
11.1,0.004806703999433736,-3.2178546171159703,3.0652094965289667,0.24881460749200862,-0.031058751283304965,0.25,-0.11830491431635165
11.2,-0.02029862618691076,-3.215915156892433,3.061917378232287,0.2472238840135362,-0.03739555329412817,0.25,-0.11830491431635165
11.3,-0.0454649930425978,-3.2139151656036846,3.0581314179218766,0.2540183629660865,-0.048429647704911385,0.25,-0.12358132099363223
11.4,-0.07083757942841408,-3.211760710864577,3.054049726504001,0.25111414176306096,-0.039146815394506054,0.25,-0.12358132099363223
11.5,-0.09625020238402317,-3.209479601002522,3.050259518958333,0.24967519745465414,-0.03975215192719534,0.25,-0.13096421055836222
11.6,-0.12166104611116577,-3.207151941341654,3.0461600606698176,0.25066384855680063,-0.03881813642572763,0.25,-0.1345293598630473
11.7,-0.1473103398439301,-3.2046643362914997,3.0419441092382233,0.24904026228307047,-0.04019948476907812,0.25,-0.1345293598630473
11.8,-0.17310678566414067,-3.202036729961911,3.038398350747358,0.25286531660214434,-0.034680208049907055,0.25,-0.13923910740492046
11.9,-0.1988287668846007,-3.1993765922263315,3.034948738684051,0.25088019450966853,-0.03144056473838391,0.25,-0.13923910740492046
12.0,-0.2241871904698162,-3.1966454315270454,3.0320768370044457,0.2514477788220006,-0.03088051991046086,0.25,-0.14371861256744745
12.1,-0.24945408923876816,-3.1938628311980386,3.029185859338668,0.24677674400363395,-0.029905594460135246,0.25,-0.1495901110883074
12.2,-0.27446778128127347,-3.191017046309881,3.0256404528257947,0.24319140891362848,-0.034837323756923236,0.25,-0.1495901110883074
12.3,-0.29920056782980997,-3.188071229535316,3.0218215422058523,0.2429907750036406,-0.04374942230422374,0.25,-0.15433927835364464
12.4,-0.3158029954899708,-3.1860577171956295,3.019001281523609,0.2434927998679625,-0.04178816053296669,0.25,-0.15433927835364464
12.5,-0.3409058921094903,-3.1829375970439275,3.0139811872382167,0.2506602174115811,-0.0522724418427623,0.25,-0.16031132997505562
12.6,-0.3661751749331153,-3.1796993419667063,3.008222707118183,0.24998007424140492,-0.06376144374467031,0.25,-0.16534379442911384
12.7,-0.39146982657531804,-3.1763797634564193,3.0019444138271045,0.24724556678451834,-0.06202594373848833,0.25,-0.16534379442911384
12.8,-0.4169334472082562,-3.1727383853301006,2.9961606638252305,0.2518614786633095,-0.048876519859864076,0.25,-0.16811139270130096
12.9,-0.4427996032891302,-3.168947331223433,2.9918066566824333,0.25572288359407225,-0.040061134892359726,0.25,-0.16811139270130096
13.0,-0.4685953787919345,-3.165051141376553,2.987254836803248,0.25244070089740506,-0.04724502508933217,0.25,-0.17066844966613698
13.1,-0.4940319727305981,-3.161094798615585,2.9825583822858683,0.25364113520965426,-0.03935415094701115,0.25,-0.16959553304804353
13.2,-0.519107819207777,-3.157121062664113,2.9793612403002574,0.24486458615313725,-0.027485616871210154,0.25,-0.16959553304804353
13.3,-0.5439762460362236,-3.153033852133688,2.9763135130107656,0.24046741310089703,-0.038746929142437686,0.25,-0.17217426438261335
13.4,-0.5683809640650218,-3.1488673781605465,2.9720980747876062,0.2420786780554328,-0.04203588373817116,0.25,-0.17217426438261335
13.5,-0.5928257876959468,-3.1445728704378015,2.9676649690906505,0.24103285732406615,-0.043395525955553856,0.25,-0.18160245363386776
13.6,-0.6173652333059303,-3.140193669465329,2.962994437077812,0.2457717802652087,-0.049051079967079525,0.25,-0.18160245363386776
13.7,-0.6424544824786843,-3.1356125304923665,2.955972186270139,0.24461690740166836,-0.07723368949142143,0.25,-0.1841486197182127
13.8,-0.6674098943209408,-3.131231206344828,2.94800225064362,0.2529879269832268,-0.08611375384544395,0.25,-0.18568936673449338
13.9,-0.6929033896915232,-3.126294635693209,2.941014788391765,0.25160109460944524,-0.06768495104625093,0.25,-0.18568936673449338
14.0,-0.7099453399602008,-3.1228075904286237,2.9364179056049866,0.26219474526467906,-0.060293641326534926,0.25,-0.18568936673449338
14.1,-0.735455723595623,-3.117464344721041,2.930325605049831,0.2595748259647846,-0.057978847029213534,0.25,-0.19489280732811184
14.2,-0.760762319554775,-3.1120133902187495,2.9239161358748738,0.2585989048583352,-0.08014742999935912,0.25,-0.2004267727841083
14.3,-0.7856131307526356,-3.1065599695009625,2.9161727644103403,0.24343432066714069,-0.06915308352329633,0.25,-0.20087154826081022
14.4,-0.8103385290150052,-3.1009153168292802,2.909345447764437,0.24246491494015243,-0.06605303270542177,0.25,-0.20087154826081022
14.5,-0.8346075558760075,-3.095202535340477,2.902578115512669,0.2386747560776849,-0.059332015457754635,0.25,-0.20257158025477603
14.6,-0.8585653977299241,-3.0892030304855758,2.8963775141559833,0.23953269142849984,-0.04255456815152061,0.25,-0.20257158025477603
14.7,-0.8823439608206133,-3.083022173601648,2.8912880642460057,0.24314118572582966,-0.05771267319813425,0.25,-0.20494510449344058
14.8,-0.9063616137802382,-3.076733306977985,2.8853551637057917,0.25085474438212185,-0.07116501600850969,0.25,-0.21118101206245696
14.9,-0.9311142403147183,-3.070203063329366,2.8787537850856624,0.25144207145446296,-0.06654683691783837,0.25,-0.21118101206245696
15.0,-0.9562057775586732,-3.063419681858409,2.8708024583433693,0.24502030098412086,-0.0804288249879,0.25,-0.21157845807266
15.1,-0.9812409509185492,-3.056555842397301,2.863030947543764,0.2546946327206088,-0.07801503901197195,0.25,-0.21157845807266
15.2,-1.0063180624121466,-3.0494004505270205,2.855128216611418,0.24761097085973874,-0.07339096480801521,0.25,-0.21364433116093123
15.3,-1.03162658245603,-3.042006613166283,2.848784537501955,0.25340647115359227,-0.07103323000048631,0.25,-0.21762244096766906
15.4,-1.0560866655092862,-3.0344846808700052,2.8393834275072196,0.25350572947431405,-0.10200631345565316,0.25,-0.21762244096766906
15.5,-1.0801314750163895,-3.027007957601699,2.827546177208863,0.24935154125362968,-0.13377082809789662,0.25,-0.21916939547303824
15.6,-1.1039817849187068,-3.0191646237762453,2.81436500237494,0.23842635004583318,-0.09835298051590015,0.25,-0.21916939547303824
15.7,-1.1198046543799074,-3.0139412414909894,2.807583620900419,0.24201886320211735,-0.10080735189790319,0.25,-0.21708594124791392
15.8,-1.1433625000030605,-3.0058345514822578,2.798210257715715,0.24054274786560834,-0.09030314288908949,0.25,-0.21708594124791392
15.9,-1.1668925960586265,-2.997388707211754,2.790551778667235,0.24292102798886947,-0.07811006642496443,0.25,-0.2149196837715182
16.0,-1.1908634164457985,-2.988519016426755,2.782037190447543,0.2634457207843413,-0.07561791417462785,0.25,-0.2149196837715182
16.1,-1.21507288119342,-2.979432527289849,2.773343906108323,0.23730223959501165,-0.07022887657887657,0.25,-0.21105897827740702
16.2,-1.2393728613218846,-2.9700613181030997,2.7663974804845353,0.2543142902065439,-0.07687324454978094,0.25,-0.20527824012388085
16.3,-1.2635973994218912,-2.960500986737761,2.7581197408904568,0.2530456032216614,-0.08522680180000812,0.25,-0.20527824012388085
16.4,-1.287622768628708,-2.950882817215449,2.749337173240749,0.2534915780877801,-0.08681248409833625,0.25,-0.20946044196148483
16.5,-1.3112012348278423,-2.9410826064488154,2.741683375560493,0.25407180491156317,-0.07273487570125244,0.25,-0.20946044196148483
16.6,-1.3346608615317481,-2.9311511531390964,2.734258986225925,0.24600575427495028,-0.07362726051982021,0.25,-0.2129488758781237
16.7,-1.3579268665640596,-2.9210856285390254,2.7261728090874313,0.24046072703547003,-0.09587112219612302,0.25,-0.2129488758781237
16.8,-1.3808269536442475,-2.91109518763881,2.716798085365941,0.24403031423322896,-0.09277859176354446,0.25,-0.21388795133373015
16.9,-1.4036500118781892,-2.900856767606576,2.7071949100783663,0.24456245594279907,-0.09542781279834593,0.25,-0.21388795133373015
17.0,-1.4264045292627447,-2.8905187995310304,2.697327099445074,0.25524027918605835,-0.08711327605347184,0.25,-0.21674299439580913
17.1,-1.4494539558921529,-2.8795094363413636,2.688466081125307,0.2413746382764305,-0.09564355231552338,0.25,-0.22110053509385558
17.2,-1.4727137952593186,-2.8681865716370254,2.679514768139933,0.26278722234416757,-0.0934035832921509,0.25,-0.22110053509385558
17.3,-1.4881584151629819,-2.860503960487606,2.672438249065618,0.24626979265774254,-0.09903196062725052,0.25,-0.2177845188928223
17.4,-1.5112647252100164,-2.8488384876185497,2.6626793660762456,0.26052862935221155,-0.0839943380262795,0.25,-0.2177845188928223
17.5,-1.5342307879652046,-2.836920392013461,2.6528834775353554,0.25607750116478173,-0.0941441984200444,0.25,-0.21724802231329343
17.6,-1.5568153145360089,-2.8248283455381267,2.6434416699033085,0.25084799312877626,-0.08043962940871846,0.25,-0.21691951338200927
17.7,-1.5791886681077127,-2.812553865266402,2.6352745612346284,0.25455318507004426,-0.07848082237693553,0.25,-0.21691951338200927
17.8,-1.6014484040401773,-2.8001096259042435,2.6270492496274427,0.24615784356585993,-0.08535178838825352,0.25,-0.2160863111510334
17.9,-1.6233478681701272,-2.7876297716802148,2.6181811958834262,0.24103489490029897,-0.09415733291734044,0.25,-0.2160863111510334
18.0,-1.645035498834665,-2.7751565953831943,2.608797160380271,0.24631002669969673,-0.08585169686127178,0.25,-0.21616624936178364
18.1,-1.6667999853098419,-2.7625283053432446,2.598920578070725,0.24712060223883445,-0.10065985262954366,0.25,-0.21337765632553846
18.2,-1.6886579490791138,-2.7493532014943547,2.5892140882451367,0.24542416822911411,-0.08739042647489016,0.25,-0.21337765632553846
18.3,-1.7103374148274704,-2.7358418095004717,2.579914274456413,0.23967266262053388,-0.0961160775540874,0.25,-0.21267494654540353
18.4,-1.7321203115227564,-2.722056863808616,2.570215864476912,0.24815577840738492,-0.09184175160510198,0.25,-0.21267494654540353
18.5,-1.753809327109939,-2.7081046544456875,2.563466628676434,0.2505747812441808,-0.09472828397223994,0.25,-0.21055176797043448
18.6,-1.775164830491251,-2.6941734965206927,2.554391360513873,0.24653403760859796,-0.08340086771120556,0.25,-0.21055176797043448
18.7,-1.7962974274139814,-2.6802486985389256,2.545213269602029,0.2491588646649975,-0.09184317875387944,0.25,-0.2091954603892426
18.8,-1.8173593934013363,-2.6659373053817124,2.5358236248712958,0.25603339791688295,-0.08838942250884323,0.25,-0.2091954603892426
18.9,-1.838257104953984,-2.651322758880289,2.527465389039497,0.25280772176769967,-0.0816932019845214,0.25,-0.20903975583515713
19.0,-1.8521480173320855,-2.6415060523624647,2.5219724328219204,0.24773247813025376,-0.08064879983086509,0.25,-0.20499517658579852
19.1,-1.8726813119505357,-2.6266606112439153,2.511944036909544,0.24486960713922226,-0.10956351383639433,0.25,-0.20499517658579852
19.2,-1.8932511798526503,-2.6115004906049566,2.5015600318795355,0.25828913696430983,-0.11984238265092417,0.25,-0.20423074482063655
19.3,-1.9136818147721626,-2.5962741765809816,2.4895808523025873,0.23939549111418554,-0.0972897239837164,0.25,-0.20423074482063655
19.4,-1.9339090739708233,-2.580689377365749,2.481303692053845,0.26133948583365857,-0.07622927467107088,0.25,-0.19605590341414228
19.5,-1.9540447421805172,-2.5649476784780747,2.4742684663840344,0.26176422909819913,-0.060247634857687964,0.25,-0.19629080868742782
19.6,-1.9738598016664806,-2.549292137802645,2.468121557628445,0.25173163685973055,-0.08630983351848684,0.25,-0.19629080868742782
19.7,-1.9934107757669346,-2.5335464754390706,2.4593520936326634,0.24842920181450323,-0.08757760872006096,0.25,-0.19695538870110563
19.8,-2.0130090731390426,-2.5175477520222125,2.450267386347096,0.25054665999701237,-0.08450678285678494,0.25,-0.19695538870110563
19.9,-2.032618609935916,-2.501529575955454,2.4418927841245694,0.24645290185100985,-0.08578278069801637,0.25,-0.19633091964540383
20.0,-2.0520981472480377,-2.48538664491246,2.4335074361594318,0.24811503548005384,-0.07734154569509263,0.25,-0.19366755758354284
20.1,-2.0714516171557498,-2.4688447308392885,2.4251709717402385,0.2520374342139964,-0.08096151404188849,0.25,-0.19366755758354284
20.2,-2.0911729348856403,-2.4517938307094305,2.416990140700259,0.2491613068305247,-0.07991059204667783,0.25,-0.19475508299403732
20.3,-2.1108417292351636,-2.434572514221267,2.4086815681477503,0.2569849739420933,-0.08892413737024335,0.25,-0.19475508299403732
20.4,-2.129897503648301,-2.417347581217329,2.4003656493045957,0.23859280231117633,-0.07244595340346235,0.25,-0.19405538927554875
20.5,-2.148729071336881,-2.4000672072090428,2.3928774594005495,0.2486300668650047,-0.07432110896758161,0.25,-0.19162239808312148
20.6,-2.1611940392204474,-2.388661479419274,2.3877813645666826,0.24559308448297096,-0.0863658016625369,0.25,-0.19162239808312148
20.7,-2.1796047630812163,-2.371443725724391,2.379402855065061,0.23953203804434536,-0.07162789021143139,0.25,-0.19280634340452452
20.8,-2.1975833953943678,-2.3540097227954653,2.3711526895846475,0.2406293996503005,-0.076040955259239,0.25,-0.19280634340452452
20.9,-2.2155438054834344,-2.3363782583870343,2.362799565607213,0.24119456799088718,-0.08265918541775434,0.25,-0.19344725206912394
21.0,-2.233582292568079,-2.3186181391836507,2.354658596229606,0.24947299731353073,-0.07560401416604956,0.25,-0.19252237027440705
21.1,-2.2515526185540566,-2.300513933835201,2.346732739865558,0.2496804435927074,-0.07696776887048047,0.25,-0.19252237027440705
21.2,-2.2693583255749403,-2.282274009569746,2.338984608614461,0.2503769250209311,-0.07518171060845322,0.25,-0.1899234785054792
21.3,-2.287414368800358,-2.2636589223161043,2.33072797487906,0.2599840371188497,-0.0791437606556391,0.25,-0.1899234785054792
21.4,-2.305473784114986,-2.2448219021352394,2.322163130934634,0.2543687140270123,-0.08621603773285193,0.25,-0.1888709713676184
21.5,-2.3233508440582464,-2.225802491563563,2.3137340748921766,0.2587179892134399,-0.07469299055925935,0.25,-0.1888709713676184
